BioMASSver                             0.22
date                             2024/11/04
hour                               15:59:22
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          561          570          239            0  597775.2635  129153.9533  290948.2487       0.0000          518          565          105            0  939577.6654  205813.5667  221985.2554       0.0000          441          515           43            1 1135404.2074  247338.5612  128781.4110    2400.6699          363          400           14            0 1198110.7857  253243.7226   54982.8057       0.0000          288          301            6            0 1135013.5115  251362.2159   27511.8826       0.0000          226          246            3            0 1007923.2151  216541.3721   15491.2728       0.0000          177          192            1            0  872011.2998  182400.5190    6701.3650       0.0000          137          148            2            0  719896.3297  151663.9066   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          561          570          239            0  597800.2821  130410.8171  290948.2487       0.0000          518          565          105            0  939592.5419  207203.7320  221985.2554       0.0000          441          515           43            1 1135421.2569  249512.0997  128781.4110    2400.6699          363          400           14            0 1198125.5208  255968.7015   54982.8057       0.0000          288          301            6            0 1135019.9852  252682.2419   27511.8826       0.0000          226          246            3            0 1007928.5903  218416.3189   15491.2728       0.0000          177          192            1            0  872016.8754  185184.1515    6701.3650       0.0000          137          148            2            0  719899.1672  153646.5066   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          561          570          239            0  597822.6779  131481.0140  290948.2487       0.0000          518          565          105            0  939609.9177  208440.7976  221985.2554       0.0000          441          515           43            1 1135442.1954  251914.7694  128781.4110    2400.6699          363          400           14            0 1198143.4125  258880.8514   54982.8057       0.0000          288          301            6            0 1135029.5600  255145.4808   27511.8826       0.0000          226          246            3            0 1007933.0121  219696.7763   15491.2728       0.0000          177          192            1            0  872020.7734  187020.8323    6701.3650       0.0000          137          148            2            0  719902.0756  155370.3276   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548          695          252            0  584134.8746  130588.7436  306955.6301       0.0000          513          691          110            0  930973.8271  207782.2642  233242.0180       0.0000          437          621           47            1 1125458.0868  252917.0143  140168.3114    2400.6699          363          465           14            0 1198156.8048  261018.2167   54982.8057       0.0000          288          347            6            0 1135042.8348  258046.0079   27511.8826       0.0000          226          294            3            0 1007937.3659  220972.1433   15491.2728       0.0000          177          207            1            0  872026.7428  189521.9218    6701.3650       0.0000          137          163            2            0  719906.1812  157511.7125   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548          695          252            0  584162.6605  131801.6346  306955.6301       0.0000          513          691          110            0  931008.4553  209880.3247  233242.0180       0.0000          437          621           47            1 1125480.2515  255192.3812  140168.3114    2400.6699          363          465           14            0 1198173.7210  263361.7456   54982.8057       0.0000          288          347            6            0 1135052.6484  260036.3916   27511.8826       0.0000          226          294            3            0 1007943.4241  222653.4627   15491.2728       0.0000          177          207            1            0  872033.0852  191885.1161    6701.3650       0.0000          137          163            2            0  719909.1164  158720.1303   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          519          798          281            0  556022.2745  125957.3271  341918.0358       0.0000          498          761          125            0  905189.4786  204624.1665  265817.2322       0.0000          431          694           53            1 1111275.2515  253251.8879  158629.2880    2400.6699          361          510           16            0 1191749.0332  264935.6398   62611.0044       0.0000          285          388            9            0 1122943.2403  260847.8542   41766.5813       0.0000          226          330            3            0 1007953.0903  225203.2253   15491.2728       0.0000          176          236            2            0  866986.0168  192542.4466   13257.6364       0.0000          137          180            2            0  719913.8720  160962.2324   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          519          798          281            0  556044.7097  126810.7448  341918.0358       0.0000          498          761          125            0  905219.8002  206549.8354  265817.2322       0.0000          431          694           53            1 1111301.8982  255622.3737  158629.2880    2400.6699          361          510           16            0 1191764.4187  266975.3597   62611.0044       0.0000          285          388            9            0 1122961.8323  264144.9402   41766.5813       0.0000          226          330            3            0 1007957.4351  226251.4045   15491.2728       0.0000          176          236            2            0  866991.4976  194344.1766   13257.6364       0.0000          137          180            2            0  719914.4975  161191.9386   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491          881          309            0  526309.7576  121012.0133  378573.0042       0.0000          492          843          131            0  895430.1853  206201.6741  278014.9033       0.0000          431          762           53            1 1111330.1134  258073.7619  158629.2880    2400.6699          360          573           17            0 1188453.4946  269189.4983   66570.6673       0.0000          284          438           10            0 1119161.7431  264809.0744   46331.6169       0.0000          226          364            3            0 1007964.9370  227920.6370   15491.2728       0.0000          176          266            2            0  866993.6660  195061.7127   13257.6364       0.0000          137          209            2            0  719919.1564  163202.5666   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491          881          309            0  526339.8928  122065.2198  378573.0042       0.0000          492          843          131            0  895458.1947  207744.3342  278014.9033       0.0000          431          762           53            1 1111354.0817  260040.2238  158629.2880    2400.6699          360          573           17            0 1188468.6523  270848.1039   66570.6673       0.0000          284          438           10            0 1119173.3682  266627.4891   46331.6169       0.0000          226          364            3            0 1007974.9323  230018.3051   15491.2728       0.0000          176          266            2            0  866996.0044  195766.1027   13257.6364       0.0000          137          209            2            0  719922.3563  164413.4048   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491          881          309            0  526366.5347  122928.3230  378573.0042       0.0000          492          843          131            0  895492.5591  209453.6924  278014.9033       0.0000          431          762           53            1 1111389.1030  262634.0069  158629.2880    2400.6699          360          573           17            0 1188491.2491  273318.8212   66570.6673       0.0000          284          438           10            0 1119193.3024  269559.0415   46331.6169       0.0000          226          364            3            0 1007981.3182  231322.6356   15491.2728       0.0000          176          266            2            0  866998.4060  196502.5619   13257.6364       0.0000          137          209            2            0  719926.8452  166175.9442   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473          947          327            0  507747.2856  119351.5179  401548.1672       0.0000          486          894          137            0  884104.6194  209032.8043  291592.8392       0.0000          428          838           56            1 1103827.7084  263058.5471  167400.1051    2400.6699          358          615           19            0 1181882.8091  274673.1642   74209.9664       0.0000          284          475           10            0 1119206.3967  271386.4735   46331.6169       0.0000          225          395            4            0 1003572.0872  233891.8066   20331.2054       0.0000          175          286            3            0  862120.1717  196461.3379   19377.1755       0.0000          137          228            2            0  719930.1875  167468.4453   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473          947          327            0  507810.2067  121213.1647  401548.1672       0.0000          486          894          137            0  884135.4664  210442.1974  291592.8392       0.0000          428          838           56            1 1103856.0326  264973.6444  167400.1051    2400.6699          358          615           19            0 1181917.1951  278165.0071   74209.9664       0.0000          284          475           10            0 1119219.7201  273269.0277   46331.6169       0.0000          225          395            4            0 1003582.2261  235770.1900   20331.2054       0.0000          175          286            3            0  862127.7056  198261.4279   19377.1755       0.0000          137          228            2            0  719938.4191  170169.7239   11898.8813       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          455         1002          345            0  490305.2478  117353.2546  423558.8454       0.0000          481          955          142            0  875655.6093  210082.8861  302043.3145       0.0000          425          895           59            1 1096030.9397  265464.9113  177481.1637    2400.6699          354          667           23            0 1168032.9547  277026.1809   91298.5389       0.0000          284          518           10            0 1119231.0867  274722.8559   46331.6169       0.0000          224          423            5            0  999208.4131  236546.8086   25247.8984       0.0000          175          296            3            0  862141.2810  201495.6951   19377.1755       0.0000          136          242            3            0  714739.7233  170430.5691   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          455         1002          345            0  490341.6612  118364.8045  423558.8454       0.0000          481          955          142            0  875697.7609  211855.0553  302043.3145       0.0000          425          895           59            1 1096067.7143  267784.8935  177481.1637    2400.6699          354          667           23            0 1168062.7514  279599.9464   91298.5389       0.0000          284          518           10            0 1119248.7773  276945.5245   46331.6169       0.0000          224          423            5            0  999220.7490  238616.4333   25247.8984       0.0000          175          296            3            0  862154.0203  204530.2288   19377.1755       0.0000          136          242            3            0  714741.3551  170912.0178   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          455         1002          345            0  490378.4076  119374.5029  423558.8454       0.0000          481          955          142            0  875756.1220  214229.7634  302043.3145       0.0000          425          895           59            1 1096096.0385  269383.3666  177481.1637    2400.6699          354          667           23            0 1168090.0704  281918.9915   91298.5389       0.0000          284          518           10            0 1119265.9412  279000.0689   46331.6169       0.0000          224          423            5            0  999232.2539  240418.5413   25247.8984       0.0000          175          296            3            0  862163.5212  206640.4721   19377.1755       0.0000          136          242            3            0  714752.3819  174207.1026   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          473         1056          351            0  500882.2861  122667.5905  431904.3698       0.0000          477         1006          146            0  868295.4878  213483.1239  311581.4918       0.0000          425          945           59            1 1096122.6045  271004.9552  177481.1637    2400.6699          354          719           23            0 1168119.5256  284440.6327   91298.5389       0.0000          282          544           12            0 1111447.8761  278970.5862   56051.8918       0.0000          223          453            6            0  994854.9960  241434.4367   30705.2709       0.0000          175          322            3            0  862167.6874  207577.9123   19377.1755       0.0000          136          262            3            0  714754.8579  174976.8346   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          505         1056          351            0  523840.2955  128559.1045  431904.3698       0.0000          477         1006          146            0  868355.2331  215852.4033  311581.4918       0.0000          425          945           59            1 1096155.8289  272988.2009  177481.1637    2400.6699          354          719           23            0 1168145.4671  286616.9163   91298.5389       0.0000          282          544           12            0 1111460.5503  280485.4586   56051.8918       0.0000          223          453            6            0  994868.3096  243550.1855   30705.2709       0.0000          175          322            3            0  862177.3427  209622.3005   19377.1755       0.0000          136          262            3            0  714759.2166  176190.8979   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          516         1129          364            0  529290.9413  130605.1179  446608.5771       0.0000          472         1072          151            0  859755.6702  215557.2754  322300.8375       0.0000          423          990           61            1 1090652.4951  273940.1748  184476.5661    2400.6699          352          767           25            0 1161615.5790  286849.7405   99014.2038       0.0000          281          579           13            0 1107723.7499  281964.4784   60866.4779       0.0000          222          486            7            0  990556.1879  245282.4128   36049.7989       0.0000          175          355            3            0  862184.8617  211253.3849   19377.1755       0.0000          136          281            3            0  714764.3802  177680.3384   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          532         1129          364            0  540785.3434  134032.0266  446608.5771       0.0000          472         1072          151            0  859787.5445  216921.5732  322300.8375       0.0000          423          990           61            1 1090697.8096  276608.2733  184476.5661    2400.6699          352          767           25            0 1161632.4757  288241.9369   99014.2038       0.0000          281          579           13            0 1107749.0699  284931.6007   60866.4779       0.0000          222          486            7            0  990568.4612  247126.6187   36049.7989       0.0000          175          355            3            0  862190.1823  212386.6956   19377.1755       0.0000          136          281            3            0  714768.6545  178900.0897   18098.3556       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
