BioMASSver                             0.22
date                             2013/12/18
hour                               11:56:05
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          704          560           96            0  756523.1521  156516.3722  113061.3181       0.0000          597          457           26            0 1083840.2860  219717.6017   53647.3700       0.0000          480          325            5            0 1238738.6681  249133.4996   14110.0301       0.0000          375          153            2            0 1230375.4745  252997.2009    7551.2795       0.0000          293           97            1            0 1153188.5880  225357.2237    4355.0961       0.0000          227           55            2            0 1014721.7549  197985.2456   10369.5286       0.0000          178           67            0            0  873139.1092  176701.1331       0.0000       0.0000          139           22            0            0  730516.1456  149692.3127       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          704          560           96            0  756537.6613  156406.1055  113061.3181       0.0000          597          457           26            0 1083856.2339  219543.0842   53647.3700       0.0000          480          325            5            0 1238750.7445  248890.4048   14110.0301       0.0000          375          153            2            0 1230382.0132  252859.6698    7551.2795       0.0000          293           97            1            0 1153199.1359  225044.2241    4355.0961       0.0000          227           55            2            0 1014725.4004  197865.2951   10369.5286       0.0000          178           67            0            0  873141.5906  176534.9793       0.0000       0.0000          139           22            0            0  730517.0021  149609.3330       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          704          560           96            0  756552.6438  156245.5414  113061.3181       0.0000          597          457           26            0 1083867.5680  219353.8934   53647.3700       0.0000          480          325            5            0 1238760.8294  248769.1995   14110.0301       0.0000          375          153            2            0 1230388.5372  252570.5313    7551.2795       0.0000          293           97            1            0 1153201.6019  224846.4702    4355.0961       0.0000          227           55            2            0 1014727.6880  197632.2880   10369.5286       0.0000          178           67            0            0  873143.5947  176448.0940       0.0000       0.0000          139           22            0            0  730519.1316  149585.2690       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          695          650          105            0  748370.4166  153746.7449  123602.6669       0.0000          592          553           31            0 1074982.8418  217901.6862   63894.4070       0.0000          480          388            5            0 1238772.9027  248642.9718   14110.0301       0.0000          374          180            3            0 1227145.4404  252247.0222   11002.1993       0.0000          293          123            1            0 1153205.7705  224702.8657    4355.0961       0.0000          227           70            2            0 1014733.5186  197442.5066   10369.5286       0.0000          178           80            0            0  873146.0303  176279.9096       0.0000       0.0000          139           31            0            0  730521.0427  149461.0246       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          695          650          105            0  748379.3020  153640.8884  123602.6669       0.0000          592          553           31            0 1075001.1910  217650.8985   63894.4070       0.0000          480          388            5            0 1238787.0381  248413.0937   14110.0301       0.0000          374          180            3            0 1227153.9805  251957.6987   11002.1993       0.0000          293          123            1            0 1153215.1323  224493.1218    4355.0961       0.0000          227           70            2            0 1014739.5204  197250.9004   10369.5286       0.0000          178           80            0            0  873147.2735  176231.7708       0.0000       0.0000          139           31            0            0  730522.5991  149365.0606       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          691          774          109            0  743846.1856  152560.3669  129132.0811       0.0000          589          608           34            0 1070037.1758  216685.8089   69711.0219       0.0000          480          452            5            0 1238798.4872  248207.3552   14110.0301       0.0000          373          210            4            0 1224040.1461  251235.6919   14671.7419       0.0000          292          155            2            0 1149504.7220  223958.9190    8506.0532       0.0000          227           81            2            0 1014742.7621  197127.1839   10369.5286       0.0000          178          136            0            0  873151.2635  176037.8501       0.0000       0.0000          139           36            0            0  730525.5847  149225.9519       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          691          774          109            0  743864.1139  152483.1403  129132.0811       0.0000          589          608           34            0 1070055.3262  216485.4994   69711.0219       0.0000          480          452            5            0 1238819.6621  248081.4108   14110.0301       0.0000          373          210            4            0 1224051.0881  251098.9329   14671.7419       0.0000          292          155            2            0 1149513.2211  223879.9950    8506.0532       0.0000          227           81            2            0 1014746.2924  197053.6440   10369.5286       0.0000          178          136            0            0  873153.4573  175970.0825       0.0000       0.0000          139           36            0            0  730527.9955  149073.6846       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          680          895          120            0  733041.3728  150178.3589  142173.2101       0.0000          589          689           34            0 1070074.4334  216308.3057   69711.0219       0.0000          480          518            5            0 1238835.3686  247920.6971   14110.0301       0.0000          373          246            4            0 1224066.4717  250908.1915   14671.7419       0.0000          292          176            2            0 1149522.1940  223718.6852    8506.0532       0.0000          227          103            2            0 1014752.5290  196996.5568   10369.5286       0.0000          178          156            0            0  873156.9262  175778.7916       0.0000       0.0000          139           42            0            0  730529.8465  148984.0980       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          680          895          120            0  733066.7725  150086.9464  142173.2101       0.0000          589          689           34            0 1070091.7959  216190.4031   69711.0219       0.0000          480          518            5            0 1238850.8143  247829.2991   14110.0301       0.0000          373          246            4            0 1224078.7672  250838.4158   14671.7419       0.0000          292          176            2            0 1149531.5909  223671.4937    8506.0532       0.0000          227          103            2            0 1014757.8026  196817.7050   10369.5286       0.0000          178          156            0            0  873161.8378  175700.1565       0.0000       0.0000          139           42            0            0  730531.2055  148904.0007       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          680          895          120            0  733074.1896  150011.1245  142173.2101       0.0000          589          689           34            0 1070113.2715  215991.6593   69711.0219       0.0000          480          518            5            0 1238866.9087  247621.1469   14110.0301       0.0000          373          246            4            0 1224093.6798  250675.5142   14671.7419       0.0000          292          176            2            0 1149540.5685  223664.0572    8506.0532       0.0000          227          103            2            0 1014764.0274  196669.7352   10369.5286       0.0000          178          156            0            0  873165.9732  175691.6181       0.0000       0.0000          139           42            0            0  730533.3409  148935.8903       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          667         1007          133            0  720036.2831  147789.2360  157403.4183       0.0000          584          779           39            0 1061511.5519  214283.9046   79934.1806       0.0000          480          574            5            0 1238882.3557  247435.7743   14110.0301       0.0000          372          307            5            0 1220625.3654  250377.8473   18317.9057       0.0000          292          200            2            0 1149548.5832  223674.6468    8506.0532       0.0000          227          117            2            0 1014771.8253  196532.6749   10369.5286       0.0000          178          168            0            0  873168.7249  175607.2272       0.0000       0.0000          139           51            0            0  730536.2441  148981.8909       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          667         1007          133            0  720054.5775  147666.9928  157403.4183       0.0000          584          779           39            0 1061522.7889  214207.1560   79934.1806       0.0000          480          574            5            0 1238896.5908  247327.8913   14110.0301       0.0000          372          307            5            0 1220639.9475  250229.6277   18317.9057       0.0000          292          200            2            0 1149558.1898  223606.5763    8506.0532       0.0000          227          117            2            0 1014777.7231  196524.0512   10369.5286       0.0000          178          168            0            0  873175.1510  175588.4571       0.0000       0.0000          139           51            0            0  730537.8436  148937.0281       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          658         1108          142            0  712281.2679  146287.5145  166504.6959       0.0000          582          870           41            0 1057779.4568  213606.3597   84250.0532       0.0000          479          636            6            0 1236361.4443  246987.6179   16959.9903       0.0000          372          337            5            0 1220653.7024  250129.3326   18317.9057       0.0000          292          223            2            0 1149564.4040  223411.2276    8506.0532       0.0000          227          133            2            0 1014783.9336  196524.4019   10369.5286       0.0000          178          174            0            0  873178.2798  175486.5535       0.0000       0.0000          139           58            0            0  730542.8549  148841.2426       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          658         1108          142            0  712300.1087  146203.1706  166504.6959       0.0000          582          870           41            0 1057813.5423  213450.0401   84250.0532       0.0000          479          636            6            0 1236390.8279  246967.9160   16959.9903       0.0000          372          337            5            0 1220666.2011  250160.9414   18317.9057       0.0000          292          223            2            0 1149581.0440  223375.6226    8506.0532       0.0000          227          133            2            0 1014791.6721  196352.8326   10369.5286       0.0000          178          174            0            0  873182.6166  175491.2369       0.0000       0.0000          139           58            0            0  730545.5523  148807.4868       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          658         1108          142            0  712334.7788  146183.5791  166504.6959       0.0000          582          870           41            0 1057832.5988  213370.2328   84250.0532       0.0000          479          636            6            0 1236419.2908  246935.3138   16959.9903       0.0000          372          337            5            0 1220677.2596  250120.1143   18317.9057       0.0000          292          223            2            0 1149593.4656  223402.9631    8506.0532       0.0000          227          133            2            0 1014797.0670  196322.0767   10369.5286       0.0000          178          174            0            0  873188.3527  175304.7433       0.0000       0.0000          139           58            0            0  730548.0407  148794.9060       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          663         1186          153            0  712803.1798  146452.0650  179146.7572       0.0000          580          953           43            0 1054743.4082  213152.7766   87527.0365       0.0000          479          696            6            0 1236433.8984  246903.3998   16959.9903       0.0000          372          382            5            0 1220694.0556  250164.0101   18317.9057       0.0000          292          254            2            0 1149603.4996  223221.1500    8506.0532       0.0000          227          145            2            0 1014803.7859  196284.3980   10369.5286       0.0000          178          178            0            0  873192.7460  175245.1518       0.0000       0.0000          139           66            0            0  730551.6228  148788.0527       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          663         1186          153            0  712827.0226  146344.3542  179146.7572       0.0000          580          953           43            0 1054771.1849  213100.7961   87527.0365       0.0000          479          696            6            0 1236460.3206  246920.6191   16959.9903       0.0000          372          382            5            0 1220705.3060  250089.6946   18317.9057       0.0000          292          254            2            0 1149611.5041  223224.6498    8506.0532       0.0000          227          145            2            0 1014810.3945  196331.7380   10369.5286       0.0000          178          178            0            0  873193.8896  175184.7160       0.0000       0.0000          139           66            0            0  730553.4164  148758.3605       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          700         1240          156            0  738402.0276  150468.4501  182950.2102       0.0000          579          992           43            0 1052602.1383  212735.5655   87527.0365       0.0000          480          741            6            0 1238679.4730  247132.8326   16959.9903       0.0000          372          410            5            0 1220719.1582  249924.9200   18317.9057       0.0000          292          268            2            0 1149629.1332  223231.7436    8506.0532       0.0000          227          164            2            0 1014818.4505  196273.7582   10369.5286       0.0000          178          188            0            0  873197.0264  175266.7358       0.0000       0.0000          139           74            0            0  730556.9860  148723.8877       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699         1240          156            0  737017.8914  149926.5636  182950.2102       0.0000          580          992           43            0 1054057.7146  213181.3251   87527.0365       0.0000          480          741            6            0 1238707.3376  246937.6975   16959.9903       0.0000          372          410            5            0 1220736.6412  249807.3699   18317.9057       0.0000          292          268            2            0 1149641.6475  223301.7888    8506.0532       0.0000          227          164            2            0 1014826.3360  196281.4877   10369.5286       0.0000          178          188            0            0  873207.2305  175245.1748       0.0000       0.0000          139           74            0            0  730560.5909  148746.2304       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          715         1334          156            0  748517.1612  152372.2160  182950.2102       0.0000          578         1071           45            0 1050236.2869  212273.2114   92274.9029       0.0000          480          791            6            0 1238738.3441  246872.5117   16959.9903       0.0000          372          446            5            0 1220755.3621  249747.1323   18317.9057       0.0000          292          297            2            0 1149653.0384  223275.1100    8506.0532       0.0000          227          173            2            0 1014835.9306  196367.4979   10369.5286       0.0000          178          202            0            0  873207.3453  175157.3274       0.0000       0.0000          139           82            0            0  730563.1148  148780.4932       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          747         1334          156            0  771474.3053  156932.1279  182950.2102       0.0000          578         1071           45            0 1050258.0727  212217.2945   92274.9029       0.0000          480          791            6            0 1238761.9433  246689.6601   16959.9903       0.0000          371          446            5            0 1217153.8773  248976.3066   18317.9057       0.0000          293          297            2            0 1153289.3559  223867.0485    8506.0532       0.0000          227          173            2            0 1014843.8107  196387.5007   10369.5286       0.0000          178          202            0            0  873216.3947  175185.3087       0.0000       0.0000          139           82            0            0  730565.7725  148681.7870       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          778         1334          156            0  793025.1215  162262.5501  182950.2102       0.0000          579         1071           45            0 1051703.5700  212426.5764   92274.9029       0.0000          480          791            6            0 1238781.2816  246582.3928   16959.9903       0.0000          371          446            5            0 1217168.9820  248976.4788   18317.9057       0.0000          293          297            2            0 1153300.5560  223971.0782    8506.0532       0.0000          227          173            2            0 1014853.1037  196387.8337   10369.5286       0.0000          178          202            0            0  873221.9618  175195.2561       0.0000       0.0000          139           82            0            0  730573.0163  148628.1251       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          799         1421          167            0  806238.4223  163681.7853  195281.7127       0.0000          578         1115           46            0 1049939.8887  211923.2581   94429.0842       0.0000          479          822            7            0 1236484.9991  245673.8828   20165.5244       0.0000          371          475            5            0 1217184.3763  248932.2018   18317.9057       0.0000          293          311            2            0 1153305.5106  223986.3522    8506.0532       0.0000          227          194            2            0 1014860.7823  196551.8211   10369.5286       0.0000          178          213            0            0  873227.5223  175162.1426       0.0000       0.0000          139           85            0            0  730574.9210  148679.3751       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          823         1421          167            0  823469.6103  166488.2596  195281.7127       0.0000          578         1115           46            0 1049970.5729  211821.3914   94429.0842       0.0000          479          822            7            0 1236522.1741  245714.5615   20165.5244       0.0000          371          475            5            0 1217192.5150  248888.8342   18317.9057       0.0000          293          311            2            0 1153324.8407  224023.7186    8506.0532       0.0000          227          194            2            0 1014867.8390  196508.7891   10369.5286       0.0000          178          213            0            0  873228.8269  175143.0749       0.0000       0.0000          139           85            0            0  730577.4567  148677.3166       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          820         1477          170            0  820142.1249  165314.6080  199662.1048       0.0000          577         1162           47            0 1048216.3353  211605.7449   96334.5302       0.0000          479          852            7            0 1236539.9106  245489.2411   20165.5244       0.0000          370          492            5            0 1213576.1692  248138.4870   18317.9057       0.0000          293          339            3            0 1152769.1417  223832.9294   13672.7436       0.0000          227          206            2            0 1014873.2614  196562.8566   10369.5286       0.0000          178          218            0            0  873233.5232  175075.6563       0.0000       0.0000          139           90            0            0  730580.2331  148661.9031       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          868         1477          170            0  854560.1869  172599.1260  199662.1048       0.0000          577         1162           47            0 1048250.3646  211583.0591   96334.5302       0.0000          479          852            7            0 1236572.8628  245496.0334   20165.5244       0.0000          370          492            5            0 1213591.0266  248168.3565   18317.9057       0.0000          293          339            3            0 1152795.4469  223961.4217   13672.7436       0.0000          227          206            2            0 1014881.3767  196645.7548   10369.5286       0.0000          178          218            0            0  873239.1209  175108.0360       0.0000       0.0000          139           90            0            0  730582.0881  148680.7683       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          892         1477          170            0  871781.4391  175192.9676  199662.1048       0.0000          577         1162           47            0 1048283.2614  211530.6604   96334.5302       0.0000          479          852            7            0 1236593.8108  245557.9819   20165.5244       0.0000          370          492            5            0 1213604.5965  248046.3198   18317.9057       0.0000          293          339            3            0 1152800.4131  223842.6725   13672.7436       0.0000          227          206            2            0 1014885.8039  196465.5039   10369.5286       0.0000          178          218            0            0  873243.3739  175151.0998       0.0000       0.0000          139           90            0            0  730586.5041  148852.1184       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
