BioMASSver                             0.22
date                             2013/12/19
hour                               19:16:41
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          737          548           63            0  781249.8124  158425.1903   73699.9189       0.0000          600          373           23            0 1095153.0201  221200.9973   48197.7115       0.0000          479          304            6            0 1233406.9597  254782.5661   17999.8379       0.0000          371          180            6            0 1227855.8868  251011.1282   23128.9463       0.0000          293           95            1            0 1150805.7366  232599.6443    3985.0801       0.0000          228           89            1            0 1020625.4429  210333.1179    4552.8011       0.0000          178           66            0            0  872282.4287  180182.7508       0.0000       0.0000          139           32            0            0  728757.4613  138524.0903       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          737          548           63            0  781260.8124  158528.9338   73699.9189       0.0000          600          373           23            0 1095163.4451  221227.0775   48197.7115       0.0000          479          304            6            0 1233419.1575  255095.4448   17999.8379       0.0000          371          180            6            0 1227866.7354  251547.7270   23128.9463       0.0000          293           95            1            0 1150818.2558  232808.6035    3985.0801       0.0000          228           89            1            0 1020632.3321  210453.9620    4552.8011       0.0000          178           66            0            0  872285.6073  180597.6377       0.0000       0.0000          139           32            0            0  728759.6981  138940.5470       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          737          548           63            0  781277.4488  158641.6189   73699.9189       0.0000          600          373           23            0 1095181.2366  221412.9053   48197.7115       0.0000          479          304            6            0 1233428.2243  255255.6428   17999.8379       0.0000          371          180            6            0 1227876.4333  251845.0591   23128.9463       0.0000          293           95            1            0 1150828.0900  232982.8901    3985.0801       0.0000          228           89            1            0 1020638.0646  210630.3320    4552.8011       0.0000          178           66            0            0  872288.7503  180705.1277       0.0000       0.0000          139           32            0            0  728760.9177  139081.9400       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          733          634           67            0  777304.8088  158063.0330   78431.0606       0.0000          596          428           27            0 1087143.1212  220600.4826   57579.6465       0.0000          479          337            6            0 1233450.8655  255484.2976   17999.8379       0.0000          371          207            6            0 1227891.2159  252233.0180   23128.9463       0.0000          293          111            1            0 1150832.9997  233137.6130    3985.0801       0.0000          228          101            1            0 1020645.5912  210810.6079    4552.8011       0.0000          178           72            0            0  872290.9061  180756.4480       0.0000       0.0000          139           38            0            0  728762.2952  139121.9823       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          733          634           67            0  777327.3261  158217.8633   78431.0606       0.0000          596          428           27            0 1087166.4202  220890.5403   57579.6465       0.0000          479          337            6            0 1233478.9142  255871.8829   17999.8379       0.0000          371          207            6            0 1227908.2662  252437.4321   23128.9463       0.0000          293          111            1            0 1150846.5070  233647.1539    3985.0801       0.0000          228          101            1            0 1020653.8741  210986.1642    4552.8011       0.0000          178           72            0            0  872295.0872  180786.3794       0.0000       0.0000          139           38            0            0  728762.8158  139147.1584       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          719          716           81            0  763680.1448  155857.1845   94662.9296       0.0000          594          484           29            0 1083618.7260  220806.1637   61417.2373       0.0000          479          367            6            0 1233496.5334  256161.4238   17999.8379       0.0000          371          233            6            0 1227921.5577  252725.2340   23128.9463       0.0000          293          131            1            0 1150859.6335  233889.8959    3985.0801       0.0000          228          110            1            0 1020660.1263  211074.0335    4552.8011       0.0000          178           81            0            0  872300.3878  180807.5044       0.0000       0.0000          139           42            0            0  728766.4525  139516.2173       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          719          716           81            0  763700.8532  155958.4056   94662.9296       0.0000          594          484           29            0 1083650.2675  221130.3475   61417.2373       0.0000          479          367            6            0 1233520.7424  256500.0745   17999.8379       0.0000          371          233            6            0 1227936.0010  252933.5247   23128.9463       0.0000          293          131            1            0 1150871.5833  234156.1427    3985.0801       0.0000          228          110            1            0 1020667.4176  210902.3801    4552.8011       0.0000          178           81            0            0  872305.3444  180882.7680       0.0000       0.0000          139           42            0            0  728772.0587  140300.6603       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          713          776           87            0  757820.7132  155348.6750  101361.3466       0.0000          591          529           32            0 1077811.6254  220573.1793   68016.6207       0.0000          478          404            7            0 1231232.9839  256662.9565   20487.8832       0.0000          371          260            6            0 1227956.1896  253174.6010   23128.9463       0.0000          293          145            1            0 1150879.9681  234280.7852    3985.0801       0.0000          228          123            1            0 1020682.8300  211518.1585    4552.8011       0.0000          178           92            0            0  872309.3617  180970.9485       0.0000       0.0000          139           44            0            0  728775.4407  140684.9119       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          713          776           87            0  757849.5389  155522.4608  101361.3466       0.0000          591          529           32            0 1077834.6846  220738.9245   68016.6207       0.0000          478          404            7            0 1231261.1982  257050.6222   20487.8832       0.0000          371          260            6            0 1227969.9812  253639.5954   23128.9463       0.0000          293          145            1            0 1150892.2246  234597.0444    3985.0801       0.0000          228          123            1            0 1020686.5092  211567.7335    4552.8011       0.0000          178           92            0            0  872316.5070  181450.1816       0.0000       0.0000          139           44            0            0  728779.7551  140956.1959       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          713          776           87            0  757868.3141  155653.9717  101361.3466       0.0000          591          529           32            0 1077869.6454  220907.1927   68016.6207       0.0000          478          404            7            0 1231271.1224  257128.1242   20487.8832       0.0000          371          260            6            0 1227993.4672  254234.0508   23128.9463       0.0000          293          145            1            0 1150898.9779  234777.3354    3985.0801       0.0000          228          123            1            0 1020695.3065  211875.8961    4552.8011       0.0000          178           92            0            0  872321.3780  181644.1534       0.0000       0.0000          139           44            0            0  728781.7998  141160.1226       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          710          844           90            0  755542.2760  155616.2993  103982.4791       0.0000          590          575           33            0 1075967.2728  220906.0146   70299.3427       0.0000          478          438            7            0 1231289.8435  257405.1327   20487.8832       0.0000          371          281            6            0 1228005.1942  254244.4240   23128.9463       0.0000          291          167            3            0 1143155.2022  233629.7528   13395.9757       0.0000          228          130            1            0 1020706.9648  212050.1787    4552.8011       0.0000          178           98            0            0  872329.0306  181956.5400       0.0000       0.0000          139           53            0            0  728786.5298  141586.3214       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          710          844           90            0  755581.1553  155905.7453  103982.4791       0.0000          590          575           33            0 1075999.1885  221167.3697   70299.3427       0.0000          478          438            7            0 1231306.7425  257501.9854   20487.8832       0.0000          371          281            6            0 1228021.0222  254448.4206   23128.9463       0.0000          291          167            3            0 1143169.3470  234233.0528   13395.9757       0.0000          228          130            1            0 1020711.3260  212136.7586    4552.8011       0.0000          178           98            0            0  872336.2308  182122.5713       0.0000       0.0000          139           53            0            0  728791.1213  141476.5003       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          707          911           93            0  751987.6299  155611.9571  108053.5939       0.0000          587          634           36            0 1070555.6815  220439.3552   76832.1750       0.0000          478          470            7            0 1231340.1063  257679.9799   20487.8832       0.0000          371          302            6            0 1228032.2265  254290.2344   23128.9463       0.0000          291          176            3            0 1143184.0581  234661.9560   13395.9757       0.0000          228          137            1            0 1020718.3089  212205.7808    4552.8011       0.0000          178          107            0            0  872343.0883  182492.4040       0.0000       0.0000          139           61            0            0  728794.3261  141564.5880       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          707          911           93            0  752012.3919  155665.4149  108053.5939       0.0000          587          634           36            0 1070580.2967  220608.8315   76832.1750       0.0000          478          470            7            0 1231361.3734  257725.1667   20487.8832       0.0000          371          302            6            0 1228054.1600  254310.8701   23128.9463       0.0000          291          176            3            0 1143195.0461  234775.9530   13395.9757       0.0000          228          137            1            0 1020731.6680  212828.6009    4552.8011       0.0000          178          107            0            0  872353.3330  182289.3513       0.0000       0.0000          139           61            0            0  728796.9454  141641.5559       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          707          911           93            0  752038.7333  155784.4548  108053.5939       0.0000          587          634           36            0 1070617.0488  221120.9255   76832.1750       0.0000          478          470            7            0 1231398.4621  258088.9722   20487.8832       0.0000          371          302            6            0 1228078.9133  254369.8840   23128.9463       0.0000          291          176            3            0 1143209.0884  234858.0344   13395.9757       0.0000          228          137            1            0 1020742.2958  213170.7907    4552.8011       0.0000          178          107            0            0  872359.7764  182712.7112       0.0000       0.0000          139           61            0            0  728805.5872  141850.9047       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          750         1010           98            0  782125.0670  163541.2368  113024.0539       0.0000          584          697           39            0 1065090.7782  220627.1138   83281.2035       0.0000          478          503            7            0 1231430.0452  258214.5011   20487.8832       0.0000          371          339            6            0 1228103.0772  254857.8337   23128.9463       0.0000          291          194            3            0 1143224.4933  234880.7597   13395.9757       0.0000          228          149            1            0 1020757.4267  213569.9195    4552.8011       0.0000          178          117            0            0  872367.2726  182775.4645       0.0000       0.0000          139           68            0            0  728812.9101  141960.0305       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          766         1010           98            0  793625.5204  166462.0757  113024.0539       0.0000          584          697           39            0 1065121.5114  220722.1429   83281.2035       0.0000          478          503            7            0 1231457.4126  258326.2274   20487.8832       0.0000          371          339            6            0 1228125.7442  255105.6506   23128.9463       0.0000          291          194            3            0 1143242.8674  235111.9325   13395.9757       0.0000          228          149            1            0 1020765.5674  213733.0613    4552.8011       0.0000          178          117            0            0  872370.3633  182898.8914       0.0000       0.0000          139           68            0            0  728816.4398  142086.0895       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          797         1067           99            0  815875.5138  171171.9314  113806.0861       0.0000          584          756           39            0 1065148.3471  220840.7175   83281.2035       0.0000          478          525            7            0 1231491.3872  258690.2292   20487.8832       0.0000          371          359            6            0 1228147.0936  255154.6677   23128.9463       0.0000          291          212            3            0 1143257.8621  235398.4423   13395.9757       0.0000          228          159            1            0 1020778.9809  213943.3442    4552.8011       0.0000          178          125            0            0  872376.7779  182919.9981       0.0000       0.0000          139           76            0            0  728820.8445  142100.4856       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          805         1067           99            0  821658.8300  172527.5254  113806.0861       0.0000          584          756           39            0 1065195.5378  221175.1095   83281.2035       0.0000          478          525            7            0 1231517.4695  258926.1973   20487.8832       0.0000          371          359            6            0 1228169.9942  255310.1058   23128.9463       0.0000          291          212            3            0 1143277.4194  235800.7978   13395.9757       0.0000          228          159            1            0 1020781.0454  213972.8204    4552.8011       0.0000          178          125            0            0  872388.5978  183252.0146       0.0000       0.0000          139           76            0            0  728830.9275  142348.7247       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          810         1125          102            0  824992.1602  173106.2792  116937.8406       0.0000          583          790           40            0 1063132.4398  221004.0496   85746.4128       0.0000          477          563            8            0 1228707.2023  258206.0145   24258.3613       0.0000          371          381            6            0 1228186.9076  255391.9215   23128.9463       0.0000          291          225            3            0 1143294.4602  236095.7734   13395.9757       0.0000          228          175            1            0 1020790.9744  214137.3054    4552.8011       0.0000          178          135            0            0  872393.9488  183407.8934       0.0000       0.0000          139           82            0            0  728831.8631  142452.3928       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          818         1125          102            0  830750.7110  174177.1054  116937.8406       0.0000          583          790           40            0 1063158.4689  221219.3047   85746.4128       0.0000          477          563            8            0 1228736.6718  258426.8064   24258.3613       0.0000          371          381            6            0 1228209.1210  255637.7552   23128.9463       0.0000          290          225            3            0 1139101.5807  234801.4659   13395.9757       0.0000          229          175            1            0 1025014.4858  215767.6117    4552.8011       0.0000          178          135            0            0  872403.9258  183612.2566       0.0000       0.0000          139           82            0            0  728837.9599  142768.7018       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          866         1125          102            0  865177.6888  181453.6239  116937.8406       0.0000          583          790           40            0 1063184.2300  221381.7028   85746.4128       0.0000          477          563            8            0 1228756.9365  258619.9632   24258.3613       0.0000          371          381            6            0 1228231.0965  256173.9994   23128.9463       0.0000          290          225            3            0 1139122.1768  235220.4664   13395.9757       0.0000          229          175            1            0 1025026.7867  216048.9550    4552.8011       0.0000          178          135            0            0  872414.2951  183900.1165       0.0000       0.0000          139           82            0            0  728843.2017  142921.0331       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          884         1204          108            0  875952.2527  183154.3944  124717.3915       0.0000          581          855           42            0 1060278.7906  220810.0832   89285.6857       0.0000          476          594            9            0 1226369.8410  257857.8865   27309.5848       0.0000          370          405            7            0 1224849.7716  255265.1865   27652.7977       0.0000          290          240            3            0 1139132.3940  235280.2397   13395.9757       0.0000          229          189            1            0 1025041.1570  215912.1885    4552.8011       0.0000          178          145            0            0  872418.5388  183969.3921       0.0000       0.0000          138           91            0            0  723440.3377  141852.9505       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          948         1204          108            0  921850.3247  192852.9139  124717.3915       0.0000          581          855           42            0 1060311.2076  220998.9511   89285.6857       0.0000          476          594            9            0 1226397.5201  258071.8216   27309.5848       0.0000          370          405            7            0 1224876.4542  255467.8894   27652.7977       0.0000          290          240            3            0 1139148.3974  235492.4335   13395.9757       0.0000          229          189            1            0 1025054.4586  216055.2819    4552.8011       0.0000          178          145            0            0  872431.2986  184094.6101       0.0000       0.0000          138           91            0            0  723444.7980  141985.6234       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          959         1307          113            0  928872.2442  193529.8306  130252.6800       0.0000          581          908           42            0 1060333.1539  221080.6417   89285.6857       0.0000          476          637            9            0 1226422.2100  258332.5805   27309.5848       0.0000          370          434            7            0 1224890.7161  255643.5914   27652.7977       0.0000          290          252            3            0 1139167.0185  235674.4427   13395.9757       0.0000          229          202            1            0 1025062.2130  216191.2438    4552.8011       0.0000          178          152            0            0  872441.7255  184391.0844       0.0000       0.0000          138           95            0            0  723450.7951  141985.4311       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          975         1307          113            0  940358.4235  195590.8999  130252.6800       0.0000          581          908           42            0 1060354.6591  221092.5526   89285.6857       0.0000          475          637            9            0 1223490.6886  258302.7515   27309.5848       0.0000          371          434            7            0 1227861.7557  256198.4709   27652.7977       0.0000          290          252            3            0 1139191.2238  235817.7135   13395.9757       0.0000          229          202            1            0 1025075.2147  216271.6762    4552.8011       0.0000          178          152            0            0  872447.9695  184644.2667       0.0000       0.0000          138           95            0            0  723455.8788  142356.1752       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          990         1307          113            1  951137.0731  197638.4445  130252.6800     730.9900          581          908           42            0 1060380.4626  221177.3499   89285.6857       0.0000          475          637            9            0 1223507.9961  258431.4817   27309.5848       0.0000          371          434            7            0 1227879.4946  256488.0721   27652.7977       0.0000          290          252            3            0 1139207.7264  235872.2747   13395.9757       0.0000          229          202            1            0 1025083.3601  216322.2328    4552.8011       0.0000          178          152            0            0  872453.2275  184698.7293       0.0000       0.0000          138           95            0            0  723458.4343  142468.5991       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
