BioMASSver                             0.22
date                             2014/01/04
hour                               17:38:13
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                              8
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                       1108800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           23           36            1    7883.2280    2072.3378   33545.8347     728.8388            6           19            0            0   11043.1406    3509.1293       0.0000       0.0000            4           11            0            0   10977.5888    1829.4089       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5330.9433    1734.4797       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1112400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           23           36            1    7883.2280    2067.9399   33545.8347     728.8388            6           19            0            0   11043.1406    3509.1293       0.0000       0.0000            4           11            0            0   10977.5888    1829.4089       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5330.9433    1734.4797       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1116000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           23           36            1    7883.2280    2067.9399   33545.8347     728.8388            6           23            0            0   11043.1406    3509.1293       0.0000       0.0000            4           11            0            0   10977.5888    1829.4089       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5330.9433    1734.4797       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1119600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           23           36            1    7883.2280    2067.9399   33545.8347     728.8388            6           23            0            0   11043.1406    3509.1293       0.0000       0.0000            4           11            0            0   10977.5888    1829.4089       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1123200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           23           36            1    7887.9367    2100.2636   33545.8347     728.8388            6           23            0            0   11043.1406    3498.6943       0.0000       0.0000            4           11            0            0   10979.6393    1949.8056       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1126800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           25           36            1    7887.9367    2100.2636   33545.8347     728.8388            6           23            0            0   11043.1406    3498.6943       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1130400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           25           36            1    7887.9367    2100.2636   33545.8347     728.8388            6           23            0            0   11043.1406    3498.6943       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9819.8608    3322.2196       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1134000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           26           36            1    7887.9367    2095.8575   33545.8347     728.8388            6           23            0            0   11043.1406    3498.6943       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9819.8608    3283.8932       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1137600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           26           36            1    7887.9367    2082.6461   33545.8347     728.8388            6           23            0            0   11043.1406    3486.6183       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9819.8608    3283.8932       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1141200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           26           36            1    7887.9367    2082.6461   33545.8347     728.8388            6           23            0            0   11043.1406    3474.9234       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9819.8608    3283.8932       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1144800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           26           36            1    7887.9367    2082.6461   33545.8347     728.8388            6           23            0            0   11043.1406    3474.9234       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9819.8608    3283.8932       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1148400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           26           36            1    7887.9367    2082.6461   33545.8347     728.8388            6           23            0            0   11043.1406    3474.9234       0.0000       0.0000            4           11            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            5            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1152000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           11           26           36            1    7887.9367    2082.6461   33545.8347     728.8388            6           23            0            0   11043.1406    3462.9788       0.0000       0.0000            4           12            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3711.0433       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1155600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2940.9119   33545.8347     728.8388            6           23            0            0   11043.1406    3462.9788       0.0000       0.0000            4           12            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1159200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2940.9119   33545.8347     728.8388            6           23            0            0   11043.1406    3462.9788       0.0000       0.0000            4           12            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1162800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2940.9119   33545.8347     728.8388            6           23            0            0   11043.1406    3462.9788       0.0000       0.0000            4           12            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3187.6423       0.0000       0.0000            2            5            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1166400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2940.9119   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           12            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            5            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1170000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2940.9119   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            5            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1173600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2932.1016   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            5            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1177200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2927.7038   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            6            0            0    9161.6023    3682.2792       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1180800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           26           36            1   13620.4682    2927.7038   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10979.6393    1934.0644       0.0000       0.0000            3           13            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1184400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           27           36            1   13620.4682    2918.9068   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10979.6393    1934.0644       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1188000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           27           36            1   13620.4682    2918.9068   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10979.6393    1916.2119       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3164.9396       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5073.4197    2356.3176       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1191600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           19           27           36            1   13620.4682    2910.1005   33545.8347     728.8388            6           23            0            0   11043.1406    3452.1963       0.0000       0.0000            4           13            0            0   10991.6654    2051.2622       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1195200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           15           27           40            1   10758.9185    2246.6599   37107.8785     728.8388            6           23            0            0   11043.1406    3441.2739       0.0000       0.0000            4           13            0            0   10991.6654    2051.2622       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1198800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           15           27           40            1   10758.9185    2246.6599   37107.8785     728.8388            6           23            0            0   11043.1406    3441.2739       0.0000       0.0000            4           13            0            0   10991.6654    2051.2622       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1202400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           14           27           41            1   10042.8934    2012.3040   38053.8578     728.8388            6           23            0            0   11043.1406    3441.2739       0.0000       0.0000            4           14            0            0   10991.6654    2051.2622       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5331.7587    1974.6624       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1206000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           14           27           41            1   10042.8934    2012.3040   38053.8578     728.8388            6           23            0            0   11043.1406    3441.2739       0.0000       0.0000            4           14            0            0   10991.6654    2051.2622       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1209600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           14           27           41            1   10042.8934    2007.8754   38053.8578     728.8388            6           23            0            0   11043.1406    3430.8389       0.0000       0.0000            4           14            0            0   10993.7155    2171.7516       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1213200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           14           27           41            1   10042.8934    2007.8754   38053.8578     728.8388            6           23            0            0   11043.1406    3430.8389       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1216800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           14           27           41            1   10042.8934    2007.8754   38053.8578     728.8388            6           23            0            0   11043.1406    3430.8389       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9821.6122    3290.1012       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1220400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           22           27           41            1   15776.2022    3082.9534   38053.8578     728.8388            6           23            0            0   11043.1406    3430.8389       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9842.6490    3414.2142       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1224000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           22           27           41            1   15776.2022    3065.3351   38053.8578     728.8388            6           23            0            0   11043.1406    3418.7628       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9842.6490    3414.2142       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1227600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           18           27           45            1   12909.2957    2421.7437   41555.5504     728.8388            6           23            0            0   11043.1406    3407.0680       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9842.6490    3414.2142       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1231200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           18           27           45            1   12909.2957    2421.7437   41555.5504     728.8388            6           23            0            0   11043.1406    3407.0680       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9842.6490    3414.2142       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1234800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           18           27           45            1   12909.2957    2421.7437   41555.5504     728.8388            6           23            0            0   11043.1406    3407.0680       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           14            0            0    9844.3996    3415.0272       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1238400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           18           27           45            1   12909.2957    2421.7437   41555.5504     728.8388            6           23            0            0   11043.1406    3395.1234       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           15            0            0    9844.3996    3415.0272       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9161.6023    3654.7492       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1242000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           18           27           45            1   12909.2957    2417.3392   41555.5504     728.8388            6           23            0            0   11043.1406    3395.1234       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           15            0            0    9844.3996    3415.0272       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9171.2426    3865.6042       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                       1245600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000           18           27           45            1   12909.2957    2412.9350   41555.5504     728.8388            6           23            0            0   11043.1406    3395.1234       0.0000       0.0000            4           14            0            0   10993.7155    2156.0104       0.0000       0.0000            3           15            0            0    9844.3996    3415.0272       0.0000       0.0000            2            9            0            0    7567.6150    3141.1425       0.0000       0.0000            2            6            0            0    9171.2426    3865.6042       0.0000       0.0000            1            8            0            0    5074.3959    2356.7710       0.0000       0.0000            1            6            0            0    5332.5735    2215.1157       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
