BioMASSver                             0.22
date                             2013/12/16
hour                               12:32:07
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699          231           98            3  752268.8793  154264.5826  118079.4745    2995.6314          596          173           26            1 1074167.8009  219828.4347   55662.8309    1947.4684          472          106           13            0 1213051.6736  231726.9141   40219.2407       0.0000          374           44            1            2 1229626.0123  237902.7545    3628.8268    6861.9652          291           20            2            1 1141991.9160  226698.8134    8576.9214    3769.1899          228           13            1            0 1016720.7240  191886.4703    4909.3052       0.0000          178            7            0            0  870339.2485  183302.3222       0.0000       0.0000          139            9            0            0  731607.2542  147846.1670       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699          231           98            3  752288.7949  154131.7201  118079.4745    2995.6314          596          173           26            1 1074184.4037  219662.1371   55662.8309    1947.4684          472          106           13            0 1213065.1329  231533.6223   40219.2407       0.0000          374           44            1            2 1229633.3841  237752.5925    3628.8268    6861.9652          291           20            2            1 1141998.7170  226507.5288    8576.9214    3769.1899          228           13            1            0 1016724.2381  191762.1754    4909.3052       0.0000          178            7            0            0  870342.4846  183135.7870       0.0000       0.0000          139            9            0            0  731610.6468  147617.0661       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699          231           98            3  752314.4758  153984.5744  118079.4745    2995.6314          596          173           26            1 1074208.9542  219450.5828   55662.8309    1947.4684          472          106           13            0 1213078.9767  231355.7933   40219.2407       0.0000          374           44            1            2 1229647.6064  237496.4198    3628.8268    6861.9652          291           20            2            1 1142012.6057  226174.4162    8576.9214    3769.1899          228           13            1            0 1016733.8656  191447.6958    4909.3052       0.0000          178            7            0            0  870346.2019  182968.5734       0.0000       0.0000          139            9            0            0  731613.4278  147440.1499       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699          300           98            3  752346.7033  153822.5664  118079.4745    2995.6314          596          211           26            1 1074236.5882  219241.3642   55662.8309    1947.4684          472          113           13            0 1213099.2850  231126.9561   40219.2407       0.0000          374           48            1            2 1229668.1266  237195.7667    3628.8268    6861.9652          290           21            2            2 1138336.4038  225896.3039    8576.9214    7525.9831          228           16            1            0 1016739.4580  191298.8446    4909.3052       0.0000          178            9            0            0  870348.9937  182858.8929       0.0000       0.0000          139           12            0            0  731616.4997  147277.8353       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699          300           98            3  752388.8754  153634.7125  118079.4745    2995.6314          596          211           26            1 1074267.8031  219019.0057   55662.8309    1947.4684          472          113           13            0 1213118.0676  230940.8452   40219.2407       0.0000          373           48            1            3 1226599.0422  236893.3462    3628.8268   10009.9938          290           21            2            2 1138347.2985  225691.6956    8576.9214    7525.9831          228           16            1            0 1016744.6639  191168.0174    4909.3052       0.0000          178            9            0            0  870353.2978  182703.3656       0.0000       0.0000          139           12            0            0  731618.3953  147185.8426       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          697          342          100            3  750323.6718  153217.3670  120443.9774    2995.6314          595          259           27            1 1072611.8448  218424.7269   57753.9290    1947.4684          471          137           14            0 1210685.1855  230171.8657   43173.6709       0.0000          372           56            2            3 1223286.8388  235446.1683    8122.1699   10009.9938          290           21            2            2 1138359.5403  225474.8585    8576.9214    7525.9831          228           18            1            0 1016754.3046  190933.5883    4909.3052       0.0000          178            9            0            0  870359.1849  182526.8495       0.0000       0.0000          139           13            0            0  731620.9493  147077.5288       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          697          342          100            3  750359.2946  153079.3185  120443.9774    2995.6314          595          259           27            1 1072640.5196  218261.2675   57753.9290    1947.4684          471          137           14            0 1210710.1922  229959.6971   43173.6709       0.0000          372           56            2            3 1223304.0380  235264.0321    8122.1699   10009.9938          290           21            2            2 1138363.7489  225414.9207    8576.9214    7525.9831          228           18            1            0 1016762.1445  190778.7544    4909.3052       0.0000          178            9            0            0  870364.1360  182398.1503       0.0000       0.0000          139           13            0            0  731622.7196  147017.5432       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          687          366          110            3  741217.0845  150719.1309  131871.9622    2995.6314          595          274           27            1 1072680.0087  218045.5685   57753.9290    1947.4684          471          145           14            0 1210741.5025  229726.2369   43173.6709       0.0000          372           69            2            3 1223320.7035  235091.8651    8122.1699   10009.9938          289           25            3            2 1134735.5077  224977.3022   12489.1624    7525.9831          228           18            1            0 1016769.2240  190642.1238    4909.3052       0.0000          178            9            0            0  870370.0451  182237.0865       0.0000       0.0000          139           13            0            0  731625.5516  146913.5116       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          687          366          110            3  741252.7783  150607.1767  131871.9622    2995.6314          595          274           27            1 1072735.8356  217789.2176   57753.9290    1947.4684          471          145           14            0 1210776.2003  229495.3838   43173.6709       0.0000          372           69            2            3 1223339.6860  234919.8131    8122.1699   10009.9938          289           25            3            2 1134757.5880  224709.3282   12489.1624    7525.9831          228           18            1            0 1016775.1173  190546.9855    4909.3052       0.0000          178            9            0            0  870377.7629  182073.4297       0.0000       0.0000          139           13            0            0  731629.9364  146781.6008       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          687          366          110            3  741296.2382  150481.6187  131871.9622    2995.6314          595          274           27            1 1072771.7531  217636.0887   57753.9290    1947.4684          471          145           14            0 1210800.2299  229356.2381   43173.6709       0.0000          372           69            2            3 1223354.1614  234803.5399    8122.1699   10009.9938          289           25            3            2 1134773.7966  224530.8506   12489.1624    7525.9831          228           18            1            0 1016785.3861  190390.2049    4909.3052       0.0000          178            9            0            0  870382.7733  181975.1401       0.0000       0.0000          139           13            0            0  731637.3304  146588.0654       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          684          379          113            3  738596.2976  149590.6672  135408.0775    2995.6314          592          286           30            1 1067771.3305  215768.4681   64466.1225    1947.4684          470          158           15            0 1208056.3476  228587.7686   46538.7919       0.0000          371           73            3            3 1220186.1243  233957.3379   11947.6073   10009.9938          289           30            3            2 1134785.4933  224402.7377   12489.1624    7525.9831          228           24            1            0 1016796.7880  190255.5305    4909.3052       0.0000          178           11            0            0  870390.5973  181833.2234       0.0000       0.0000          139           13            0            0  731642.1768  146470.0394       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          684          379          113            3  738661.8418  149426.8317  135408.0775    2995.6314          592          286           30            1 1067807.5313  215633.7742   64466.1225    1947.4684          470          158           15            0 1208086.5257  228441.7176   46538.7919       0.0000          371           73            3            3 1220207.8919  233801.8867   11947.6073   10009.9938          289           30            3            2 1134803.9115  224238.7148   12489.1624    7525.9831          228           24            1            0 1016802.5462  190185.2409    4909.3052       0.0000          178           11            0            0  870395.9935  181742.3184       0.0000       0.0000          139           13            0            0  731643.7943  146438.5639       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          679          434          118            3  734332.2744  148568.8190  140528.2452    2995.6314          589          310           33            1 1062429.0208  214380.7986   70979.3696    1947.4684          469          169           16            0 1205855.2066  227837.7073   49236.6432       0.0000          370           82            4            3 1217235.2895  233527.3797   15018.9439   10009.9938          289           34            3            2 1134825.3847  224057.8499   12489.1624    7525.9831          228           24            1            0 1016815.5764  190035.4209    4909.3052       0.0000          178           12            0            0  870404.7935  181608.1711       0.0000       0.0000          139           13            0            0  731645.2548  146407.1113       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          679          434          118            3  734388.8205  148452.3204  140528.2452    2995.6314          589          310           33            1 1062482.6301  214225.0471   70979.3696    1947.4684          469          169           16            0 1205874.5119  227758.7398   49236.6432       0.0000          370           82            4            3 1217258.0408  233399.4024   15018.9439   10009.9938          289           34            3            2 1134842.0392  223941.5807   12489.1624    7525.9831          228           24            1            0 1016835.7620  189850.4436    4909.3052       0.0000          178           12            0            0  870408.6518  181546.2083       0.0000       0.0000          139           13            0            0  731649.2018  146334.2639       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          679          434          118            3  734434.5287  148362.9980  140528.2452    2995.6314          589          310           33            1 1062532.3295  214084.5731   70979.3696    1947.4684          469          169           16            0 1205914.7421  227606.7904   49236.6432       0.0000          370           82            4            3 1217285.7057  233251.5933   15018.9439   10009.9938          289           34            3            2 1134860.6547  223813.3213   12489.1624    7525.9831          228           24            1            0 1016847.3803  189740.8519    4909.3052       0.0000          178           12            0            0  870421.4364  181386.6200       0.0000       0.0000          139           13            0            0  731653.4742  146265.2382       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          686          473          127            3  738449.7513  148716.4417  149854.7413    2995.6314          588          363           33            1 1060398.1338  213783.5086   70979.3696    1947.4684          470          174           16            0 1208145.7147  227601.0694   49236.6432       0.0000          370           89            4            3 1217309.6280  233122.9292   15018.9439   10009.9938          288           38            3            3 1131199.3192  223644.6970   12489.1624   11278.1559          228           25            1            0 1016856.5851  189664.2346    4909.3052       0.0000          178           13            0            0  870430.2595  181295.9999       0.0000       0.0000          139           14            0            0  731662.1200  146137.4092       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          726          473          127            3  767163.2324  154435.5142  149854.7413    2995.6314          588          363           33            1 1060443.0641  213662.5109   70979.3696    1947.4684          470          174           16            0 1208188.9459  227432.7930   49236.6432       0.0000          370           89            4            3 1217348.9693  232927.3619   15018.9439   10009.9938          287           38            3            4 1127574.4665  223396.6193   12489.1624   15001.5467          228           25            1            0 1016860.5199  189629.0836    4909.3052       0.0000          178           13            0            0  870434.7459  181246.8949       0.0000       0.0000          139           14            0            0  731667.3397  146051.2480       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          752          504          133            3  785247.9524  158592.8183  155694.4168    2995.6314          582          440           39            1 1048769.7295  211736.6495   84494.2907    1947.4684          468          273           18            0 1203558.6337  226180.5707   55021.3937       0.0000          370          124            4            3 1217383.0549  232769.8414   15018.9439   10009.9938          287           42            3            4 1127596.6902  223254.9010   12489.1624   15001.5467          228           25            1            0 1016881.0131  189438.8043    4909.3052       0.0000          178           17            0            0  870448.9237  181101.3586       0.0000       0.0000          139           18            0            0  731673.6195  145965.7584       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          768          504          133            3  796753.7202  161220.4711  155694.4168    2995.6314          581          440           39            1 1046632.6075  211238.3314   84494.2907    1947.4684          469          273           18            0 1205810.8144  226348.0451   55021.3937       0.0000          370          124            4            3 1217411.4498  232645.2926   15018.9439   10009.9938          287           42            3            4 1127615.8665  223133.0940   12489.1624   15001.5467          227           25            1            0 1012194.5280  188804.9850    4909.3052       0.0000          179           17            0            0  875151.1722  181587.4644       0.0000       0.0000          139           18            0            0  731676.0415  145932.0995       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          778          529          147            3  801937.7261  163223.2083  169392.0640    2995.6314          578          455           42            1 1041896.0635  210047.6340   90336.1934    1947.4684          468          286           19            0 1203383.8786  226042.1172   57624.9382       0.0000          368          127            6            3 1211442.9413  230833.8901   22714.8219   10009.9938          287           42            3            4 1127625.4974  223079.6850   12489.1624   15001.5467          227           29            1            0 1012209.0372  188694.2278    4909.3052       0.0000          179           17            0            0  875157.9482  181522.7263       0.0000       0.0000          139           18            0            0  731679.5308  145880.6193       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          794          529          147            3  813460.5426  165239.2672  169392.0640    2995.6314          578          455           42            1 1041940.5709  209954.1035   90336.1934    1947.4684          468          286           19            0 1203429.3913  225907.0844   57624.9382       0.0000          368          127            6            3 1211480.2489  230674.2503   22714.8219   10009.9938          287           42            3            4 1127636.6812  223020.4722   12489.1624   15001.5467          227           29            1            0 1012222.3459  188591.4221    4909.3052       0.0000          179           17            0            0  875171.0494  181392.7122       0.0000       0.0000          139           18            0            0  731685.3199  145800.5766       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          825          529          147            4  835195.3533  170350.5859  169392.0640    4281.7167          578          455           42            1 1041995.8893  209831.4457   90336.1934    1947.4684          468          286           19            0 1203454.2160  225820.8184   57624.9382       0.0000          368          127            6            3 1211515.1480  230515.0097   22714.8219   10009.9938          287           42            3            4 1127662.2246  222868.9707   12489.1624   15001.5467          227           29            1            0 1012235.8664  188486.2460    4909.3052       0.0000          179           17            0            0  875178.8461  181321.7594       0.0000       0.0000          139           18            0            0  731689.5113  145748.8559       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          834          550          154            4  841253.1490  171683.8194  175862.4816    4281.7167          576          470           44            1 1037896.0473  208710.7238   95495.5023    1947.4684          467          289           20            0 1200917.0561  225110.2186   60756.7631       0.0000          368          134            6            3 1211542.4610  230399.5440   22714.8219   10009.9938          287           46            3            4 1127689.2140  222723.0781   12489.1624   15001.5467          227           29            1            0 1012249.2033  188396.6517    4909.3052       0.0000          179           17            0            0  875182.1508  181292.2882       0.0000       0.0000          139           18            0            0  731695.5796  145671.4864       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          858          550          154            4  858511.5487  174885.9848  175862.4816    4281.7167          576          470           44            1 1037940.9712  208617.3609   95495.5023    1947.4684          466          289           20            0 1198011.4449  224762.1330   60756.7631       0.0000          368          134            6            4 1211224.3143  230422.0840   22714.8219   13370.2518          287           46            3            4 1127695.5638  222688.5786   12489.1624   15001.5467          227           29            1            0 1012263.7658  188292.3275    4909.3052       0.0000          179           17            0            0  875188.5015  181230.3002       0.0000       0.0000          139           18            0            0  731701.7779  145598.2222       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          887          573          157            4  879010.8205  179157.8192  178858.0532    4281.7167          575          481           45            1 1036408.2608  208403.2543   97184.8739    1947.4684          466          296           20            0 1198052.7582  224640.9178   60756.7631       0.0000          368          134            6            4 1211241.0886  230347.2489   22714.8219   13370.2518          286           46            3            5 1124072.8450  222502.7350   12489.1624   18715.9988          227           29            1            0 1012277.1631  188202.1459    4909.3052       0.0000          179           17            0            0  875197.5324  181145.0333       0.0000       0.0000          139           18            0            0  731705.0656  145559.7348       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          895          573          157            4  884787.7255  180440.5962  178858.0532    4281.7167          574          481           45            2 1034274.1040  208286.2645   97184.8739    4159.5969          466          296           20            0 1198081.5925  224543.9158   60756.7631       0.0000          368          134            6            4 1211257.6308  230268.4101   22714.8219   13370.2518          286           46            3            5 1124088.3809  222413.8931   12489.1624   18715.9988          227           29            1            0 1012285.1889  188142.6385    4909.3052       0.0000          179           17            0            0  875204.8844  181075.6617       0.0000       0.0000          139           18            0            0  731712.8779  145464.6483       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          903          573          157            4  890571.0528  181443.6264  178858.0532    4281.7167          574          481           45            2 1034325.1013  208180.6261   97184.8739    4159.5969          466          296           20            0 1198110.4561  224448.1998   60756.7631       0.0000          368          134            6            4 1211287.2026  230159.2106   22714.8219   13370.2518          285           46            3            6 1120383.4194  222185.6255   12489.1624   22519.2265          227           29            1            0 1012305.2542  187991.1240    4909.3052       0.0000          179           17            0            0  875212.5807  181007.2180       0.0000       0.0000          139           18            0            0  731718.6884  145391.5043       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
