BioMASSver                             0.22
date                             2014/01/13
hour                               13:37:38
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          557          524          243            0  600410.8709  127749.3584  300209.4223       0.0000          532          518           91            0  969874.7862  204949.0459  192247.7316       0.0000          446          481           39            0 1153734.2254  249321.0939  119077.0346       0.0000          363          388           14            0 1199339.2058  264915.3803   53611.4771       0.0000          280          319           14            0 1101588.5880  237782.3440   65838.6822       0.0000          227          253            2            0 1013286.2830  211463.9663   10620.2346       0.0000          178          195            0            0  872263.3724  191979.8937       0.0000       0.0000          139          155            0            0  729031.4229  145368.1655       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          557          524          243            0  600431.3900  128798.1216  300209.4223       0.0000          532          518           91            0  969897.8317  206829.0187  192247.7316       0.0000          446          481           39            0 1153753.1357  251784.1383  119077.0346       0.0000          363          388           14            0 1199342.4398  265387.8924   53611.4771       0.0000          280          319           14            0 1101601.7988  241121.2966   65838.6822       0.0000          227          253            2            0 1013293.9954  214156.7049   10620.2346       0.0000          178          195            0            0  872266.2495  193317.7974       0.0000       0.0000          139          155            0            0  729032.5845  146144.9522       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          557          524          243            0  600458.7116  130070.2024  300209.4223       0.0000          532          518           91            0  969921.2277  208606.9363  192247.7316       0.0000          446          481           39            0 1153768.8894  253650.9258  119077.0346       0.0000          363          388           14            0 1199360.1845  268310.3759   53611.4771       0.0000          280          319           14            0 1101612.4855  243665.0535   65838.6822       0.0000          227          253            2            0 1013306.8044  218208.5246   10620.2346       0.0000          178          195            0            0  872269.4044  194659.9362       0.0000       0.0000          139          155            0            0  729033.8757  146872.0750       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          529          654          271            0  570305.1356  125461.9419  336359.3007       0.0000          524          661           99            0  954222.0639  205724.8537  212124.2489       0.0000          442          599           43            0 1143482.5620  253022.6663  131925.2816       0.0000          361          482           16            0 1192528.7780  269257.4470   62387.7649       0.0000          279          373           15            0 1097832.6560  244512.8633   70446.1269       0.0000          227          292            2            0 1013310.2085  219246.6996   10620.2346       0.0000          178          224            0            0  872273.8460  196481.2983       0.0000       0.0000          139          181            0            0  729035.9935  148126.2986       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          529          654          271            0  570331.6725  126642.1949  336359.3007       0.0000          524          661           99            0  954253.2546  207835.5253  212124.2489       0.0000          442          599           43            0 1143502.1816  254977.8194  131925.2816       0.0000          361          482           16            0 1192543.2478  271426.8020   62387.7649       0.0000          279          373           15            0 1097842.6094  246524.5804   70446.1269       0.0000          227          292            2            0 1013321.6800  222390.3683   10620.2346       0.0000          178          224            0            0  872278.1516  198046.5024       0.0000       0.0000          139          181            0            0  729043.3967  151920.0756       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          500          794          300            0  539796.3348  122490.2685  372849.7919       0.0000          509          763          114            0  926896.5692  203735.0345  245300.7523       0.0000          441          674           44            0 1140596.5386  257531.6393  134950.4745       0.0000          356          532           21            0 1176625.4548  270223.7960   81747.6673       0.0000          279          430           15            0 1097858.0822  249407.7967   70446.1269       0.0000          227          336            2            0 1013326.3562  223665.8060   10620.2346       0.0000          178          257            0            0  872285.9472  200788.6555       0.0000       0.0000          139          200            0            0  729046.5884  153333.5687       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          500          794          300            0  539815.8133  123190.7050  372849.7919       0.0000          509          763          114            0  926922.7327  205328.1538  245300.7523       0.0000          441          674           44            0 1140631.0343  260682.0628  134950.4745       0.0000          356          532           21            0 1176641.2280  272165.0181   81747.6673       0.0000          279          430           15            0 1097876.4001  252756.0730   70446.1269       0.0000          227          336            2            0 1013335.7862  225940.8129   10620.2346       0.0000          178          257            0            0  872294.5625  203548.4379       0.0000       0.0000          139          200            0            0  729049.4392  154583.6943       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          489          856          311            0  526701.4351  120044.1575  390055.9327       0.0000          496          837          127            0  903295.9179  200493.6005  275312.0470       0.0000          436          739           49            0 1127538.7612  259351.0468  152074.1024       0.0000          354          578           23            0 1170199.2323  273198.3879   89551.3402       0.0000          277          473           17            0 1090606.5121  252283.6841   79851.2073       0.0000          226          368            3            0 1008803.3014  226099.7751   16313.3156       0.0000          178          290            0            0  872299.1510  204916.4685       0.0000       0.0000          139          225            0            0  729055.0144  156767.5606       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          489          856          311            0  526742.5524  121514.8165  390055.9327       0.0000          496          837          127            0  903329.9963  202391.3672  275312.0470       0.0000          436          739           49            0 1127553.6168  260606.2386  152074.1024       0.0000          354          578           23            0 1170214.2738  274870.6677   89551.3402       0.0000          277          473           17            0 1090612.2838  253200.7918   79851.2073       0.0000          226          368            3            0 1008811.7208  227853.7147   16313.3156       0.0000          178          290            0            0  872301.5582  205620.9354       0.0000       0.0000          139          225            0            0  729058.1138  158015.6987       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          489          856          311            0  526773.5527  122636.4708  390055.9327       0.0000          496          837          127            0  903352.8114  203578.5809  275312.0470       0.0000          436          739           49            0 1127582.2085  262750.0091  152074.1024       0.0000          354          578           23            0 1170240.2992  277497.9685   89551.3402       0.0000          277          473           17            0 1090628.2856  255601.9762   79851.2073       0.0000          226          368            3            0 1008823.0586  230193.9549   16313.3156       0.0000          178          290            0            0  872308.1693  207282.3283       0.0000       0.0000          139          225            0            0  729062.1456  159546.4837       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          476          925          324            0  513836.3195  121278.6686  405507.7041       0.0000          491          901          132            0  894505.1144  202957.7130  286186.7029       0.0000          435          803           50            0 1124959.2181  264441.3994  155444.8035       0.0000          353          624           24            0 1166639.9354  279068.6717   94252.3177       0.0000          277          507           17            0 1090635.9598  256744.3542   79851.2073       0.0000          226          392            3            0 1008837.9421  233139.9601   16313.3156       0.0000          178          314            0            0  872314.3729  208881.5951       0.0000       0.0000          139          246            0            0  729062.8920  159812.1713       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          476          925          324            0  513873.3256  122328.2838  405507.7041       0.0000          491          901          132            0  894537.7045  204514.9676  286186.7029       0.0000          435          803           50            0 1125000.0351  267144.2900  155444.8035       0.0000          353          624           24            0 1166663.5850  281435.1073   94252.3177       0.0000          277          507           17            0 1090657.5968  259724.3092   79851.2073       0.0000          226          392            3            0 1008847.0050  234906.7409   16313.3156       0.0000          178          314            0            0  872320.8219  210472.9572       0.0000       0.0000          139          246            0            0  729065.0646  160557.5920       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          464          985          336            0  500510.5292  120610.1152  421270.8511       0.0000          484          959          139            0  881823.7192  203800.8018  301302.8377       0.0000          431          854           54            0 1115344.1735  266760.8380  167740.1853       0.0000          353          666           24            0 1166688.3239  283843.4902   94252.3177       0.0000          277          540           17            0 1090680.5932  262673.8180   79851.2073       0.0000          226          426            3            0 1008859.0510  237043.0323   16313.3156       0.0000          178          338            0            0  872328.2231  212349.4304       0.0000       0.0000          139          270            0            0  729073.7067  163285.6487       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          464          985          336            0  500552.2782  121742.9669  421270.8511       0.0000          484          959          139            0  881875.5148  206027.8691  301302.8377       0.0000          431          854           54            0 1115369.1002  268342.5597  167740.1853       0.0000          353          666           24            0 1166714.0702  286209.7535   94252.3177       0.0000          277          540           17            0 1090704.3284  265669.9810   79851.2073       0.0000          226          426            3            0 1008865.3449  238113.4116   16313.3156       0.0000          178          338            0            0  872335.2756  213924.0991       0.0000       0.0000          139          270            0            0  729076.9986  164334.4360       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          464          985          336            0  500586.4989  122634.6593  421270.8511       0.0000          484          959          139            0  881921.3871  207956.2304  301302.8377       0.0000          431          854           54            0 1115397.2037  270120.7317  167740.1853       0.0000          353          666           24            0 1166734.1536  287933.7062   94252.3177       0.0000          277          540           17            0 1090722.8501  267830.4229   79851.2073       0.0000          226          426            3            0 1008882.3570  240880.7131   16313.3156       0.0000          178          338            0            0  872345.0906  215944.5418       0.0000       0.0000          139          270            0            0  729081.0306  165555.1862       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          458         1037          349            0  489905.2433  120675.7437  439781.4282       0.0000          479         1010          145            0  872035.7523  207098.8350  315340.1107       0.0000          423          910           62            0 1094999.1333  268178.0512  192139.3057       0.0000          350          727           27            0 1157142.1207  288178.1272  105663.9638       0.0000          275          592           18            0 1082683.0271  268410.3342   84643.3113       0.0000          227          457            3            0 1013107.5614  244459.5466   16313.3156       0.0000          178          367            0            0  872349.3208  216875.2798       0.0000       0.0000          139          282            0            0  729088.0759  167552.2359       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          482         1037          349            0  507154.7341  126072.0293  439781.4282       0.0000          478         1010          145            0  869897.5768  209065.7643  315340.1107       0.0000          424          910           62            0 1097259.4130  272232.8531  192139.3057       0.0000          350          727           27            0 1157175.9383  290929.3715  105663.9638       0.0000          275          592           18            0 1082704.9445  270927.8569   84643.3113       0.0000          227          457            3            0 1013115.5566  245691.7557   16313.3156       0.0000          178          367            0            0  872359.1027  218927.4185       0.0000       0.0000          139          282            0            0  729092.3431  168770.0055       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          480         1085          367            0  501687.4202  125233.6272  460293.7905       0.0000          465         1077          158            0  847366.7954  205578.4354  343516.7295       0.0000          418          968           68            0 1081390.4678  269784.1553  212658.1278       0.0000          349          780           28            0 1153866.6400  293051.9382  109627.0928       0.0000          273          625           20            0 1075071.3310  270534.4636   94356.7948       0.0000          227          476            3            0 1013125.8954  247422.6630   16313.3156       0.0000          178          386            0            0  872366.2922  220549.8745       0.0000       0.0000          139          294            0            0  729096.7125  170027.7921       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          488         1085          367            0  507453.6284  127537.5224  460293.7905       0.0000          465         1077          158            0  847414.0808  207535.1380  343516.7295       0.0000          418          968           68            0 1081431.5730  272230.2829  212658.1278       0.0000          349          780           28            0 1153896.5287  295490.4358  109627.0928       0.0000          273          625           20            0 1075086.0450  272146.2565   94356.7948       0.0000          227          476            3            0 1013136.6575  249074.5637   16313.3156       0.0000          178          386            0            0  872373.7104  222154.0367       0.0000       0.0000          139          294            0            0  729100.8010  171250.5282       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          505         1136          382            0  514203.3669  128971.5330  480652.6854       0.0000          458         1132          165            0  834643.6944  207399.1110  359041.7503       0.0000          415         1019           71            0 1073366.5963  272343.9511  222672.2683       0.0000          346          841           30            0 1143289.4914  294705.7988  119295.4402       0.0000          273          658           21            0 1074569.2419  273848.8459   99579.8433       0.0000          227          497            3            0 1013148.3733  250972.7842   16313.3156       0.0000          177          400            1            0  867590.7857  222776.5834    5970.4058       0.0000          139          312            0            0  729104.4063  172251.4359       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          529         1136          382            0  531424.9709  133236.5776  480652.6854       0.0000          458         1132          165            0  834706.4650  209917.0714  359041.7503       0.0000          415         1019           71            0 1073401.4874  274460.6960  222672.2683       0.0000          346          841           30            0 1143330.2437  298074.3005  119295.4402       0.0000          273          658           21            0 1074577.1408  274780.4520   99579.8433       0.0000          227          497            3            0 1013162.8258  253318.6762   16313.3156       0.0000          177          400            1            0  867597.0099  224212.0770    5970.4058       0.0000          139          312            0            0  729108.9795  173442.6981       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          537         1136          382            0  537193.4300  135431.4967  480652.6854       0.0000          458         1132          165            0  834746.9935  211539.1449  359041.7503       0.0000          414         1019           71            0 1070491.5325  276168.6428  222672.2683       0.0000          347          841           30            0 1146303.9063  300559.4188  119295.4402       0.0000          273          658           21            0 1074584.8139  275675.4752   99579.8433       0.0000          227          497            3            0 1013171.0717  254571.0858   16313.3156       0.0000          177          400            1            0  867604.2750  225819.2737    5970.4058       0.0000          139          312            0            0  729113.2348  174688.1842       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          542         1201          385            0  539384.5005  136615.5661  485150.2836       0.0000          454         1201          169            0  827549.8393  211387.2621  367997.7603       0.0000          414         1073           71            0 1070514.2802  277500.6569  222672.2683       0.0000          346          885           31            0 1143096.9986  302127.6045  123346.4961       0.0000          273          695           21            0 1074607.3913  278224.1203   99579.8433       0.0000          227          540            3            0 1013179.2897  255764.9172   16313.3156       0.0000          177          429            1            0  867609.6524  226959.5301    5970.4058       0.0000          139          335            0            0  729119.5099  176371.7174       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          558         1201          385            0  550881.6580  139317.8568  485150.2836       0.0000          454         1201          169            0  827581.7039  212645.3899  367997.7603       0.0000          414         1073           71            0 1070549.2832  279487.4596  222672.2683       0.0000          346          885           31            0 1143117.4131  303817.0227  123346.4961       0.0000          273          695           21            0 1074621.6352  279888.3245   99579.8433       0.0000          226          540            3            0 1008493.0590  255900.1492   16313.3156       0.0000          178          429            1            0  872316.3352  230482.5491    5970.4058       0.0000          139          335            0            0  729123.6944  177633.0548       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          581         1240          394            0  565267.3994  143264.4108  495714.8423       0.0000          450         1268          173            0  820287.1718  212634.3556  377185.3035       0.0000          411         1118           74            0 1062393.9108  279648.7766  232544.7705       0.0000          346          922           31            0 1143141.7571  305791.8721  123346.4961       0.0000          273          717           21            0 1074636.1248  281519.8725   99579.8433       0.0000          225          580            4            0 1003972.4784  256902.8237   21656.8420       0.0000          178          448            1            0  872327.2044  232765.0857    5970.4058       0.0000          139          367            0            0  729131.3471  179888.5067       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          597         1240          394            0  576766.2452  146753.9383  495714.8423       0.0000          450         1268          173            0  820333.9130  214444.6861  377185.3035       0.0000          411         1118           74            0 1062435.0573  282036.9890  232544.7705       0.0000          346          922           31            0 1143147.2695  306248.4879  123346.4961       0.0000          273          717           21            0 1074664.9100  284855.6304   99579.8433       0.0000          225          580            4            0 1003990.1262  259535.6287   21656.8420       0.0000          178          448            1            0  872333.8907  234122.2672    5970.4058       0.0000          139          367            0            0  729133.9805  180640.7852       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          620         1240          394            0  592582.4438  150479.4893  495714.8423       0.0000          451         1268          173            0  821796.2319  216601.3158  377185.3035       0.0000          411         1118           74            0 1062468.0252  283922.1035  232544.7705       0.0000          346          922           31            0 1143182.5200  309153.5814  123346.4961       0.0000          273          717           21            0 1074687.4263  287412.5441   99579.8433       0.0000          225          580            4            0 1004015.5034  263419.7227   21656.8420       0.0000          178          448            1            0  872340.3710  235455.4978    5970.4058       0.0000          139          367            0            0  729136.6243  181358.7584       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
