BioMASSver                             0.22
date                             2017/10/05
hour                               14:12:06
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          509          539          291            0  539721.3701  116894.8807  360313.9472       0.0000          524          513           99            0  957040.9220  198774.5614  202924.0909       0.0000          458          462           27            0 1174366.5921  253824.8583   78079.1384       0.0000          360          360           17            0 1185502.9113  244541.8009   67878.4122       0.0000          290          297            4            0 1143166.4361  242449.0876   19154.9839       0.0000          224          221            5            0 1000791.7020  219717.1188   25260.5127       0.0000          173          186            5            0  849665.6931  180337.5353   29842.7137       0.0000          139          144            0            0  729630.2855  167604.0098       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          509          539          291            0  539744.6228  117784.7421  360313.9472       0.0000          524          513           99            0  957064.3337  200718.4355  202924.0909       0.0000          458          462           27            0 1174382.7650  255588.9349   78079.1384       0.0000          360          360           17            0 1185515.9924  246714.5739   67878.4122       0.0000          290          297            4            0 1143179.8762  245746.7845   19154.9839       0.0000          224          221            5            0 1000796.9171  221571.4997   25260.5127       0.0000          173          186            5            0  849669.8997  182340.8297   29842.7137       0.0000          139          144            0            0  729632.0522  168801.8549       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          509          539          291            0  539764.7095  118728.4264  360313.9472       0.0000          524          513           99            0  957088.7644  202588.5425  202924.0909       0.0000          458          462           27            0 1174405.5092  258167.4311   78079.1384       0.0000          360          360           17            0 1185530.2588  248932.2332   67878.4122       0.0000          290          297            4            0 1143185.8678  246938.6387   19154.9839       0.0000          224          221            5            0 1000803.2387  223602.3031   25260.5127       0.0000          173          186            5            0  849673.4362  183804.7640   29842.7137       0.0000          139          144            0            0  729635.8360  170930.8236       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          501          666          299            0  530678.3658  118801.6381  370957.1273       0.0000          516          649          107            0  942727.4603  201660.4671  220256.5443       0.0000          457          563           28            0 1171941.1959  259840.1264   81573.6871       0.0000          360          441           17            0 1185544.7942  251154.3952   67878.4122       0.0000          290          359            4            0 1143194.9252  248959.5446   19154.9839       0.0000          224          281            5            0 1000808.1560  224983.5041   25260.5127       0.0000          173          221            5            0  849678.4486  185849.2726   29842.7137       0.0000          139          172            0            0  729638.5608  172364.8523       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          501          666          299            0  530705.4640  119885.3314  370957.1273       0.0000          516          649          107            0  942742.7915  202729.7084  220256.5443       0.0000          457          563           28            0 1171965.5369  262293.6657   81573.6871       0.0000          360          441           17            0 1185560.5411  253446.5478   67878.4122       0.0000          290          359            4            0 1143210.9820  252347.1438   19154.9839       0.0000          224          281            5            0 1000814.0300  226630.9988   25260.5127       0.0000          173          221            5            0  849682.5166  187485.0698   29842.7137       0.0000          139          172            0            0  729640.0558  173058.9791       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          486          774          314            0  513954.9865  116468.4512  391641.9878       0.0000          510          753          113            0  931634.8831  202500.9961  233347.9196       0.0000          456          649           29            0 1169737.7537  264594.4018   83995.1023       0.0000          360          501           17            0 1185584.1940  256733.1524   67878.4122       0.0000          290          404            4            0 1143221.3873  254249.0105   19154.9839       0.0000          223          320            6            0  996594.8455  228958.4910   29850.1045       0.0000          173          253            5            0  849685.7133  188613.1855   29842.7137       0.0000          139          190            0            0  729642.1579  174003.4042       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          486          774          314            0  513981.7812  117540.6177  391641.9878       0.0000          510          753          113            0  931667.9513  204521.7542  233347.9196       0.0000          456          649           29            0 1169765.9014  267072.7144   83995.1023       0.0000          360          501           17            0 1185602.1771  259041.1815   67878.4122       0.0000          290          404            4            0 1143240.4726  257671.8703   19154.9839       0.0000          223          320            6            0  996601.5652  230712.8858   29850.1045       0.0000          173          253            5            0  849690.5700  190223.0087   29842.7137       0.0000          139          190            0            0  729646.6186  175960.7840       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          460          870          340            0  487537.3864  112832.2193  424199.2029       0.0000          499          812          124            0  912816.8285  202275.2327  256452.6970       0.0000          455          733           30            0 1167424.1439  268646.7823   86994.6180       0.0000          359          563           18            0 1182467.3989  260578.6356   71510.4547       0.0000          288          445            6            0 1135585.6622  257209.8337   29132.6421       0.0000          221          343            8            0  987484.8480  230725.7969   40634.2007       0.0000          173          280            5            0  849697.2494  192299.5613   29842.7137       0.0000          139          208            0            0  729649.5221  177212.0106       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          460          870          340            0  487571.2682  113982.5904  424199.2029       0.0000          499          812          124            0  912833.8323  203205.4841  256452.6970       0.0000          455          733           30            0 1167437.9218  269618.1573   86994.6180       0.0000          359          563           18            0 1182490.7562  263143.2721   71510.4547       0.0000          288          445            6            0 1135600.4409  259608.7572   29132.6421       0.0000          221          343            8            0  987492.4018  232355.3554   40634.2007       0.0000          173          280            5            0  849704.4379  194329.9025   29842.7137       0.0000          139          208            0            0  729653.2900  178713.7978       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          460          870          340            0  487592.5666  114694.4401  424199.2029       0.0000          499          812          124            0  912878.3819  205535.8627  256452.6970       0.0000          455          733           30            0 1167473.1205  272254.7693   86994.6180       0.0000          359          563           18            0 1182506.3119  264891.7776   71510.4547       0.0000          288          445            6            0 1135616.4062  261931.8443   29132.6421       0.0000          221          343            8            0  987502.7705  234376.4727   40634.2007       0.0000          173          280            5            0  849711.9196  196391.4638   29842.7137       0.0000          139          208            0            0  729659.5305  180881.9857       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          445          947          355            0  473211.6725  112537.9140  441772.3764       0.0000          496          912          127            0  907693.1074  206238.0085  262818.2633       0.0000          455          790           30            0 1167498.3059  274072.6836   86994.6180       0.0000          357          619           20            0 1175796.0661  265165.3835   80200.9299       0.0000          288          485            6            0 1135632.0959  263961.5309   29132.6421       0.0000          221          370            8            0  987517.1136  237115.7938   40634.2007       0.0000          173          298            5            0  849718.2603  197999.9601   29842.7137       0.0000          139          222            0            0  729664.3568  182666.3640       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          445          947          355            0  473240.2021  113465.6742  441772.3764       0.0000          496          912          127            0  907740.2831  208405.8212  262818.2633       0.0000          455          790           30            0 1167531.7548  276353.3572   86994.6180       0.0000          357          619           20            0 1175824.9450  267899.0206   80200.9299       0.0000          288          485            6            0 1135648.5236  266124.1717   29132.6421       0.0000          221          370            8            0  987532.9633  240003.7711   40634.2007       0.0000          173          298            5            0  849727.7680  200282.2446   29842.7137       0.0000          139          222            0            0  729668.0284  183903.7504       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          427         1029          373            0  455088.1426  109231.0143  464984.5754       0.0000          491         1002          132            0  898115.8784  208591.6540  274201.6369       0.0000          450          852           35            0 1154324.2913  276744.8933  102695.6739       0.0000          355          680           22            0 1169518.9112  267875.3953   88855.2403       0.0000          288          528            6            0 1135668.1708  268641.1830   29132.6421       0.0000          221          397            8            0  987543.8945  241874.0281   40634.2007       0.0000          173          316            5            0  849732.5368  201479.4866   29842.7137       0.0000          139          248            0            0  729669.6153  184384.8918       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          427         1029          373            0  455119.3311  110106.9698  464984.5754       0.0000          491         1002          132            0  898151.7425  210076.3641  274201.6369       0.0000          450          852           35            0 1154352.9948  278585.0800  102695.6739       0.0000          355          680           22            0 1169538.1893  269581.4886   88855.2403       0.0000          288          528            6            0 1135689.1579  271247.2812   29132.6421       0.0000          221          397            8            0  987553.7063  243555.7720   40634.2007       0.0000          173          316            5            0  849735.5784  202225.1788   29842.7137       0.0000          139          248            0            0  729679.5050  187333.6643       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          427         1029          373            0  455150.8607  110912.1897  464984.5754       0.0000          491         1002          132            0  898187.2369  211572.4703  274201.6369       0.0000          450          852           35            0 1154393.5920  280888.6003  102695.6739       0.0000          355          680           22            0 1169572.9383  272539.9106   88855.2403       0.0000          288          528            6            0 1135700.0495  272551.2064   29132.6421       0.0000          221          397            8            0  987560.3834  244611.6004   40634.2007       0.0000          173          316            5            0  849739.8663  203160.5183   29842.7137       0.0000          139          248            0            0  729686.0604  189269.0588       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          432         1081          392            0  452125.2133  110026.1247  490331.8213       0.0000          477         1072          146            0  873726.8430  207777.1901  304789.7178       0.0000          446          913           39            0 1144624.4032  280273.1524  115231.0364       0.0000          355          738           22            0 1169603.3799  274929.2390   88855.2403       0.0000          288          573            6            0 1135714.5462  274235.5069   29132.6421       0.0000          219          435            9            0  978258.1334  244870.3206   45943.9429       0.0000          173          339            6            0  849529.6860  205623.4614   35199.7273       0.0000          139          271            0            0  729692.1896  190995.4095       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          456         1081          392            0  469350.2595  114424.8579  490331.8213       0.0000          477         1072          146            0  873767.3313  209426.1493  304789.7178       0.0000          446          913           39            0 1144644.9291  281457.9160  115231.0364       0.0000          355          738           22            0 1169645.9710  278512.4803   88855.2403       0.0000          288          573            6            0 1135736.5738  276925.8565   29132.6421       0.0000          219          435            9            0  978263.5898  245716.7487   45943.9429       0.0000          173          339            6            0  849538.2675  207481.1076   35199.7273       0.0000          139          271            0            0  729697.2248  192469.0123       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          468         1126          404            0  475517.5385  115825.8888  504327.3161       0.0000          467         1131          156            0  855684.6746  206986.8300  327045.3614       0.0000          444          969           41            0 1139638.2637  282089.0908  121678.6717       0.0000          355          778           22            0 1169674.2647  280772.4798   88855.2403       0.0000          288          609            6            0 1135752.8930  278764.6779   29132.6421       0.0000          219          463            9            0  978272.8042  247143.5171   45943.9429       0.0000          173          352            6            0  849546.8544  209390.7448   35199.7273       0.0000          139          300            0            0  729701.5685  193652.6227       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          508         1126          404            0  504206.2686  122512.7661  504327.3161       0.0000          467         1131          156            0  855727.2951  208700.6437  327045.3614       0.0000          444          969           41            0 1139687.7994  284937.5003  121678.6717       0.0000          355          778           22            0 1169705.7683  283404.6127   88855.2403       0.0000          288          609            6            0 1135778.6917  281696.4617   29132.6421       0.0000          219          463            9            0  978287.1658  249373.6664   45943.9429       0.0000          173          352            6            0  849553.4116  210777.1187   35199.7273       0.0000          139          300            0            0  729707.7936  195406.7520       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          516         1157          420            0  504185.9221  122411.4001  525913.9141       0.0000          460         1177          163            0  843746.6200  207522.7151  342242.4959       0.0000          442         1016           43            0 1134293.1592  285615.3134  128488.0709       0.0000          354          830           22            0 1166102.0913  284895.0849   88855.2403       0.0000          288          642            7            0 1135793.2770  283299.9598   33451.3548       0.0000          219          481            9            0  978297.7875  250998.7637   45943.9429       0.0000          173          374            6            0  849558.8454  211940.4727   35199.7273       0.0000          139          316            0            0  729713.2268  196895.0074       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548         1157          420            0  527138.5463  128160.2071  525913.9141       0.0000          460         1177          163            0  843779.0277  208849.0614  342242.4959       0.0000          442         1016           43            0 1134350.8133  288972.0884  128488.0709       0.0000          354          830           22            0 1166135.0305  287702.4488   88855.2403       0.0000          288          642            7            0 1135810.7696  285341.3823   33451.3548       0.0000          219          481            9            0  978312.3392  253240.7886   45943.9429       0.0000          173          374            6            0  849565.4754  213258.0923   35199.7273       0.0000          139          316            0            0  729715.7656  197639.1257       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          571         1157          420            0  542941.8295  131664.8290  525913.9141       0.0000          460         1177          163            0  843058.3040  210940.2876  342242.4959       0.0000          443         1016           43            0 1136592.3440  291828.9795  128488.0709       0.0000          354          830           22            0 1166154.5232  289219.2094   88855.2403       0.0000          288          642            7            0 1135830.0024  287535.2190   33451.3548       0.0000          219          481            9            0  978331.0504  256176.6857   45943.9429       0.0000          173          374            6            0  849570.5749  214410.8853   35199.7273       0.0000          139          316            0            0  729718.2529  198413.5615       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          559         1204          448            0  526852.9183  128560.3200  560383.6526       0.0000          454         1231          169            0  832228.0854  210694.9001  355187.2243       0.0000          441         1079           45            0 1131876.2880  292955.3179  134457.6250       0.0000          354          870           22            0 1166170.7089  290720.0875   88855.2403       0.0000          288          683            7            0 1135842.6337  289007.3917   33451.3548       0.0000          218          505           10            0  973710.5132  256929.7606   51508.3880       0.0000          172          393            7            0  844548.1626  215572.6335   40853.2638       0.0000          139          331            0            0  729722.5760  199611.8904       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          575         1204          448            0  538362.7972  131931.9121  560383.6526       0.0000          454         1231          169            0  832259.9420  211892.5648  355187.2243       0.0000          441         1079           45            0 1131907.3843  294743.6691  134457.6250       0.0000          354          870           22            0 1166190.9586  292385.5343   88855.2403       0.0000          288          683            7            0 1135856.5695  290701.1260   33451.3548       0.0000          218          505           10            0  973723.2219  259041.7599   51508.3880       0.0000          172          393            7            0  844556.7467  217420.7579   40853.2638       0.0000          139          331            0            0  729723.3790  199853.2982       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567         1235          472            0  527880.3204  128974.9071  588353.9070       0.0000          442         1307          181            0  810015.9735  208394.3713  382466.9197       0.0000          433         1157           53            0 1112262.2499  291013.0990  160083.1916       0.0000          349          922           27            0 1149885.1959  290707.4184  108493.8799       0.0000          286          718            9            0 1127868.6969  290609.3287   43568.3189       0.0000          217          541           11            0  969346.3107  259960.3082   57040.6903       0.0000          171          415            8            0  839590.3657  217910.2335   47882.2797       0.0000          139          340            0            0  729729.5711  201541.8819       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591         1235          472            0  545116.9707  132928.9377  588353.9070       0.0000          442         1307          181            0  810062.7481  210259.6987  382466.9197       0.0000          433         1157           53            0 1112299.3109  293133.9357  160083.1916       0.0000          349          922           27            0 1149915.2128  293126.8574  108493.8799       0.0000          286          718            9            0 1127897.7796  293859.8192   43568.3189       0.0000          217          541           11            0  969358.2700  261797.9927   57040.6903       0.0000          170          415            8            0  834509.0623  218285.5999   47882.2797       0.0000          140          340            0            0  734824.5061  204319.1722       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          606         1235          472            0  555185.2533  135230.2465  588353.9070       0.0000          443         1307          181            0  811529.3635  212639.4420  382466.9197       0.0000          432         1157           53            0 1109393.6184  294670.7099  160083.1916       0.0000          350          922           27            0 1152895.9769  296678.3227  108493.8799       0.0000          286          718            9            0 1127910.1674  295316.2319   43568.3189       0.0000          217          541           11            0  969371.5028  263883.8325   57040.6903       0.0000          170          415            8            0  834516.2964  219926.0934   47882.2797       0.0000          140          340            0            0  734832.4135  206463.3274       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
