BioMASSver                             0.22
date                             2016/09/23
hour                               09:54:06
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          555          543          245            0  592733.3093  123882.3343  296373.1539       0.0000          534          578           89            0  969723.3797  207963.9946  194277.2013       0.0000          443          489           42            0 1133817.7190  247208.9407  122358.6230       0.0000          359          348           18            0 1178422.8184  249698.2676   70191.1500       0.0000          289          329            5            0 1133817.0604  238873.9236   22167.2661       0.0000          227          244            2            0 1012352.0965  221946.8059   10000.5756       0.0000          174          200            4            0  854438.9528  191269.6040   24658.8782       0.0000          137          157            2            0  719244.6888  141668.8643   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          555          543          245            0  592758.2230  125062.9200  296373.1539       0.0000          534          578           89            0  969739.2652  209344.5564  194277.2013       0.0000          443          489           42            0 1133841.0496  250053.9947  122358.6230       0.0000          359          348           18            0 1178435.0735  251748.3932   70191.1500       0.0000          289          329            5            0 1133826.6904  241377.4351   22167.2661       0.0000          227          244            2            0 1012359.6531  224473.8885   10000.5756       0.0000          174          200            4            0  854443.7842  193567.9740   24658.8782       0.0000          137          157            2            0  719246.5129  142878.9588   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          555          543          245            0  592774.4264  125796.4714  296373.1539       0.0000          534          578           89            0  969761.4959  210891.7198  194277.2013       0.0000          443          489           42            0 1133866.5983  252852.6242  122358.6230       0.0000          359          348           18            0 1178451.3846  254065.0293   70191.1500       0.0000          289          329            5            0 1133832.6296  242839.6889   22167.2661       0.0000          227          244            2            0 1012366.0493  226526.5752   10000.5756       0.0000          174          200            4            0  854449.1066  195683.4106   24658.8782       0.0000          137          157            2            0  719247.8124  143644.4881   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          526          684          274            0  562617.0057  120570.3586  332680.1621       0.0000          530          707           93            0  963518.0946  211633.6649  201478.2154       0.0000          442          595           43            0 1131287.6663  254192.7263  125495.3595       0.0000          359          429           18            0 1178460.9132  255562.9097   70191.1500       0.0000          288          403            6            0 1130029.7202  244116.3475   26143.6855       0.0000          227          288            2            0 1012371.5711  228231.9275   10000.5756       0.0000          174          236            4            0  854454.1029  197559.0923   24658.8782       0.0000          137          176            2            0  719250.5084  145160.6553   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          526          684          274            0  562634.3563  121289.1125  332680.1621       0.0000          530          707           93            0  963539.7726  212985.6523  201478.2154       0.0000          442          595           43            0 1131309.5849  256391.7412  125495.3595       0.0000          359          429           18            0 1178469.3114  256681.0992   70191.1500       0.0000          288          403            6            0 1130043.5802  246696.9262   26143.6855       0.0000          227          288            2            0 1012382.9367  231295.2012   10000.5756       0.0000          174          236            4            0  854459.5780  199696.9142   24658.8782       0.0000          137          176            2            0  719254.8555  147334.0046   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          502          797          298            0  536889.2903  117614.9178  363230.0899       0.0000          526          845           97            0  956085.9565  212532.1368  211217.1543       0.0000          439          676           46            0 1123818.4310  255397.1572  135993.8871       0.0000          358          501           19            0 1175370.8775  257444.5750   74223.0359       0.0000          288          439            6            0 1130056.0857  248991.7823   26143.6855       0.0000          227          327            2            0 1012388.6189  232554.0288   10000.5756       0.0000          174          271            4            0  854462.1024  200644.2100   24658.8782       0.0000          137          194            2            0  719259.0786  149386.4343   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          502          797          298            0  536914.5170  118651.4813  363230.0899       0.0000          526          845           97            0  956120.2827  214621.6620  211217.1543       0.0000          439          676           46            0 1123849.0918  257987.9237  135993.8871       0.0000          358          501           19            0 1175401.6038  261113.9361   74223.0359       0.0000          288          439            6            0 1130065.4048  250629.1287   26143.6855       0.0000          227          327            2            0 1012392.1241  233376.3553   10000.5756       0.0000          174          271            4            0  854463.4440  201070.5017   24658.8782       0.0000          137          194            2            0  719263.4933  151435.6203   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          495          886          305            0  529072.0170  117486.5640  373579.7858       0.0000          520          913          103            0  945075.3848  213824.1336  225235.0998       0.0000          435          751           50            0 1114428.2328  257688.4143  147481.6126       0.0000          356          556           21            0 1168743.4984  262030.7450   82327.6297       0.0000          288          489            6            0 1130082.8778  253561.9818   26143.6855       0.0000          227          364            2            0 1012402.1322  235692.9995   10000.5756       0.0000          174          294            4            0  854470.0513  203160.9901   24658.8782       0.0000          137          221            2            0  719267.0549  152894.7367   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          495          886          305            0  529105.5405  118611.8655  373579.7858       0.0000          520          913          103            0  945103.0450  215316.9522  225235.0998       0.0000          435          751           50            0 1114458.3592  260066.2946  147481.6126       0.0000          356          556           21            0 1168763.6873  264363.5408   82327.6297       0.0000          288          489            6            0 1130101.2024  256433.1366   26143.6855       0.0000          227          364            2            0 1012413.1618  237953.2029   10000.5756       0.0000          174          294            4            0  854471.5981  203631.5946   24658.8782       0.0000          137          221            2            0  719268.3243  153369.4434   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          495          886          305            0  529137.0555  119641.8586  373579.7858       0.0000          520          913          103            0  945148.7043  217670.4590  225235.0998       0.0000          435          751           50            0 1114491.6380  262576.0331  147481.6126       0.0000          356          556           21            0 1168780.8274  266260.1401   82327.6297       0.0000          288          489            6            0 1130114.7275  258506.7893   26143.6855       0.0000          227          364            2            0 1012419.1935  239228.5764   10000.5756       0.0000          174          294            4            0  854477.5857  205255.4021   24658.8782       0.0000          137          221            2            0  719272.4869  154805.8943   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          471          962          329            0  504533.1874  115736.2370  403425.1940       0.0000          511          991          112            0  931244.4140  214776.0710  243015.3907       0.0000          431          804           54            0 1105131.3657  262937.1322  159248.5848       0.0000          353          616           24            0 1158732.8077  266756.1289   93979.1987       0.0000          287          528            7            0 1126128.4160  261039.1465   30489.9484       0.0000          226          388            3            0 1007844.8600  240505.2924   15587.4673       0.0000          174          314            4            0  854482.7952  206647.7353   24658.8782       0.0000          137          237            2            0  719274.5421  155546.1590   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          471          962          329            0  504563.1117  116628.5515  403425.1940       0.0000          511          991          112            0  931282.6724  216566.9381  243015.3907       0.0000          431          804           54            0 1105159.9293  264744.4728  159248.5848       0.0000          353          616           24            0 1158765.9439  270015.0045   93979.1987       0.0000          287          528            7            0 1126141.8508  262936.2932   30489.9484       0.0000          226          388            3            0 1007851.7951  241754.5986   15587.4673       0.0000          174          314            4            0  854486.4034  207567.9233   24658.8782       0.0000          137          237            2            0  719279.8022  157290.7556   11737.8013       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          462         1027          338            0  495590.3537  115440.9117  414482.3931       0.0000          506         1057          117            0  923323.1493  216794.5975  252508.8459       0.0000          427          858           58            0 1095048.0165  263868.0728  172156.2178       0.0000          352          665           25            0 1155622.4232  270827.5269   98341.1626       0.0000          287          574            7            0 1126170.1602  266577.4363   30489.9484       0.0000          226          416            3            0 1007863.4652  243677.6630   15587.4673       0.0000          174          327            4            0  854493.2160  209163.6838   24658.8782       0.0000          136          252            3            0  714112.1909  158899.4281   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          462         1027          338            0  495628.0403  116446.3465  414482.3931       0.0000          506         1057          117            0  923370.8167  218820.7193  252508.8459       0.0000          427          858           58            0 1095080.8632  265776.6439  172156.2178       0.0000          352          665           25            0 1155651.7928  273459.3151   98341.1626       0.0000          287          574            7            0 1126188.3387  268758.7921   30489.9484       0.0000          226          416            3            0 1007874.9175  245532.7489   15587.4673       0.0000          174          327            4            0  854502.6137  211013.1031   24658.8782       0.0000          136          252            3            0  714117.0464  160407.7987   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          462         1027          338            0  495662.2280  117321.1419  414482.3931       0.0000          506         1057          117            0  923431.1039  221161.9399  252508.8459       0.0000          427          858           58            0 1095111.1505  267567.5972  172156.2178       0.0000          352          665           25            0 1155669.9986  275015.4246   98341.1626       0.0000          287          574            7            0 1126201.2646  270069.0891   30489.9484       0.0000          226          416            3            0 1007891.9814  248185.7204   15587.4673       0.0000          174          327            4            0  854513.0697  213319.8216   24658.8782       0.0000          136          252            3            0  714118.5775  160921.0036   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          444         1083          364            0  473836.6994  111443.3785  450161.9222       0.0000          497         1126          126            0  907278.6710  219126.7791  272295.3434       0.0000          421          916           64            0 1079797.7210  266067.7628  191045.5989       0.0000          351          711           26            0 1152461.5571  276864.0341  101964.2534       0.0000          287          623            7            0 1126228.8035  273181.0751   30489.9484       0.0000          226          436            3            0 1007904.9785  250292.8925   15587.4673       0.0000          174          344            4            0  854524.6281  215842.2452   24658.8782       0.0000          136          268            3            0  714127.6098  163445.5091   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          468         1083          364            0  491072.0665  115946.5638  450161.9222       0.0000          497         1126          126            0  907334.1468  221296.3688  272295.3434       0.0000          421          916           64            0 1079832.9664  268073.0023  191045.5989       0.0000          351          711           26            0 1152487.6500  278967.4364  101964.2534       0.0000          287          623            7            0 1126240.0138  274486.1587   30489.9484       0.0000          226          436            3            0 1007918.6572  252369.6780   15587.4673       0.0000          174          344            4            0  854527.8193  216575.6427   24658.8782       0.0000          136          268            3            0  714132.8621  164919.9583   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          456         1131          384            0  477697.0510  114897.0628  473047.1925       0.0000          491         1221          132            0  896213.2923  220213.0959  286162.0745       0.0000          418          979           67            0 1071872.2521  269355.7321  200289.3025       0.0000          350          749           27            0 1149373.8335  280652.7608  105769.0180       0.0000          287          655            7            0 1126256.0106  276340.5361   30489.9484       0.0000          226          467            3            0 1007930.5621  254281.0157   15587.4673       0.0000          174          367            4            0  854536.3473  218447.7516   24658.8782       0.0000          136          284            3            0  714138.7629  166639.9662   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          471         1131          384            0  487771.4781  117899.2273  473047.1925       0.0000          492         1221          132            0  897679.8146  222437.8630  286162.0745       0.0000          418          979           67            0 1071899.2092  270838.9823  200289.3025       0.0000          350          749           27            0 1149398.2078  282637.9349  105769.0180       0.0000          287          655            7            0 1126272.3354  278111.4094   30489.9484       0.0000          226          467            3            0 1007935.6226  255105.2542   15587.4673       0.0000          174          367            4            0  854545.1844  220235.5867   24658.8782       0.0000          136          284            3            0  714140.5559  167132.1512   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          474         1195          397            0  486388.4851  118474.5908  488972.7318       0.0000          486         1315          138            0  888022.6342  222706.4939  298193.9580       0.0000          417         1030           68            0 1069220.5493  271614.5594  203832.4323       0.0000          350          798           27            0 1149442.9869  286402.0091  105769.0180       0.0000          287          684            7            0 1126293.1692  280535.8614   30489.9484       0.0000          226          494            3            0 1007956.8446  258376.3213   15587.4673       0.0000          174          389            4            0  854549.6803  221126.1199   24658.8782       0.0000          136          309            3            0  714147.6226  169119.7233   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          490         1195          397            0  497886.9393  121835.8248  488972.7318       0.0000          486         1315          138            0  888063.0429  224329.2214  298193.9580       0.0000          417         1030           68            0 1069261.7632  274047.4562  203832.4323       0.0000          350          798           27            0 1149461.7981  287936.3768  105769.0180       0.0000          287          684            7            0 1126309.3431  282343.6766   30489.9484       0.0000          226          494            3            0 1007968.8509  260214.6074   15587.4673       0.0000          174          389            4            0  854563.0380  224094.6039   24658.8782       0.0000          136          309            3            0  714151.7769  170352.4893   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          522         1195          397            0  520852.0994  127358.8444  488972.7318       0.0000          486         1315          138            0  888109.9674  226259.3410  298193.9580       0.0000          416         1030           68            0 1066349.9765  275442.8099  203832.4323       0.0000          351          798           27            0 1152436.7123  290854.0282  105769.0180       0.0000          287          684            7            0 1126325.4385  284137.7366   30489.9484       0.0000          226          494            3            0 1007988.6094  263362.0976   15587.4673       0.0000          174          389            4            0  854568.2816  225249.5472   24658.8782       0.0000          136          309            3            0  714155.1324  171348.8099   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          512         1244          415            0  508209.7257  124253.0441  512525.8284       0.0000          477         1389          147            0  871523.8858  223968.7346  319501.0355       0.0000          416         1090           68            0 1066376.6906  277005.0416  203832.4323       0.0000          349          850           29            0 1146260.9674  292512.3338  112928.1756       0.0000          287          712            7            0 1126346.3066  286555.2840   30489.9484       0.0000          226          529            3            0 1008004.1525  265861.3729   15587.4673       0.0000          174          403            4            0  854578.9464  227513.9866   24658.8782       0.0000          136          324            3            0  714159.5305  172543.0827   17731.2276       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          520         1244          415            0  513984.4405  126710.0215  512525.8284       0.00
