BioMASSver                             0.22
date                             2024/11/06
hour                               12:14:03
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          555         1333          453            0  534537.8172  135727.3942  562284.4641       0.0000          455         1437          168            0  828545.7853  224498.8259  361280.4860       0.0000          413         1201           71            0 1066365.0455  287963.5466  213788.7458       0.0000          339          918           38            0 1116491.2168  291060.2755  151730.2730       0.0000          272          730           22            0 1069384.9973  287666.2773  105901.3431       0.0000          223          579            7            0  994476.1304  269693.9954   38347.4834       0.0000          173          462            5            0  849142.0251  243424.7508   28910.6276       0.0000          139          366            0            0  730262.6120  195857.8769       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          571         1333          453            0  546024.0586  138889.9004  562284.4641       0.0000          455         1437          168            0  828586.2057  226007.9066  361280.4860       0.0000          413         1201           71            0 1066418.3176  291160.8771  213788.7458       0.0000          339          918           38            0 1116508.2778  292422.4785  151730.2730       0.0000          272          730           22            0 1069392.9807  288543.8824  105901.3431       0.0000          223          579            7            0  994491.7719  272135.7103   38347.4834       0.0000          173          462            5            0  849145.2492  244101.8795   28910.6276       0.0000          139          366            0            0  730266.2146  196801.4660       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          574         1395          458            0  547112.5462  140047.2823  568045.7914       0.0000          450         1502          173            0  819573.6204  224665.9150  373077.6837       0.0000          412         1251           72            0 1064079.7718  292534.2313  216999.2220       0.0000          338          951           39            0 1113211.8373  294575.2719  155594.4966       0.0000          272          759           22            0 1069413.7678  290891.9275  105901.3431       0.0000          222          602            8            0  989901.1755  273093.7035   43822.3758       0.0000          173          483            5            0  849153.7684  245909.1183   28910.6276       0.0000          139          380            0            0  730272.4150  198512.4077       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          614         1395          458            0  575800.9120  147625.3983  568045.7914       0.0000          450         1502          173            0  819611.9197  226152.9393  373077.6837       0.0000          412         1251           72            0 1064106.6554  294070.8754  216999.2220       0.0000          338          951           39            0 1113245.2705  297301.4240  155594.4966       0.0000          272          759           22            0 1069431.8242  292684.9994  105901.3431       0.0000          222          602            8            0  989913.0674  274892.3764   43822.3758       0.0000          173          483            5            0  849162.2290  247754.0288   28910.6276       0.0000          139          380            0            0  730279.4849  200482.4731       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          640         1419          480            0  586623.4271  148486.4981  598869.9699       0.0000          437         1557          186            0  797073.9058  221471.1452  401779.2340       0.0000          408         1302           76            0 1054230.2856  292643.0037  229717.0548       0.0000          336          993           41            0 1107044.9946  298072.3354  163557.2130       0.0000          272          812           22            0 1069456.8828  295622.1193  105901.3431       0.0000          222          626            8            0  989927.4295  277228.5698   43822.3758       0.0000          173          505            5            0  849170.8141  249542.0083   28910.6276       0.0000          139          395            0            0  730284.5295  201968.9934       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          672         1419          480            0  609593.6335  154417.4156  598869.9699       0.0000          437         1557          186            0  797103.6233  222644.2081  401779.2340       0.0000          407         1302           76            0 1051328.6886  294089.9944  229717.0548       0.0000          337          993           41            0 1110033.1840  302461.3481  163557.2130       0.0000          272          812           22            0 1069480.8181  298277.8717  105901.3431       0.0000          222          626            8            0  989937.9734  278769.2080   43822.3758       0.0000          173          505            5            0  849176.0748  250681.0698   28910.6276       0.0000          139          395            0            0  730289.5850  203446.4646       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          704         1419          480            0  632544.8879  159282.2294  598869.9699       0.0000          437         1557          186            0  797137.6566  223971.4522  401779.2340       0.0000          407         1302           76            0 1051359.8536  295809.7909  229717.0548       0.0000          337          993           41            0 1110063.0430  304873.3386  163557.2130       0.0000          272          812           22            0 1069496.9337  300062.2343  105901.3431       0.0000          222          626            8            0  989951.4973  280889.1219   43822.3758       0.0000          172          505            5            0  844093.6682  250242.0633   28910.6276       0.0000          140          395            0            0  735388.1885  207937.5613       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          734         1463          498            0  649938.9153  160874.8516  621080.8440       0.0000          432         1614          191            0  788836.1855  222411.8208  412694.2513       0.0000          406         1349           77            0 1048527.5830  296758.8507  233727.8748       0.0000          336         1048           41            0 1106470.3610  307113.1783  163557.2130       0.0000          272          866           23            0 1069144.9027  301393.0578  111291.8713       0.0000          222          649            8            0  989967.6427  283354.1199   43822.3758       0.0000          172          533            5            0  844098.1609  251128.9400   28910.6276       0.0000          140          420            0            0  735394.3566  209620.9186       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          742         1463          498            0  655692.7785  162788.4476  621080.8440       0.0000          432         1614          191            0  788870.2459  223761.3885  412694.2513       0.0000          406         1349           77            0 1048566.9058  299007.1441  233727.8748       0.0000          336         1048           41            0 1106492.9445  308881.2524  163557.2130       0.0000          272          866           23            0 1069162.0901  303459.8463  111291.8713       0.0000          222          649            8            0  989975.6545  284586.6392   43822.3758       0.0000          172          533            5            0  844103.3274  252263.8703   28910.6276       0.0000          140          420            0            0  735404.1611  212238.1397       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          745         1503          519            0  648871.2756  159151.3793  652778.7775       0.0000          420         1653          203            0  766537.1580  218687.4594  441784.3029       0.0000          401         1395           82            0 1035823.3002  296678.3828  250545.8632       0.0000          333         1096           44            0 1096553.0710  309248.4172  175850.9346       0.0000          271          894           24            0 1065026.1942  303887.3358  116459.2098       0.0000          222          680            8            0  989986.3782  286191.2895   43822.3758       0.0000          172          549            5            0  844108.7586  253391.3841   28910.6276       0.0000          140          439            0            0  735410.6821  214219.5780       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          809         1503          519            0  694739.7815  169316.5934  652778.7775       0.0000          420         1653          203            0  766573.4063  220120.2358  441784.3029       0.0000          401         1395           82            0 1035858.3522  298586.2180  250545.8632       0.0000          333         1096           44            0 1096575.4754  311075.7236  175850.9346       0.0000          271          894           24            0 1065038.7677  305369.7568  116459.2098       0.0000          222          680            8            0  989998.2395  288117.5512   43822.3758       0.0000          172          549            5            0  844118.0983  255440.8251   28910.6276       0.0000          140          439            0            0  735414.2994  215136.9692       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          825         1503          519            0  706238.1210  172551.1057  652778.7775       0.0000          420         1653          203            0  766618.0105  221894.8931  441784.3029       0.0000          401         1395           82            0 1035889.4037  300345.2843  250545.8632       0.0000          333         1096           44            0 1096601.7474  313194.0842  175850.9346       0.0000          271          894           24            0 1065065.4010  308518.0458  116459.2098       0.0000          222          680            8            0  990011.4732  290199.3997   43822.3758       0.0000          172          549            5            0  844124.7151  256815.7482   28910.6276       0.0000          140          439            0            0  735419.3961  216616.3283       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          832         1564          536            0  705718.8377  172354.3549  675474.6027       0.0000          413         1703          210            0  754725.1621  220050.4204  457054.0237       0.0000          399         1441           84            0 1030626.5626  300126.9184  257569.9872       0.0000          330         1137           47            0 1087386.3236  312812.7022  188148.8311       0.0000          269          921           26            0 1057430.4583  307645.1260  126632.5527       0.0000          221          706            9            0  985780.5824  291833.3351   49056.4088       0.0000          172          561            5            0  844134.4327  258867.6080   28910.6276       0.0000          140          461            0            0  735422.0884  217320.1106       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          840         1564          536            0  711477.5580  174350.9612  675474.6027       0.0000          413         1703          210            0  754778.3276  222121.6183  457054.0237       0.0000          399         1441           84            0 1030653.2352  301646.2705  257569.9872       0.0000          330         1137           47            0 1087406.9354  314445.3384  188148.8311       0.0000          269          921           26            0 1057453.0927  310189.4333  126632.5527       0.0000          221          706            9            0  985789.8219  293222.2103   49056.4088       0.0000          172          561            5            0  844138.6461  259772.9065   28910.6276       0.0000          140          461            0            0  735428.8092  219342.9553       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        183600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          837         1612          555            0  704295.8290  172545.6960  698476.7441       0.0000          410         1759          213            0  749008.4266  221558.0110  465001.4339       0.0000          397         1475           86            0 1025568.5666  302211.8615  264073.2816       0.0000          328         1173           49            0 1080546.2852  314752.4324  196681.5943       0.0000          268          950           27            0 1053344.7532  310785.3942  131871.3250       0.0000          221          736            9            0  985801.7446  294988.0779   49056.4088       0.0000          172          579            5            0  844151.4704  262234.1037   28910.6276       0.0000          140          479            0            0  735432.3236  220252.3474       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        187200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          861         1612          555            0  721530.1346  176516.7275  698476.7441       0.0000          410         1759          213            0  749063.7962  223756.7267  465001.4339       0.0000          397         1475           86            0 1025595.5776  303600.4004  264073.2816       0.0000          328         1173           49            0 1080565.0320  316286.3079  196681.5943       0.0000          268          950           27            0 1053373.6073  313972.1102  131871.3250       0.0000          221          736            9            0  985813.7717  296857.6002   49056.4088       0.0000          172          579            5            0  844157.8547  263605.2194   28910.6276       0.0000          140          479            0            0  735435.6640  221165.4829       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        190800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          840         1654          576            0  700294.1318  170375.3269  726374.1667       0.0000          402         1824          221            0  734745.6786  221766.1109  482590.7665       0.0000          395         1556           88            0 1020522.5460  304929.4016  270702.0856       0.0000          326         1222           51            0 1073582.6710  315670.7496  205312.6113       0.0000          265         1007           30            0 1041806.5855  311957.9678  146482.4234       0.0000          219          784           11            0  976986.3735  296894.6531   59560.9959       0.0000          172          599            5            0  844167.8236  265384.9030   28910.6276       0.0000          139          498            1            0  730138.0883  221299.0408    6100.9105       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        194400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          864         1654          576            0  717515.1646  175503.6453  726374.1667       0.0000          402         1824          221            0  734786.0659  223273.1271  482590.7665       0.0000          395         1556           88            0 1020555.5030  306810.5035  270702.0856       0.0000          326         1222           51            0 1073603.0837  317356.5284  205312.6113       0.0000          265         1007           30            0 1041825.4312  313710.0835  146482.4234       0.0000          219          784           11            0  976997.1960  298468.7999   59560.9959       0.0000          172          599            5            0  844177.8320  267017.4718   28910.6276       0.0000          139          498            1            0  730145.7551  223472.1139    6100.9105       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        198000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          880         1654          576            0  729003.2352  179026.7262  726374.1667       0.0000          402         1824          221            0  734841.3462  225298.6991  482590.7665       0.0000          395         1556           88            0 1020605.0979  309529.3952  270702.0856       0.0000          326         1222           51            0 1073630.5314  319635.5547  205312.6113       0.0000          265         1007           30            0 1041842.7672  315554.0111  146482.4234       0.0000          219          784           11            0  977009.2700  299883.8323   59560.9959       0.0000          171          599            5            0  839094.4593  266504.2459   28910.6276       0.0000          140          498            1            0  735242.4530  227233.1635    6100.9105       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        201600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          875         1697          581            0  723064.9556  178163.8162  733775.3844       0.0000          392         1874          231            0  718422.4749  221871.9611  503460.1322       0.0000          389         1601           94            0 1005426.0721  307315.8337  290241.8805       0.0000          322         1252           55            0 1060686.5481  317599.7007  221776.2391       0.0000          263         1038           32            0 1033986.3591  315333.0459  156127.4190       0.0000          218          809           12            0  972592.8031  299254.9346   65504.8832       0.0000          170          618            6            0  834092.2864  266961.3917   35188.9133       0.0000          139          507            2            0  729860.1207  227204.2802   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        205200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          883         1697          581            0  728834.4552  180392.2670  733775.3844       0.0000          392         1874          231            0  718460.8266  223205.0744  503460.1322       0.0000          389         1601           94            0 1005458.8223  309119.5659  290241.8805       0.0000          322         1252           55            0 1060712.4026  319683.3435  221776.2391       0.0000          263         1038           32            0 1034008.7485  317431.5346  156127.4190       0.0000          218          809           12            0  972608.4975  301333.5010   65504.8832       0.0000          170          618            6            0  834098.6991  268178.1335   35188.9133       0.0000          139          507            2            0  729860.9486  227443.6770   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        208800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          900         1744          596            0  737197.0278  181293.2056  752799.0326       0.0000          385         1919          238            0  705429.7834  220233.8216  520693.2837       0.0000          388         1647           95            0 1003067.6790  310407.0940  293121.4682       0.0000          322         1294           55            0 1060736.7983  321505.9166  221776.2391       0.0000          261         1069           34            0 1025973.4589  316075.7723  166523.5445       0.0000          218          831           12            0  972625.7561  303728.4095   65504.8832       0.0000          170          638            6            0  834112.8072  270585.4414   35188.9133       0.0000          139          526            2            0  729865.2706  228470.0221   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        212400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          908         1744          596            0  742974.4651  183331.2760  752799.0326       0.0000          385         1919          238            0  705468.0494  221320.7450  520693.2837       0.0000          388         1647           95            0 1003094.5674  311928.5730  293121.4682       0.0000          322         1294           55            0 1060762.9109  323429.9384  221776.2391       0.0000          261         1069           34            0 1025988.9599  317559.5211  166523.5445       0.0000          218          831           12            0  972633.8417  304912.5859   65504.8832       0.0000          170          638            6            0  834120.2507  272129.8285   35188.9133       0.0000          139          526            2            0  729867.0370  228941.7130   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        216000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          908         1744          596            0  743017.9473  184167.5374  752799.0326       0.0000          384         1919          238            0  703316.8178  222042.9180  520693.2837       0.0000          388         1647           95            0 1002376.4412  313968.4387  293121.4682       0.0000          323         1294           55            0 1063734.0204  325898.3208  221776.2391       0.0000          261         1069           34            0 1026006.4285  319050.0022  166523.5445       0.0000          218          831           12            0  972645.9542  306596.6595   65504.8832       0.0000          170          638            6            0  834123.6172  272784.2749   35188.9133       0.0000          139          526            2            0  729870.4926  229644.3941   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        219600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          895         1797          609            0  729269.9646  180558.0284  770824.3636       0.0000          379         1970          243            0  694707.0240  221424.1612  531409.4718       0.0000          383         1703          100            0  989882.1807  312049.7286  309243.8615       0.0000          322         1337           56            0 1060773.7414  326392.1666  226136.3037       0.0000          261         1089           34            0 1026025.3885  321137.5501  166523.5445       0.0000          218          854           12            0  972654.1230  307700.8940   65504.8832       0.0000          170          658            6            0  834135.4836  275034.4456   35188.9133       0.0000          139          538            2            0  729876.4715  231054.4182   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        223200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          903         1797          609            0  735015.0518  182045.0684  770824.3636       0.0000          379         1970          243            0  694738.9123  222525.9273  531409.4718       0.0000          383         1703          100            0  989929.2384  314636.8971  309243.8615       0.0000          322         1337           56            0 1060788.8708  327563.7126  226136.3037       0.0000          261         1089           34            0 1026036.6163  322217.0739  166523.5445       0.0000          218          854           12            0  972668.5043  309635.7431   65504.8832       0.0000          170          658            6            0  834138.7057  275700.1905   35188.9133       0.0000          139          538            2            0  729880.0718  232001.5115   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        226800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          933         1848          619            0  755389.4139  185478.9382  781551.8742       0.0000          377         2025          245            0  690955.5618  222166.0791  536359.5042       0.0000          380         1752          103            0  982755.8581  314323.6034  318541.9591       0.0000          321         1374           57            0 1057798.9170  329009.7021  229820.6719       0.0000          261         1117           34            0 1026057.3937  324371.5905  166523.5445       0.0000          218          882           12            0  972680.4116  311185.9710   65504.8832       0.0000          170          671            6            0  834147.2198  277088.6662   35188.9133       0.0000          139          548            2            0  729886.2683  233573.8828   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        230400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          941         1848          619            0  761152.5604  187534.5121  781551.8742       0.0000          377         2025          245            0  690987.4890  223121.3894  536359.5042       0.0000          380         1752          103            0  982780.7363  315693.0279  318541.9591       0.0000          321         1374           57            0 1057832.3381  331711.8519  229820.6719       0.0000          261         1117           34            0 1026075.4420  326195.0588  166523.5445       0.0000          218          882           12            0  972692.2971  312767.2570   65504.8832       0.0000          170          671            6            0  834155.6754  278896.0210   35188.9133       0.0000          139          548            2            0  729893.3338  235340.9324   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        234000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          939         1873          629            0  757583.3930  186526.2548  793754.0524       0.0000          359         2057          263            0  658358.6117  214253.5196  579012.8048       0.0000          376         1806          107            0  973047.1842  314105.7814  331093.6640       0.0000          320         1419           58            0 1054662.8681  333300.8044  233759.4670       0.0000          260         1158           35            0 1022424.5296  327376.7272  171663.6611       0.0000          218          904           12            0  972706.6514  314908.8680   65504.8832       0.0000          169          712            7            0  829374.7919  279481.1848   41164.1779       0.0000          139          581            2            0  729898.3752  236814.4123   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        237600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          971         1873          629            0  780542.5971  192582.7264  793754.0524       0.0000          359         2057          263            0  658386.2275  215272.2457  579012.8048       0.0000          376         1806          107            0  973094.6168  316551.6914  331093.6640       0.0000          320         1419           58            0 1054701.9122  335854.7642  233759.4670       0.0000          260         1158           35            0 1022446.8878  329163.3813  171663.6611       0.0000          218          904           12            0  972717.1896  316139.3088   65504.8832       0.0000          169          712            7            0  829380.0494  280362.8779   41164.1779       0.0000          139          581            2            0  729903.4275  238070.6978   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        241200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          987         1873          629            0  792033.2441  195034.0299  793754.0524       0.0000          359         2057          263            0  658407.5187  216091.3235  579012.8048       0.0000          376         1806          107            0  973121.6996  317778.0640  331093.6640       0.0000          320         1419           58            0 1054729.8907  337983.1539  233759.4670       0.0000          260         1158           35            0 1022461.3031  330717.3236  171663.6611       0.0000          218          904           12            0  972730.7063  318209.6103   65504.8832       0.0000          169          712            7            0  829387.5718  281873.3552   41164.1779       0.0000          139          581            2            0  729912.0922  240269.3603   12719.6233       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        244800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          971         1911          645            0  779411.8735  192175.3901  809547.6900       0.0000          356         2097          266            0  653414.1161  214938.9876  585986.4313       0.0000          372         1862          111            0  963891.3677  316863.2144  343194.9894       0.0000          319         1462           59            0 1051381.3414  339474.3461  238365.2749       0.0000          260         1192           35            0 1022478.8619  332652.7675  171663.6611       0.0000          218          928           12            0  972745.4015  320173.6719   65504.8832       0.0000          169          737            7            0  829392.0618  282598.3751   41164.1779       0.0000          138          602            3            0  724617.8486  239852.1430   19916.4201       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        248400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          987         1911          645            0  790916.7000  195666.4115  809547.6900       0.0000          356         2097          266            0  653443.8999  216040.2711  585986.4313       0.0000          372         1862          111            0  963926.4711  318612.5016  343194.9894       0.0000          319         1462           59            0 1051400.2425  340750.7040  238365.2749       0.0000          260         1192           35            0 1022496.0410  334684.8202  171663.6611       0.0000          218          928           12            0  972753.4090  321394.5713   65504.8832       0.0000          169          737            7            0  829397.2252  283550.1733   41164.1779       0.0000          138          602            3            0  724627.6470  242434.5530   19916.4201       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        252000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          991         1943          657            0  788756.2586  195680.7377  826943.3334       0.0000          346         2131          276            0  635852.2283  211968.9124  608923.7214       0.0000          360         1912          123            0  934378.0337  309962.7095  382738.6741       0.0000          318         1507           60            0 1048076.0725  341257.7086  243171.4488       0.0000          259         1226           36            0 1018819.2386  335175.4976  176114.7414       0.0000          217          960           13            0  968140.4323  322358.5923   70676.2495       0.0000          169          759            7            0  829402.6532  284462.0845   41164.1779       0.0000          137          625            4            0  719354.7979  242939.0414   26400.3359       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        255600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1023         1943          657            0  811708.9263  200607.3288  826943.3334       0.0000          346         2131          276            0  635884.2197  213131.7483  608923.7214       0.0000          360         1912          123            0  934411.0655  311638.7874  382738.6741       0.0000          318         1507           60            0 1048096.6423  342775.9348  243171.4488       0.0000          259         1226           36            0 1018831.8061  336444.2121  176114.7414       0.0000          217          960           13            0  968152.2872  324238.6573   70676.2495       0.0000          169          759            7            0  829411.9873  286298.9941   41164.1779       0.0000          137          625            4            0  719358.4130  243502.0685   26400.3359       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        259200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1037         1943          657            2  821776.1458  204120.7117  826943.3334    1459.8726          346         2131          276            0  635913.9804  214315.2457  608923.7214       0.0000          360         1912          123            0  934437.9707  312968.1044  382738.6741       0.0000          318         1507           60            0 1048121.0061  344529.0223  243171.4488       0.0000          259         1226           36            0 1018855.3245  339186.0999  176114.7414       0.0000          217          960           13            0  968165.5136  326210.8815   70676.2495       0.0000          169          759            7            0  829418.6002  287633.7342   41164.1779       0.0000          137          625            4            0  719363.5064  244949.9357   26400.3359       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        262800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1031         1981          663            2  815729.4601  202781.4376  835165.6773    1459.8726          337         2165          285            0  619465.2237  209979.4709  631041.5638       0.0000          359         1948          124            0  932097.3757  313210.4154  386079.3707       0.0000          314         1545           64            0 1035612.0736  342842.4566  259666.1478       0.0000          257         1250           38            0 1010718.0643  337478.8362  187376.2191       0.0000          216          984           14            0  963604.5150  327311.2405   76421.9298       0.0000          167          774            9            0  819611.7279  285641.0219   54932.5216       0.0000          137          646            4            0  719366.1970  245653.6800   26400.3359       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        266400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1039         1981          663            2  821486.4994  204126.2298  835165.6773    1459.8726          337         2165          285            0  619514.1480  211739.6800  631041.5638       0.0000          359         1948          124            0  932124.0426  314664.9979  386079.3707       0.0000          314         1545           64            0 1035632.6781  344399.4793  259666.1478       0.0000          256         1250           38            0 1006525.2755  337805.4966  187376.2191       0.0000          217          984           14            0  967824.6131  329919.6187   76421.9298       0.0000          167          774            9            0  819615.9389  286438.6150   54932.5216       0.0000          137          646            4            0  719372.0793  247368.7317   26400.3359       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
