BioMASSver                             0.22
date                             2017/12/07
hour                               12:23:51
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          666         1244          451            1  613517.4612  150209.1933  563937.8409     731.4946          438         1365          186            0  802926.1826  219882.9998  392759.4646       0.0000          411         1235           75            0 1061886.1204  290990.1633  230656.4979       0.0000          347          988           28            0 1145807.4447  303232.7226  110728.4954       0.0000          277          769           19            0 1088708.6385  292322.7137   86910.8993       0.0000          221          608            8            0  988482.9219  264651.2361   44181.4243       0.0000          176          447            2            0  860463.3331  239874.4703   11831.0343       0.0000          137          343            2            0  719469.2590  192372.1802   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          706         1244          451            1  642198.0479  156167.7376  563937.8409     731.4946          438         1365          186            0  802958.0753  221128.3328  392759.4646       0.0000          411         1235           75            0 1061913.2557  292467.7301  230656.4979       0.0000          347          988           28            0 1145829.7249  305057.5607  110728.4954       0.0000          277          769           19            0 1088718.4754  293403.0414   86910.8993       0.0000          221          608            8            0  988495.9559  266735.7798   44181.4243       0.0000          176          447            2            0  860471.0295  241432.0723   11831.0343       0.0000          137          343            2            0  719473.4474  193638.4309   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          684         1282          473            1  618720.5944  150395.3864  593996.9712     731.4946          432         1437          192            0  792195.2012  218924.1503  407110.4923       0.0000          409         1269           77            0 1056243.7410  292721.3480  238349.9097       0.0000          345         1025           30            0 1139320.7171  305110.6305  119513.0653       0.0000          273          801           22            0 1072830.4302  289948.6185  101960.0129       0.0000          222          635            8            0  992720.1848  270139.9894   44181.4243       0.0000          176          467            2            0  860475.1113  242341.2852   11831.0343       0.0000          137          364            2            0  719477.8059  194868.1290   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          708         1282          473            1  635957.0961  154934.3336  593996.9712     731.4946          432         1437          192            0  792235.6821  220520.2789  407110.4923       0.0000          409         1269           77            0 1056295.2837  295685.0050  238349.9097       0.0000          345         1025           30            0 1139342.7756  306973.2246  119513.0653       0.0000          273          801           22            0 1072851.1593  292296.3638  101960.0129       0.0000          222          635            8            0  992736.1790  272575.7504   44181.4243       0.0000          176          467            2            0  860480.7883  243450.7313   11831.0343       0.0000          137          364            2            0  719483.7848  196590.6506   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          710         1330          487            1  632390.7523  153253.7140  613944.1193     731.4946          424         1510          200            0  779269.5500  218217.2249  423831.2723       0.0000          403         1330           83            0 1040964.6451  294656.0104  257044.4163       0.0000          345         1070           30            0 1139361.3120  308474.7597  119513.0653       0.0000          273          839           22            0 1072868.7509  294317.7175  101960.0129       0.0000          221          683            9            0  988421.6314  272454.8028   50087.4338       0.0000          176          505            2            0  860491.3823  245739.0167   11831.0343       0.0000          137          394            2            0  719486.3706  197318.1341   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          758         1330          487            1  666805.3323  160459.7369  613944.1193     731.4946          424         1510          200            0  779310.0393  219809.0425  423831.2723       0.0000          403         1330           83            0 1040993.5995  296295.4808  257044.4163       0.0000          345         1070           30            0 1139389.3492  310738.7028  119513.0653       0.0000          273          839           22            0 1072886.2430  296383.4625  101960.0129       0.0000          221          683            9            0  988429.4911  273742.3241   50087.4338       0.0000          176          505            2            0  860498.9234  247361.3400   11831.0343       0.0000          137          394            2            0  719493.4106  199256.9227   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          798         1330          487            1  695478.1674  166685.5146  613944.1193     731.4946          424         1510          200            0  779344.1625  221155.3652  423831.2723       0.0000          403         1330           83            0 1041041.0823  299024.0865  257044.4163       0.0000          345         1070           30            0 1139432.4125  314212.7364  119513.0653       0.0000          273          839           22            0 1072910.3565  299084.7641  101960.0129       0.0000          221          683            9            0  988446.9634  276349.7765   50087.4338       0.0000          176          505            2            0  860507.5357  249154.5416   11831.0343       0.0000          137          394            2            0  719494.1792  199527.9800   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800         1375          501            1  691253.1223  165199.0117  634125.7735     731.4946          417         1559          207            0  767207.7400  218691.6215  440167.9103       0.0000          397         1382           89            0 1026237.2801  296648.5866  276211.0100       0.0000          341         1111           34            0 1125696.0575  312864.1077  137220.8076       0.0000          273          867           22            0 1072926.2586  300902.2817  101960.0129       0.0000          220          713           10            0  983827.2708  275747.2135   56151.7360       0.0000          176          538            2            0  860514.2669  250511.1679   11831.0343       0.0000          137          416            2            0  719500.4090  201212.7832   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          807         1375          501            1  695595.9775  166746.0318  634125.7735     731.4946          418         1559          207            0  768676.6111  221029.4670  440167.9103       0.0000          397         1382           89            0 1026274.1950  298821.5558  276211.0100       0.0000          341         1111           34            0 1125718.6211  314697.0610  137220.8076       0.0000          273          867           22            0 1072942.1129  302745.3159  101960.0129       0.0000          220          713           10            0  983833.7330  276851.6304   56151.7360       0.0000          176          538            2            0  860515.4149  250726.8946   11831.0343       0.0000          137          416            2            0  719506.5225  202941.8673   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          818         1404          513            2  698569.4568  166536.5523  651796.3307    1460.7862          412         1623          213            0  757978.7162  219603.9958  453928.5612       0.0000          391         1432           94            0 1010689.2625  295925.7869  292754.3338       0.0000          340         1160           35            0 1121818.4079  313968.4118  141692.1858       0.0000          274          904           22            0 1076592.5101  306694.5907  101960.0129       0.0000          219          736           11            0  979455.7790  278686.9408   62136.0726       0.0000          176          561            2            0  860525.3274  252708.3146   11831.0343       0.0000          137          430            2            0  719511.6837  204436.8079   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          826         1404          513            2  704331.1205  168511.3756  651796.3307    1460.7862          412         1623          213            0  758034.1047  221762.9322  453928.5612       0.0000          391         1432           94            0 1010728.3843  298227.5977  292754.3338       0.0000          340         1160           35            0 1121850.0793  316583.7515  141692.1858       0.0000          274          904           22            0 1076606.7205  308369.8801  101960.0129       0.0000          219          736           11            0  979463.5317  279949.4014   62136.0726       0.0000          176          561            2            0  860529.6068  253618.9894   11831.0343       0.0000          137          430            2            0  719519.6473  206602.8675   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          842         1404          513            2  715817.5713  171211.8878  651796.3307    1460.7862          412         1623          213            0  758074.4650  223376.3914  453928.5612       0.0000          391         1432           94            0 1010753.0060  299640.7757  292754.3338       0.0000          339         1160           35            0 1118252.1966  317714.6069  141692.1858       0.0000          275          904           22            0 1080247.4915  311098.3762  101960.0129       0.0000          219          736           11            0  979475.5494  281796.0548   62136.0726       0.0000          176          561            2            0  860539.3912  255661.8460   11831.0343       0.0000          137          430            2            0  719521.2996  207123.9050   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          840         1440          531            2  709759.9413  169735.7816  673327.5062    1460.7862          404         1696          221            0  744520.0347  220340.1751  471947.2646       0.0000          385         1478          100            0  994721.4485  297475.6474  313810.1854       0.0000          334         1199           40            0 1102314.4477  316823.6248  162135.0940       0.0000          273          928           24            0 1072725.3215  310842.2894  111777.8296       0.0000          218          759           12            0  974858.9723  282884.6611   67529.1380       0.0000          176          572            2            0  860549.0731  257692.2058   11831.0343       0.0000          137          445            2            0  719525.6459  208336.4458   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          863         1440          531            2  725566.7790  173814.5765  673327.5062    1460.7862          405         1696          221            0  745984.5723  222514.9062  471947.2646       0.0000          385         1478          100            0  994758.6987  299570.8423  313810.1854       0.0000          334         1199           40            0 1102341.9056  319116.3798  162135.0940       0.0000          273          928           24            0 1072744.0276  313087.4140  111777.8296       0.0000          218          759           12            0  974870.8274  284751.5669   67529.1380       0.0000          176          572            2            0  860562.2153  260384.0503   11831.0343       0.0000          137          445            2            0  719530.8049  209798.8727   13048.2584       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
