BioMASSver                             0.22
date                             2015/08/28
hour                               11:35:26
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          540          571          260            0  572604.5063  121114.9963  324368.5644       0.0000          518          612          105            0  945043.2218  205123.8992  217894.3231       0.0000          451          500           34            0 1171948.3977  251802.2327  104835.6248       0.0000          367          400           10            0 1210677.2198  249520.7319   38179.7167       0.0000          281          286           13            0 1103971.5200  237604.3493   56759.3343       0.0000          225          239            4            0 1004960.8202  218836.5771   21146.7950       0.0000          176          189            2            0  864479.4513  185805.8858   13091.5091       0.0000          137          136            2            0  720570.1931  152215.8361   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          540          571          260            0  572621.5184  121991.5915  324368.5644       0.0000          518          612          105            0  945070.3361  207288.9175  217894.3231       0.0000          451          500           34            0 1171965.5763  253865.1440  104835.6248       0.0000          367          400           10            0 1210691.1336  251769.3578   38179.7167       0.0000          281          286           13            0 1103978.8688  239752.3099   56759.3343       0.0000          225          239            4            0 1004963.2598  219649.6192   21146.7950       0.0000          176          189            2            0  864484.1348  188119.1680   13091.5091       0.0000          137          136            2            0  720574.7741  155015.0632   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          540          571          260            0  572638.5686  122738.0511  324368.5644       0.0000          518          612          105            0  945082.5273  208306.0892  217894.3231       0.0000          451          500           34            0 1171980.5818  255444.4507  104835.6248       0.0000          367          400           10            0 1210708.9305  254471.5940   38179.7167       0.0000          281          286           13            0 1103985.6423  241449.9803   56759.3343       0.0000          225          239            4            0 1004969.1553  221503.4454   21146.7950       0.0000          176          189            2            0  864488.3241  189951.7333   13091.5091       0.0000          137          136            2            0  720577.2281  156522.2695   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          517          692          283            0  549267.8981  118254.9878  352979.9228       0.0000          511          741          112            0  933449.7619  207402.4184  232286.5380       0.0000          450          579           35            0 1169456.6428  256803.0508  108249.1769       0.0000          366          481           11            0 1207478.9986  254810.3070   42450.5393       0.0000          281          354           13            0 1103995.4997  243749.7372   56759.3343       0.0000          225          286            4            0 1004975.3653  223396.0637   21146.7950       0.0000          176          222            2            0  864492.3009  191526.4310   13091.5091       0.0000          137          166            2            0  720579.8843  158070.3357   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          517          692          283            0  549289.6327  119170.4166  352979.9228       0.0000          511          741          112            0  933477.1946  209203.1238  232286.5380       0.0000          450          579           35            0 1169476.2243  258914.9022  108249.1769       0.0000          366          481           11            0 1207492.4489  256838.6992   42450.5393       0.0000          281          354           13            0 1104003.5143  245439.6541   56759.3343       0.0000          225          286            4            0 1004980.4004  224931.7266   21146.7950       0.0000          176          222            2            0  864497.5738  193610.6537   13091.5091       0.0000          137          166            2            0  720580.3688  158339.0849   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          501          802          299            0  532569.9436  116749.2272  373473.2843       0.0000          505          839          118            0  921815.7249  209548.6791  245265.9661       0.0000          448          667           37            0 1164392.2420  260483.2057  114247.9569       0.0000          364          544           13            0 1200676.5488  259218.5429   50037.6328       0.0000          280          395           14            0 1100372.6359  244837.3203   61769.1287       0.0000          225          306            4            0 1004986.7792  226583.8362   21146.7950       0.0000          176          247            2            0  864498.8847  194064.0089   13091.5091       0.0000          137          186            2            0  720583.6161  159768.6919   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          501          802          299            0  532592.9899  117588.1407  373473.2843       0.0000          505          839          118            0  921837.7698  210917.3955  245265.9661       0.0000          448          667           37            0 1164422.7423  263298.1813  114247.9569       0.0000          364          544           13            0 1200692.3440  261216.8509   50037.6328       0.0000          280          395           14            0 1100381.8486  246513.0259   61769.1287       0.0000          225          306            4            0 1004996.0023  228881.4332   21146.7950       0.0000          176          247            2            0  864504.4619  195979.6548   13091.5091       0.0000          137          186            2            0  720584.7923  160259.1521   11151.9619       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          490          876          310            0  521302.6880  115646.6408  387125.2394       0.0000          501          937          122            0  914740.0007  211196.2179  253683.4282       0.0000          446          724           39            0 1158819.1395  264773.8447  120984.2133       0.0000          364          602           13            0 1200710.1718  263375.5835   50037.6328       0.0000          280          432           14            0 1100396.1201  248952.8535   61769.1287       0.0000          225          335            4            0 1005007.0308  231390.8099   21146.7950       0.0000          176          266            2            0  864509.6066  197603.4480   13091.5091       0.0000          136          199            3            0  715250.0809  161384.6648   16864.7580       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          490          876          310            0  521335.3824  116784.7841  387125.2394       0.0000          501          937          122            0  914767.7091  212818.5622  253683.4282       0.0000          446          724           39            0 1158849.2104  267155.0777  120984.2133       0.0000          364          602           13            0 1200733.8900  266298.3568   50037.6328       0.0000          280          432           14            0 1100410.2566  251211.8524   61769.1287       0.0000          225          335            4            0 1005019.6947  233981.6463   21146.7950       0.0000          176          266            2            0  864514.2991  198998.7705   13091.5091       0.0000          136          199            3            0  715256.9338  164110.5273   16864.7580       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          490          876          310            0  521363.4510  117667.0347  387125.2394       0.0000          501          937          122            0  914805.4769  214792.2193  253683.4282       0.0000          446          724           39            0 1158877.7512  269345.8017  120984.2133       0.0000          364          602           13            0 1200753.7352  268491.8806   50037.6328       0.0000          280          432           14            0 1100428.6539  253969.1440   61769.1287       0.0000          225          335            4            0 1005036.7085  237620.2781   21146.7950       0.0000          176          266            2            0  864516.7888  199687.2990   13091.5091       0.0000          136          199            3            0  715258.9157  164848.3108   16864.7580       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          476          943          324            0  507649.8042  115152.4715  404191.0564       0.0000          493         1009          130            0  900092.5275  214051.9268  270737.0361       0.0000          445          823           40            0 1156522.1886  270521.5971  124193.3747       0.0000          363          647           14            0 1197298.7289  270831.1559   54399.9025       0.0000          278          464           16            0 1092602.4797  254941.9513   70676.3546       0.0000          225          365            4            0 1005043.1832  238850.8171   21146.7950       0.0000          176          287            2            0  864524.6293  201769.1777   13091.5091       0.0000          136          210            3            0  715261.7358  165825.1027   16864.7580       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          476          943          324            0  507696.7430  116489.5934  404191.0564       0.0000          493         1009          130            0  900136.0708  215993.1244  270737.0361       0.0000          445          823           40            0 1156557.1755  273028.6170  124193.3747       0.0000          363          647           14            0 1197317.8977  272681.7264   54399.9025       0.0000          278          464           16            0 1092616.2673  256768.1413   70676.3546       0.0000          225          365            4            0 1005056.8817  241349.6510   21146.7950       0.0000          176          287            2            0  864531.8999  203665.0466   13091.5091       0.0000          136          210            3            0  715265.2274  167068.0218   16864.7580       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461         1008          339            0  492511.1996  114506.8460  423081.0580       0.0000          488         1078          135            0  890198.9230  214964.0283  283152.0412       0.0000          442          877           43            0 1148996.7576  273868.8931  133548.8729       0.0000          361          698           16            0 1191092.6710  274090.2817   61922.1488       0.0000          278          501           16            0 1092626.4131  258010.3079   70676.3546       0.0000          225          407            4            0 1005063.8331  242658.6160   21146.7950       0.0000          175          304            3            0  859692.5784  204313.3228   19385.2661       0.0000          135          230            4            0  710095.3392  168174.8188   22436.0450       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461         1008          339            0  492549.7883  115598.4260  423081.0580       0.0000          488         1078          135            0  890240.7660  216698.6754  283152.0412       0.0000          442          877           43            0 1149027.7490  275740.9622  133548.8729       0.0000          361          698           16            0 1191115.4375  276119.2140   61922.1488       0.0000          278          501           16            0 1092641.5495  259854.8168   70676.3546       0.0000          225          407            4            0 1005073.4835  244331.5312   21146.7950       0.0000          175          304            3            0  859697.7117  205455.5924   19385.2661       0.0000          135          230            4            0  710101.2238  169878.2222   22436.0450       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461         1008          339            0  492603.9202  117093.4554  423081.0580       0.0000          488         1078          135            0  890303.2128  219216.7113  283152.0412       0.0000          442          877           43            0 1149076.3827  278599.2094  133548.8729       0.0000          361          698           16            0 1191141.4015  278230.5481   61922.1488       0.0000          278          501           16            0 1092660.5717  262047.9685   70676.3546       0.0000          225          407            4            0 1005091.5027  247241.7353   21146.7950       0.0000          175          304            3            0  859706.1431  207328.4682   19385.2661       0.0000          135          230            4            0  710105.3962  171130.3493   22436.0450       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          451         1062          365            0  476036.3036  114658.9910  456658.0398       0.0000          484         1176          139            0  883660.2532  219194.3648  291472.4150       0.0000          440          940           43            0 1143209.6325  279229.8921  133548.8729       0.0000          363          754           16            0 1197068.8887  281857.8207   61922.1488       0.0000          278          530           16            0 1092679.9445  264106.0799   70676.3546       0.0000          225          443            4            0 1005099.4545  248503.7561   21146.7950       0.0000          175          326            3            0  859711.4476  208529.8567   19385.2661       0.0000          134          245            5            0  704861.3111  171902.9379   28129.1750       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          475         1062          365            0  493277.1467  119596.6080  456658.0398       0.0000          484         1176          139            0  883698.5883  220776.9708  291472.4150       0.0000          440          940           43            0 1143238.5109  280902.7153  133548.8729       0.0000          362          754           16            0 1193465.0290  283556.2748   61922.1488       0.0000          279          530           16            0 1096329.8402  267174.4337   70676.3546       0.0000          225          443            4            0 1005107.4427  249786.3419   21146.7950       0.0000          175          326            3            0  859719.8530  210332.6779   19385.2661       0.0000          134          245            5            0  704866.9937  173644.8655   28129.1750       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          478         1137          386            0  491424.5327  119476.3120  479951.2400       0.0000          479         1265          144            0  875581.7574  220523.6721  301968.2989       0.0000          438         1022           45            0 1138148.1404  282536.0230  139980.9043       0.0000          360          796           18            0 1187130.6518  284893.9694   69547.0078       0.0000          279          569           16            0 1096354.0654  269965.8949   70676.3546       0.0000          224          475            5            0 1000656.2652  249753.1934   26461.2545       0.0000          174          347            4            0  854664.3952  211270.0909   24937.5769       0.0000          134          260            5            0  704874.6769  175868.8204   28129.1750       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          510         1137          386            0  514392.4038  125584.9642  479951.2400       0.0000          479         1265          144            0  875639.1883  222820.8821  301968.2989       0.0000          438         1022           45            0 1138183.1094  284584.7163  139980.9043       0.0000          360          796           18            0 1187167.9321  287981.6179   69547.0078       0.0000          279          569           16            0 1096375.2114  272340.4934   70676.3546       0.0000          224          475            5            0 1000673.5415  252475.2175   26461.2545       0.0000          173          347            4            0  849577.7641  211389.7849   24937.5769       0.0000          135          260            5            0  709970.6993  178137.7325   28129.1750       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          511         1180          401            0  508872.8698  125390.8205  500698.1367       0.0000          469         1315          154            0  858729.0624  220423.8563  323516.4590       0.0000          436         1071           47            0 1133414.1927  286865.5864  145371.1865       0.0000          360          841           18            0 1187180.8611  289077.2374   69547.0078       0.0000          279          608           16            0 1096397.5639  274970.8490   70676.3546       0.0000          223          489            6            0  996107.8991  253356.3411   31600.4171       0.0000          172          366            5            0  844818.5981  212336.3993   30780.0188       0.0000          135          279            5            0  709976.8935  179853.8540   28129.1750       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          526         1180          401            0  518952.5720  128329.1530  500698.1367       0.0000          470         1315          154            0  860199.9814  222693.0352  323516.4590       0.0000          436         1071           47            0 1133453.1341  289242.4035  145371.1865       0.0000          360          841           18            0 1187221.5234  292492.1289   69547.0078       0.0000          279          608           16            0 1096412.0600  276663.8195   70676.3546       0.0000          223          489            6            0  996126.5986  256031.4720   31600.4171       0.0000          172          366            5            0  844828.1304  214406.3436   30780.0188       0.0000          135          279            5            0  709980.1326  180844.6764   28129.1750       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          534         1180          401            0  524720.4483  130645.5333  500698.1367       0.0000          470         1315          154            0  860238.3155  224275.7024  323516.4590       0.0000          436         1071           47            0 1133487.9479  291326.7110  145371.1865       0.0000          360          841           18            0 1187236.0882  293731.4180   69547.0078       0.0000          279          608           16            0 1096435.0976  279226.6495   70676.3546       0.0000          223          489            6            0  996134.9646  257248.8383   31600.4171       0.0000          172          366            5            0  844836.7844  216247.1691   30780.0188       0.0000          134          279            5            0  704581.0514  181516.6615   28129.1750       0.0000            1            0            0            0    5406.1166    1244.6092       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          529         1242          414            0  517123.5654  128291.9464  518469.5125       0.0000          462         1382          162            0  845524.5864  222193.8688  342395.9553       0.0000          432         1122           51            0 1123532.8136  290143.6601  157351.5795       0.0000          358          872           20            0 1180490.3729  294807.7319   77795.2676       0.0000          278          646           17            0 1092727.0776  280263.9991   75374.9098       0.0000          223          509            6            0  996155.0665  260314.7949   31600.4171       0.0000          172          377            5            0  844848.6978  218748.9745   30780.0188       0.0000          134          298            5            0  704584.4774  182512.2645   28129.1750       0.0000            1            0            0            0    5406.1166    1244.6092       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          545         1242          414            0  528621.1402  131639.6003  518469.5125       0.0000          462         1382          162            0  845556.4926  223481.1751  342395.9553       0.0000          432         1122           51            0 1123561.4374  291879.8772  157351.5795       0.0000          358          872           20            0 1180531.5469  298082.6310   77795.2676       0.0000          278          646           17            0 1092751.4043  282948.6648   75374.9098       0.0000          223          509            6            0  996168.1622  262381.1053   31600.4171       0.0000          172          377            5            0  844858.7300  220689.9554   30780.0188       0.0000          134          298            5            0  704586.9970  183235.2119   28129.1750       0.0000            1            0            0            0    5406.1166    1244.6092       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          546         1302          429            0  526452.5391  132069.9677  535010.7337       0.0000          451         1439          173            0  825486.3715  218672.4756  368389.0876       0.0000          425         1163           58            0 1106280.0667  290705.0306  178644.6783       0.0000          357          913           21            0 1177546.3713  298559.1056   81513.6142       0.0000          276          681           19            0 1085415.0427  285043.8952   83971.8983       0.0000          223          541            6            0  996178.8840  264038.0124   31600.4171       0.0000          172          409            5            0  844867.1411  222476.5738   30780.0188       0.0000          134          309            5            0  704588.7504  183750.7346   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          554         1302          429            0  532219.9524  134127.2589  535010.7337       0.0000          451         1439          173            0  825537.3499  220710.1320  368389.0876       0.0000          425         1163           58            0 1106317.3534  292811.4030  178644.6783       0.0000          357          913           21            0 1177576.2558  301015.1229   81513.6142       0.0000          276          681           19            0 1085431.8281  287096.6989   83971.8983       0.0000          223          541            6            0  996184.3545  264830.0344   31600.4171       0.0000          172          409            5            0  844877.9024  224756.8352   30780.0188       0.0000          134          309            5            0  704599.1538  186683.1693   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          594         1302          429            0  560912.0572  140621.9015  535010.7337       0.0000          451         1439          173            0  825560.8500  221684.7259  368389.0876       0.0000          425         1163           58            0 1106346.3768  294436.1257  178644.6783       0.0000          357          913           21            0 1177613.6034  304042.3808   81513.6142       0.0000          276          681           19            0 1085445.9797  288747.9790   83971.8983       0.0000          223          541            6            0  996196.5301  266667.8193   31600.4171       0.0000          171          409            5            0  839795.7283  225663.4895   30780.0188       0.0000          135          309            5            0  709695.1949  189055.0114   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
