BioMASSver                             0.22
date                             2014/11/12
hour                               17:04:10
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          553          600          247            0  586051.0471  125210.7093  301130.0985       0.0000          532          576           91            0  969794.1381  207605.7621  190746.4422       0.0000          451          446           34            0 1160220.8866  245587.9072   99413.1884       0.0000          359          394           18            0 1182400.2061  255174.2010   72002.9326       0.0000          282          297           12            0 1104156.3437  245725.9690   54820.6527       0.0000          223          235            6            0  993963.9440  214076.5315   33909.5571       0.0000          175          183            3            0  856115.6810  188284.2930   16826.2500       0.0000          136          142            3            0  713361.9328  150416.3712   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          553          600          247            0  586073.2001  126415.1208  301130.0985       0.0000          532          576           91            0  969815.7903  209237.2504  190746.4422       0.0000          451          446           34            0 1160236.3118  247432.9207   99413.1884       0.0000          359          394           18            0 1182412.2386  257114.0251   72002.9326       0.0000          282          297           12            0 1104161.1941  246877.1187   54820.6527       0.0000          223          235            6            0  993967.5487  215320.5690   33909.5571       0.0000          175          183            3            0  856118.0075  188980.5547   16826.2500       0.0000          136          142            3            0  713364.2089  151854.4870   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          553          600          247            0  586094.2094  127303.0680  301130.0985       0.0000          532          576           91            0  969835.0051  210740.7617  190746.4422       0.0000          451          446           34            0 1160248.1094  248871.6378   99413.1884       0.0000          359          394           18            0 1182429.4643  259672.9215   72002.9326       0.0000          282          297           12            0 1104169.6524  248798.7214   54820.6527       0.0000          223          235            6            0  993973.9997  217317.1011   33909.5571       0.0000          175          183            3            0  856123.6149  191352.4071   16826.2500       0.0000          136          142            3            0  713366.5874  153321.7916   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548          730          252            0  581164.1431  126766.8491  307143.4025       0.0000          529          695           94            0  964394.8385  211313.1157  197292.6519       0.0000          451          546           34            0 1160279.3453  252305.1910   99413.1884       0.0000          358          474           19            0 1179380.3337  260583.5996   75376.2929       0.0000          282          348           12            0 1104185.4747  252063.6386   54820.6527       0.0000          223          271            6            0  993979.7867  218937.6673   33909.5571       0.0000          175          207            3            0  856129.1663  193663.4051   16826.2500       0.0000          136          160            3            0  713367.9400  153831.4105   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          548          730          252            0  581194.2006  128136.7815  307143.4025       0.0000          529          695           94            0  964417.6954  213003.8940  197292.6519       0.0000          451          546           34            0 1160299.1478  254348.6868   99413.1884       0.0000          358          474           19            0 1179389.8893  261908.4483   75376.2929       0.0000          282          348           12            0 1104190.8960  253187.7382   54820.6527       0.0000          223          271            6            0  993989.7726  221636.7368   33909.5571       0.0000          175          207            3            0  856132.2680  194784.4384   16826.2500       0.0000          136          160            3            0  713371.8840  155807.2699   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          518          851          282            0  550988.6633  122558.1780  344096.8148       0.0000          516          793          107            0  940410.4885  210193.6890  225701.5700       0.0000          445          613           40            0 1144820.6738  253591.6240  117938.8071       0.0000          356          513           21            0 1172590.1468  262157.0415   84346.2545       0.0000          280          382           14            0 1096219.8508  253532.6448   64280.3861       0.0000          223          300            6            0  993997.8884  223721.2653   33909.5571       0.0000          175          241            3            0  856137.4557  196562.5013   16826.2500       0.0000          136          190            3            0  713375.5212  157573.2177   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          518          851          282            0  551014.6840  123506.2622  344096.8148       0.0000          516          793          107            0  940437.8276  211652.7960  225701.5700       0.0000          445          613           40            0 1144831.1093  254599.5926  117938.8071       0.0000          356          513           21            0 1172609.3410  264528.9139   84346.2545       0.0000          280          382           14            0 1096230.1967  255318.9795   64280.3861       0.0000          223          300            6            0  994008.2281  226128.8396   33909.5571       0.0000          175          241            3            0  856142.4678  198083.0416   16826.2500       0.0000          136          190            3            0  713380.5081  159812.4098   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491          934          309            0  523903.4633  119009.4176  377005.6098       0.0000          507          859          116            0  925407.2339  209859.8839  244362.5703       0.0000          445          689           40            0 1144845.4331  255752.8361  117938.8071       0.0000          353          546           24            0 1163301.4317  266879.8940   94839.2764       0.0000          280          422           14            0 1096244.4569  257736.1547   64280.3861       0.0000          223          337            6            0  994017.1935  228283.5312   33909.5571       0.0000          175          264            3            0  856144.8330  198757.0348   16826.2500       0.0000          136          213            3            0  713384.2127  161254.2843   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491          934          309            0  523926.3163  119825.0474  377005.6098       0.0000          507          859          116            0  925442.7845  211728.1062  244362.5703       0.0000          445          689           40            0 1144875.2812  258125.1798  117938.8071       0.0000          353          546           24            0 1163331.0119  270271.0471   94839.2764       0.0000          280          422           14            0 1096258.5624  259879.9732   64280.3861       0.0000          223          337            6            0  994025.9423  230120.9982   33909.5571       0.0000          175          264            3            0  856147.3053  199449.1676   16826.2500       0.0000          136          213            3            0  713386.8386  162270.1488   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491          934          309            0  523959.2761  120917.6239  377005.6098       0.0000          507          859          116            0  925485.4666  213995.6625  244362.5703       0.0000          445          689           40            0 1144910.4746  260678.6148  117938.8071       0.0000          353          546           24            0 1163348.1659  272165.3297   94839.2764       0.0000          280          422           14            0 1096268.2116  261392.3745   64280.3861       0.0000          223          337            6            0  994036.2595  232279.0599   33909.5571       0.0000          175          264            3            0  856155.6816  201628.0506   16826.2500       0.0000          136          213            3            0  713392.4232  164009.1477   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          468         1024          332            0  500839.8924  116542.7367  405903.0044       0.0000          499          944          124            0  912369.5787  212223.7129  261151.7525       0.0000          440          764           45            0 1132219.2135  260077.8355  133779.4163       0.0000          350          603           27            0 1153440.7781  272123.0207  106971.3609       0.0000          280          454           14            0 1096285.5845  263729.5872   64280.3861       0.0000          223          382            6            0  994045.9679  234067.9592   33909.5571       0.0000          174          286            4            0  851210.4412  201397.4823   22917.1330       0.0000          136          238            3            0  713399.0154  166176.9708   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          468         1024          332            0  500874.2641  117580.9231  405903.0044       0.0000          499          944          124            0  912415.1279  214335.0189  261151.7525       0.0000          440          764           45            0 1132250.6942  262203.1396  133779.4163       0.0000          350          603           27            0 1153460.0054  273994.3281  106971.3609       0.0000          280          454           14            0 1096301.5843  265825.2978   64280.3861       0.0000          223          382            6            0  994053.4819  235607.6186   33909.5571       0.0000          174          286            4            0  851219.8244  203610.5323   22917.1330       0.0000          136          238            3            0  713404.9683  168136.3639   17074.8356       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          464         1102          336            0  497192.3375  117749.0834  410569.2940       0.0000          496         1045          127            0  906727.9067  215741.8421  268174.4693       0.0000          436          842           49            0 1122565.1127  262264.5668  145363.4170       0.0000          347          660           30            0 1143931.6422  273379.2910  119578.6212       0.0000          279          488           15            0 1092340.9625  265472.0199   69709.3708       0.0000          221          409            8            0  985100.4981  236447.4047   43730.1025       0.0000          173          305            5            0  846303.1268  204181.2062   29127.1952       0.0000          135          254            4            0  708176.1682  167611.1108   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          464         1102          336            0  497228.7621  118760.0201  410569.2940       0.0000          496         1045          127            0  906765.8460  217473.7504  268174.4693       0.0000          436          842           49            0 1122605.6817  264669.1340  145363.4170       0.0000          347          660           30            0 1143955.7584  275409.6023  119578.6212       0.0000          279          488           15            0 1092351.6004  266757.9783   69709.3708       0.0000          221          409            8            0  985119.1041  239600.6523   43730.1025       0.0000          173          305            5            0  846309.2041  205554.3034   29127.1952       0.0000          135          254            4            0  708179.5217  168602.7890   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          464         1102          336            0  497269.8537  119786.7560  410569.2940       0.0000          496         1045          127            0  906822.2273  219811.9397  268174.4693       0.0000          436          842           49            0 1122646.3469  267023.3194  145363.4170       0.0000          347          660           30            0 1143988.0639  278277.3131  119578.6212       0.0000          279          488           15            0 1092388.0870  270905.2898   69709.3708       0.0000          221          409            8            0  985128.1345  241036.0309   43730.1025       0.0000          173          305            5            0  846318.5914  207716.4506   29127.1952       0.0000          135          254            4            0  708182.7711  169599.0704   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          483         1172          357            0  504433.8665  122672.7531  436461.0383       0.0000          492         1146          131            0  900102.9525  220075.7260  276684.4251       0.0000          433          902           52            0 1115175.1310  267170.1778  154978.4494       0.0000          346          706           31            0 1140401.7787  279226.8049  124251.5559       0.0000          279          528           15            0 1092408.8176  273226.9342   69709.3708       0.0000          221          439            8            0  985140.9965  243145.0281   43730.1025       0.0000          173          333            5            0  846324.8404  209095.0145   29127.1952       0.0000          135          274            4            0  708188.7425  171338.8988   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          491         1172          357            0  510211.5918  125216.3932  436461.0383       0.0000          492         1146          131            0  900139.1712  221594.7988  276684.4251       0.0000          432          902           52            0 1112263.1140  268232.5481  154978.4494       0.0000          347          706           31            0 1143383.9893  283197.8813  124251.5559       0.0000          279          528           15            0 1092435.9030  276260.9037   69709.3708       0.0000          221          439            8            0  985154.0611  245245.9528   43730.1025       0.0000          173          333            5            0  846333.6212  210952.5783   29127.1952       0.0000          135          274            4            0  708192.9856  172597.8722   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          484         1223          364            0  502888.1404  124056.4112  446039.6499       0.0000          484         1218          139            0  885682.7292  220021.0881  294803.5848       0.0000          426          954           58            0 1097369.9284  266290.5922  173092.1197       0.0000          346          740           32            0 1139943.0914  284272.2111  128764.5633       0.0000          277          560           17            0 1084070.2451  276409.1079   79394.5150       0.0000          219          471           10            0  976246.8191  245654.6014   54384.3987       0.0000          173          351            5            0  846342.1657  212782.4446   29127.1952       0.0000          135          283            4            0  708197.1889  173853.7334   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          524         1223          364            0  531566.0098  129864.8345  446039.6499       0.0000          484         1218          139            0  885731.5425  221885.7862  294803.5848       0.0000          426          954           58            0 1097409.3361  268583.7812  173092.1197       0.0000          346          740           32            0 1139970.5174  286652.6392  128764.5633       0.0000          277          560           17            0 1084096.4466  279239.4294   79394.5150       0.0000          219          471           10            0  976249.4327  246034.8087   54384.3987       0.0000          173          351            5            0  846350.8287  214630.5798   29127.1952       0.0000          135          283            4            0  708201.7426  175040.0005   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          535         1291          377            0  537033.6609  130999.1554  461018.0536       0.0000          479         1273          144            0  876556.4539  220522.5670  306593.5900       0.0000          423          997           61            0 1090265.8243  269361.9219  181743.5150       0.0000          346          779           32            0 1140002.3988  289190.5325  128764.5633       0.0000          276          594           18            0 1080180.0869  280140.3394   84517.7816       0.0000          219          498           10            0  976261.2720  247873.9805   54384.3987       0.0000          173          372            5            0  846356.1601  215785.7927   29127.1952       0.0000          135          299            4            0  708206.8712  176552.4501   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          567         1291          377            0  559992.9254  136477.1925  461018.0536       0.0000          479         1273          144            0  876603.6752  222325.9735  306593.5900       0.0000          423          997           61            0 1090301.1446  271236.2374  181743.5150       0.0000          346          779           32            0 1140030.8005  291365.7877  128764.5633       0.0000          276          594           18            0 1080202.4017  282536.9523   84517.7816       0.0000          219          498           10            0  976274.6851  249938.0628   54384.3987       0.0000          173          372            5            0  846359.4578  216470.5151   29127.1952       0.0000          135          299            4            0  708207.7553  176751.8316   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          582         1291          377            0  570082.0574  139340.4166  461018.0536       0.0000          480         1273          144            0  878068.0625  224389.8300  306593.5900       0.0000          423          997           61            0 1090342.4985  273535.2438  181743.5150       0.0000          346          779           32            0 1140050.8045  293067.5544  128764.5633       0.0000          276          594           18            0 1080221.6693  284658.5426   84517.7816       0.0000          219          498           10            0  976280.1234  250755.9861   54384.3987       0.0000          173          372            5            0  846367.3853  218016.3717   29127.1952       0.0000          135          299            4            0  708213.5492  178444.3331   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          590         1343          385            0  573042.4166  140057.0830  471521.0085       0.0000          469         1322          155            0  859310.0637  221940.5511  329396.2899       0.0000          421         1042           63            0 1085662.1169  276457.1868  187463.5913       0.0000          346          826           32            0 1140074.9664  294969.8655  128764.5633       0.0000          276          626           18            0 1080241.1798  286824.5982   84517.7816       0.0000          219          513           10            0  976294.6474  253103.0596   54384.3987       0.0000          173          388            5            0  846376.9543  220008.8304   29127.1952       0.0000          135          314            4            0  708217.9059  179655.6275   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          622         1343          385            0  596007.6876  146161.5587  471521.0085       0.0000          469         1322          155            0  859356.7458  223753.3182  329396.2899       0.0000          421         1042           63            0 1085703.3749  278818.6382  187463.5913       0.0000          346          826           32            0 1140102.9252  297105.8520  128764.5633       0.0000          275          626           18            0 1076046.3255  287641.3269   84517.7816       0.0000          220          513           10            0  980517.7681  255919.2762   54384.3987       0.0000          173          388            5            0  846390.2377  222669.2457   29127.1952       0.0000          135          314            4            0  708222.2620  180885.4300   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          642         1399          397            0  606778.2899  148914.4989  486456.7483       0.0000          459         1390          164            0  841986.1346  220921.2217  348207.0466       0.0000          419         1090           66            0 1080335.9256  278283.2132  197858.5981       0.0000          345          866           33            0 1137053.1549  297343.6023  132927.7820       0.0000          275          658           18            0 1076056.2484  288668.8593   84517.7816       0.0000          219          535           11            0  976071.9777  256883.4685   60157.8068       0.0000          171          408            7            0  836701.2709  222414.2987   41141.8519       0.0000          135          322            4            0  708225.7466  181916.4007   23853.5056       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          690         1399          397            0  641217.1517  156404.8141  486456.7483       0.0000          459         1390          164            0  842026.5150  222526.1977  348207.0466       0.0000          419         1090           66            0 1080366.9179  280054.0516  197858.5981       0.0000          345          866           33            0 1137080.8518  299638.9097  132927.7820       0.0000          275          658           18            0 1076067.3759  289943.6236   84517.7816       0.0000          219          535           11            0  976080.2033  258102.5989   60157.8068       0.0000          171          408            7            0  836705.5801  223288.4631   41141.8519       0.0000          134          322            4            0  702824.8724  182657.7857   23853.5056       0.0000            1            0            0            0    5406.1166     692.9761       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          706         1399          397            0  652713.0359  159584.7893  486456.7483       0.0000          459         1390          164            0  842060.5571  223916.8204  348207.0466       0.0000          418         1090           66            0 1077438.5015  280608.9039  197858.5981       0.0000          346          866           33            0 1140059.9440  302619.9263  132927.7820       0.0000          275          658           18            0 1076081.8594  291600.7142   84517.7816       0.0000          219          535           11            0  976093.6387  260154.9539   60157.8068       0.0000          170          408            7            0  831626.4829  223496.8181   41141.8519       0.0000          135          322            4            0  707920.7473  186351.8041   23853.5056       0.0000            1            0            0            0    5406.1166     692.9761       0.0000       0.0000
