BioMASSver                             0.22
date                             2014/11/11
hour                               18:44:53
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          508          810          292            0  548236.4800  124253.2344  363339.1922       0.0000          510          776          113            0  921718.9243  202109.0644  237407.7858       0.0000          445          736           40            0 1147446.9613  255429.9854  117669.9573       0.0000          357          558           20            0 1178028.6645  267986.1471   80760.3315       0.0000          286          404            8            0 1122732.7064  244278.5766   37829.8953       0.0000          227          344            2            0 1012320.7990  230295.3944    9659.9860       0.0000          176          250            2            0  861636.5367  197603.4802   12692.6361       0.0000          138          208            1            0  725926.7477  150498.7976    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          508          810          292            0  548267.0023  125421.2495  363339.1922       0.0000          510          776          113            0  921747.6636  203935.4766  237407.7858       0.0000          445          736           40            0 1147465.4543  257239.4353  117669.9573       0.0000          357          558           20            0 1178052.7785  271046.2893   80760.3315       0.0000          286          404            8            0 1122741.1145  245659.3068   37829.8953       0.0000          227          344            2            0 1012328.4364  231929.4296    9659.9860       0.0000          176          250            2            0  861637.3051  197817.3091   12692.6361       0.0000          138          208            1            0  725929.5415  151756.2370    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          486          913          314            0  528095.3213  121121.7555  388272.0016       0.0000          504          887          119            0  912640.7257  202783.3452  248496.8471       0.0000          445          799           40            0 1147482.5566  258667.8653  117669.9573       0.0000          357          613           20            0 1178072.0838  273346.2995   80760.3315       0.0000          286          448            8            0 1122753.1615  247707.8562   37829.8953       0.0000          227          374            2            0 1012332.9354  232939.3200    9659.9860       0.0000          176          272            2            0  861645.4139  200339.6057   12692.6361       0.0000          138          220            1            0  725930.7943  152234.1501    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          486          913          314            0  528122.0419  122037.7505  388272.0016       0.0000          504          887          119            0  912673.0581  204454.3186  248496.8471       0.0000          445          799           40            0 1147517.1014  261392.8991  117669.9573       0.0000          357          613           20            0 1178093.9768  275779.7348   80760.3315       0.0000          286          448            8            0 1122767.1789  249714.0289   37829.8953       0.0000          227          374            2            0 1012341.5482  234790.9415    9659.9860       0.0000          176          272            2            0  861650.1954  201665.5697   12692.6361       0.0000          138          220            1            0  725935.2968  153980.9827    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          486          913          314            0  528158.1449  123212.4438  388272.0016       0.0000          504          887          119            0  912712.2509  206423.9536  248496.8471       0.0000          445          799           40            0 1147545.7342  263518.6914  117669.9573       0.0000          357          613           20            0 1178116.6647  278095.8624   80760.3315       0.0000          286          448            8            0 1122778.0547  251376.3995   37829.8953       0.0000          227          374            2            0 1012349.1043  236177.5381    9659.9860       0.0000          176          272            2            0  861658.4615  204015.0784   12692.6361       0.0000          138          220            1            0  725938.6706  155233.3673    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461          982          339            0  501960.8447  118666.2040  419879.4898       0.0000          495          957          128            0  897348.1070  204945.0411  266977.6971       0.0000          441          873           44            0 1137247.3595  263613.5940  130132.4882       0.0000          355          666           22            0 1171377.5895  278570.6768   89090.2394       0.0000          286          484            8            0 1122784.7747  252308.3872   37829.8953       0.0000          227          395            2            0 1012359.8413  238304.8028    9659.9860       0.0000          176          298            2            0  861661.9049  204917.2490   12692.6361       0.0000          138          241            1            0  725940.1400  155732.1833    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          461          982          339            0  501992.3395  119669.6448  419879.4898       0.0000          495          957          128            0  897390.1677  206873.4923  266977.6971       0.0000          441          873           44            0 1137281.0159  265854.1531  130132.4882       0.0000          355          666           22            0 1171399.6872  280709.1745   89090.2394       0.0000          286          484            8            0 1122812.1100  255949.0011   37829.8953       0.0000          227          395            2            0 1012373.4297  240787.3397    9659.9860       0.0000          176          298            2            0  861667.3585  206268.9964   12692.6361       0.0000          138          241            1            0  725945.3282  157545.1168    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          434         1033          366            0  473654.7414  113183.8877  455454.5245       0.0000          485         1020          138            0  879955.6791  205030.5162  287650.7794       0.0000          436          930           49            0 1125050.6700  264841.6410  146055.9364       0.0000          353          725           24            0 1165324.8060  282321.4112   96989.3983       0.0000          286          527            8            0 1122826.7994  257781.8161   37829.8953       0.0000          227          433            2            0 1012391.1121  243920.7419    9659.9860       0.0000          175          323            3            0  856804.8210  207750.1143   18300.3196       0.0000          138          259            1            0  725949.8724  158952.3459    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          434         1033          366            0  473693.3805  114319.9289  455454.5245       0.0000          485         1020          138            0  880007.4579  207282.2468  287650.7794       0.0000          436          930           49            0 1125083.5382  266882.9297  146055.9364       0.0000          353          725           24            0 1165343.8102  284070.9688   96989.3983       0.0000          286          527            8            0 1122845.8702  260234.0016   37829.8953       0.0000          227          433            2            0 1012397.5674  244918.4241    9659.9860       0.0000          175          323            3            0  856809.9284  208891.7001   18300.3196       0.0000          138          259            1            0  725954.5324  160465.5875    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          434         1033          366            0  473743.1989  115582.9633  455454.5245       0.0000          485         1020          138            0  880044.8189  208778.5628  287650.7794       0.0000          436          930           49            0 1125128.3570  269510.2536  146055.9364       0.0000          353          725           24            0 1165385.4896  287659.2419   96989.3983       0.0000          286          527            8            0 1122864.9106  262185.2667   37829.8953       0.0000          227          433            2            0 1012412.0537  247176.8929    9659.9860       0.0000          175          323            3            0  856820.6214  211143.2995   18300.3196       0.0000          138          259            1            0  725957.8731  161415.7334    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          443         1075          381            0  474372.9736  116289.2429  476513.1606       0.0000          480         1110          143            0  872434.4318  208282.1466  297560.9953       0.0000          434         1013           51            0 1119646.3178  270551.4139  153018.4294       0.0000          351          776           26            0 1158752.4788  287573.7277  104974.7968       0.0000          286          570            8            0 1122880.6097  264015.7099   37829.8953       0.0000          227          478            2            0 1012424.1280  249025.2994    9659.9860       0.0000          175          339            3            0  856830.6575  213188.7485   18300.3196       0.0000          138          276            1            0  725963.0663  162931.7981    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          451         1075          381            0  480149.3139  118349.1124  476513.1606       0.0000          480         1110          143            0  872504.7050  211086.6628  297560.9953       0.0000          434         1013           51            0 1119682.9698  272880.0728  153018.4294       0.0000          351          776           26            0 1158780.0390  289947.4112  104974.7968       0.0000          286          570            8            0 1122901.6450  266446.8961   37829.8953       0.0000          227          478            2            0 1012437.5839  251112.0048    9659.9860       0.0000          175          339            3            0  856834.8496  214102.0914   18300.3196       0.0000          138          276            1            0  725968.9886  164753.5083    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          469         1139          395            0  489100.9493  120732.1925  493715.9626       0.0000          472         1164          151            0  857845.4929  208771.9332  315611.7453       0.0000          430         1073           55            0 1109121.9518  272423.6575  166117.1949       0.0000          350          824           27            0 1155668.3235  291645.2757  108519.0874       0.0000          286          600            8            0 1122925.4766  269237.8868   37829.8953       0.0000          227          507            2            0 1012442.9920  251953.9388    9659.9860       0.0000          175          362            3            0  856845.2909  216449.8077   18300.3196       0.0000          138          287            1            0  725977.7491  167279.6812    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          493         1139          395            0  506314.5627  125212.6707  493715.9626       0.0000          471         1164          151            0  855698.9314  210281.7996  315611.7453       0.0000          431         1073           55            0 1111344.8119  274412.0935  166117.1949       0.0000          350          824           27            0 1155688.6244  293359.0141  108519.0874       0.0000          286          600            8            0 1122934.9572  270347.0412   37829.8953       0.0000          227          507            2            0 1012464.3963  255287.7120    9659.9860       0.0000          175          362            3            0  856854.0273  218254.1578   18300.3196       0.0000          138          287            1            0  725986.9703  170031.6661    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          485         1197          411            0  498256.2474  123906.9010  511138.6626       0.0000          466         1225          156            0  847835.2717  210488.4684  325495.3329       0.0000          429         1136           57            0 1106246.4734  275373.8358  172781.2691       0.0000          349          862           28            0 1152440.3501  295699.6229  112386.0997       0.0000          286          634            8            0 1122949.0448  271981.2054   37829.8953       0.0000          227          533            2            0 1012479.9821  257847.3520    9659.9860       0.0000          175          383            3            0  856862.9400  220072.9608   18300.3196       0.0000          138          306            1            0  725992.1697  171545.4550    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          509         1197          411            0  515484.4361  127865.4980  511138.6626       0.0000          466         1225          156            0  847886.7350  212445.0493  325495.3329       0.0000          429         1136           57            0 1106296.0675  278269.2918  172781.2691       0.0000          349          862           28            0 1152482.9823  299226.2660  112386.0997       0.0000          286          634            8            0 1122966.4425  273995.3950   37829.8953       0.0000          227          533            2            0 1012493.2325  259940.0001    9659.9860       0.0000          175          383            3            0  856869.4652  221418.1751   18300.3196       0.0000          138          306            1            0  725995.5249  172516.0676    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          533         1197          411            0  532726.8141  133160.1306  511138.6626       0.0000          466         1225          156            0  847946.7794  214750.0108  325495.3329       0.0000          429         1136           57            0 1106339.6957  280737.7135  172781.2691       0.0000          348          862           28            0 1148877.6750  300025.1535  112386.0997       0.0000          287          634            8            0 1126609.0934  276561.9790   37829.8953       0.0000          227          533            2            0 1012507.8322  262265.8058    9659.9860       0.0000          175          383            3            0  856880.4722  223725.0850   18300.3196       0.0000          138          306            1            0  726002.1851  174455.0716    5620.2085       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          512         1285          432            0  511514.0370  128764.3236  537803.9732       0.0000          458         1299          164            0  834240.7746  213337.2266  342232.9684       0.0000          427         1198           59            0 1101146.3845  282180.5946  179066.6191       0.0000          347          903           29            0 1145716.2755  301163.7187  115941.3825       0.0000          287          675            8            0 1126626.8049  278614.5870   37829.8953       0.0000          227          567            2            0 1012527.4194  265402.4239    9659.9860       0.0000          175          403            3            0  856889.2496  225480.0749   18300.3196       0.0000          137          328            2            0  720796.5597  175955.0271   11536.0014       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          520         1285          432            0  517289.7713  131252.1293  537803.9732       0.0000          458         1299          164            0  834259.8751  214069.8035  342232.9684       0.0000          427         1198           59            0 1101194.0940  284873.8033  179066.6191       0.0000          347          903           29            0 1145749.7176  303830.8742  115941.3825       0.0000          287          675            8            0 1126653.7161  281754.5161   37829.8953       0.0000          227          567            2            0 1012535.5673  266636.1020    9659.9860       0.0000          175          403            3            0  856896.5405  227141.6023   18300.3196       0.0000          137          328            2            0  720799.1582  176634.2045   11536.0014       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          528         1391          448            0  521056.8550  132825.1507  554623.8971       0.0000          446         1356          176            0  812410.3760  209172.7271  370286.6571       0.0000          422         1267           64            0 1087590.4097  285241.8264  195246.8762       0.0000          345          952           31            0 1139106.4651  304684.9446  124193.1390       0.0000          285          717           10            0 1118471.0332  282465.6935   47065.6940       0.0000          224          593            5            0  999414.4474  265123.0536   25522.1029       0.0000          174          423            4            0  851915.6354  228287.4715   23692.0717       0.0000          137          348            2            0  720805.9523  178579.6657   11536.0014       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          536         1391          448            0  526844.5827  135381.7331  554623.8971       0.0000          446         1356          176            0  812446.5930  210699.4149  370286.6571       0.0000          422         1267           64            0 1087623.4869  287175.3025  195246.8762       0.0000          345          952           31            0 1139128.9330  306487.0749  124193.1390       0.0000          285          717           10            0 1118484.1179  283909.5696   47065.6940       0.0000          224          593            5            0  999433.0746  267964.6968   25522.1029       0.0000          174          423            4            0  851923.2137  229875.9011   23692.0717       0.0000          137          348            2            0  720808.6525  179272.4786   11536.0014       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          536         1391          448            0  526874.5223  136234.7973  554623.8971       0.0000          446         1356          176            0  812484.8511  212206.7370  370286.6571       0.0000          422         1267           64            0 1087656.4208  289107.7923  195246.8762       0.0000          345          952           31            0 1139144.0548  307693.0975  124193.1390       0.0000          285          717           10            0 1118521.3478  288043.0617   47065.6940       0.0000          224          593            5            0  999443.4386  269645.9843   25522.1029       0.0000          174          423            4            0  851929.7248  231272.7087   23692.0717       0.0000          137          348            2            0  720811.2423  180025.7635   11536.0014       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
