BioMASSver                             0.22
date                             2016/05/12
hour                               13:36:01
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        406800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1451         6970         1142            0 1128642.2887  338898.9767 1234805.6486       0.0000          353         3014          271            0  649131.0075  261306.0254  609584.7028       0.0000          325         2596          160            0  844827.9052  332292.5836  516191.3193       0.0000          321         2330           60            0 1060396.4174  417633.7355  247399.3392       0.0000          257         1805           37            0 1008180.3043  402898.9202  182354.3411       0.0000          213         1444           16            0  949481.0679  370463.8761   94218.7533       0.0000          170         1098            9            0  833879.5113  335670.1891   58179.2757       0.0000          138          880            2            0  726071.9059  279273.0703   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        410400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1467         6970         1142            0 1140184.7242  342909.1218 1234805.6486       0.0000          353         3014          271            0  649162.9760  261721.3692  609584.7028       0.0000          325         2596          160            0  844861.0858  333196.7690  516191.3193       0.0000          321         2330           60            0 1060400.0719  417928.7050  247399.3392       0.0000          257         1805           37            0 1008199.5634  404652.1116  182354.3411       0.0000          213         1444           16            0  949491.5970  371402.0595   94218.7533       0.0000          170         1098            9            0  833885.9008  336328.8396   58179.2757       0.0000          138          880            2            0  726078.1329  280447.8608   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        414000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1483         6970         1142            0 1151735.0323  346493.6725 1234805.6486       0.0000          353         3014          271            0  649194.9490  262345.8680  609584.7028       0.0000          325         2596          160            0  844881.8641  334124.2360  516191.3193       0.0000          321         2330           60            0 1060429.7624  419230.0682  247399.3392       0.0000          257         1805           37            0 1008212.1783  405373.9891  182354.3411       0.0000          213         1444           16            0  949502.3873  372197.3423   94218.7533       0.0000          170         1098            9            0  833889.9911  336983.0657   58179.2757       0.0000          138          880            2            0  726082.3848  281161.4362   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        417600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1466         7146         1159            0 1139576.6415  343874.3567 1250858.8259       0.0000          352         3060          272            0  647133.3235  262076.3696  612427.2459       0.0000          324         2633          161            0  842549.6287  334352.7809  519243.9036       0.0000          321         2362           60            0 1060454.2643  420381.0241  247399.3392       0.0000          257         1825           37            0 1008223.6470  406071.0407  182354.3411       0.0000          213         1468           16            0  949517.0059  373338.0965   94218.7533       0.0000          170         1119            9            0  833891.9650  337267.6493   58179.2757       0.0000          138          892            2            0  726084.0909  281608.9637   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        421200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1481         7146         1159            0 1149701.8282  346891.3980 1250858.8259       0.0000          353         3060          272            0  648591.3124  263603.6108  612427.2459       0.0000          324         2633          161            0  842584.4561  335662.7580  519243.9036       0.0000          321         2362           60            0 1060483.9593  421987.3061  247399.3392       0.0000          257         1825           37            0 1008239.3709  406935.9112  182354.3411       0.0000          213         1468           16            0  949530.4238  374939.4143   94218.7533       0.0000          170         1119            9            0  833901.6664  338844.4035   58179.2757       0.0000          138          892            2            0  726089.9695  282630.8828   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        424800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1456         7291         1200            0 1130758.4280  343172.8407 1289027.9709       0.0000          344         3086          281            0  632196.7250  258252.7506  634701.4245       0.0000          321         2666          164            0  834227.8427  334050.2701  530562.0411       0.0000          318         2388           63            0 1050360.5766  419177.4856  261225.9639       0.0000          256         1845           38            0 1004226.4626  406592.0057  187830.9476       0.0000          212         1491           17            0  945251.4010  374186.8282  100428.4115       0.0000          170         1130            9            0  833908.1780  339309.3595   58179.2757       0.0000          138          903            2            0  726099.2640  283983.5064   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        428400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1464         7291         1200            0 1136550.5624  345401.7248 1289027.9709       0.0000          344         3086          281            0  632213.7834  258434.8274  634701.4245       0.0000          321         2666          164            0  834256.9484  335309.8710  530562.0411       0.0000          318         2388           63            0 1050377.0439  419865.9293  261225.9639       0.0000          256         1845           38            0 1004246.7633  408026.2239  187830.9476       0.0000          212         1491           17            0  945268.5516  375401.5411  100428.4115       0.0000          170         1130            9            0  833915.5304  340384.1713   58179.2757       0.0000          138          903            2            0  726108.7219  285593.4996   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        432000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1487         7291         1200            1 1153116.6721  350508.1627 1289027.9709     729.0108          344         3086          281            0  632239.3518  259135.0399  634701.4245       0.0000          321         2666          164            0  834304.4462  336904.7584  530562.0411       0.0000          318         2388           63            0 1050392.0143  420621.9048  261225.9639       0.0000          256         1845           38            0 1004267.9680  409321.7826  187830.9476       0.0000          212         1491           17            0  945279.0819  376699.1023  100428.4115       0.0000          170         1130            9            0  833928.3644  342352.7083   58179.2757       0.0000          138          903            2            0  726112.1010  286284.8555   13563.9021       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        435600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1466         7424         1229            1 1138040.0789  347887.5399 1315416.5477     729.0108          342         3111          283            0  628874.7381  258061.1698  639650.8752       0.0000          313         2687          172            0  814060.1103  331090.6130  558248.8614       0.0000          318         2415           63            0 1050404.9122  421241.0149  261225.9639       0.0000          256         1864           38            0 1004284.5314  410462.7003  187830.9476       0.0000          211         1515           18            0  941034.1475  376056.9397  105928.5515       0.0000          170         1145            9            0  833933.8393  342594.1784   58179.2757       0.0000          137          914            3            0  720915.5212  285124.4691   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        439200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1481         7424         1229            1 1148152.9679  351562.0937 1315416.5477     729.0108          343         3111          283            0  630339.1792  259778.9103  639650.8752       0.0000          313         2687          172            0  814084.6704  331908.0905  558248.8614       0.0000          318         2415           63            0 1050433.0405  422581.6225  261225.9639       0.0000          256         1864           38            0 1004308.4220  411851.8102  187830.9476       0.0000          211         1515           18            0  941046.0317  377643.4858  105928.5515       0.0000          170         1145            9            0  833941.2614  343483.3354   58179.2757       0.0000          137          914            3            0  720918.1209  285599.4559   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        442800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1484         7580         1250            1 1150362.7958  353808.5357 1333729.4132     729.0108          341         3142          285            0  626562.0628  258879.9260  644795.8719       0.0000          309         2723          175            0  803608.8685  328356.3414  569039.3490       0.0000          318         2437           64            0 1049892.5491  424450.9156  266209.3125       0.0000          255         1891           39            0 1000604.2824  411321.2320  193128.8720       0.0000          209         1537           19            0  931988.1976  375132.2106  112085.2705       0.0000          171         1161            9            0  838644.4967  346640.1414   58179.2757       0.0000          137          929            3            0  720922.7233  286299.2866   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        446400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1484         7580         1250            1 1150460.8279  355645.7420 1333729.4132     729.0108          341         3142          285            0  626591.8635  259482.0543  644795.8719       0.0000          309         2723          175            0  803631.2835  329225.8704  569039.3490       0.0000          317         2437           64            0 1046290.4148  424506.8831  266209.3125       0.0000          256         1891           39            0 1004247.9803  413977.1668  193128.8720       0.0000          209         1537           19            0  931997.6762  376120.0816  112085.2705       0.0000          171         1161            9            0  838650.9024  346869.5448   58179.2757       0.0000          137          929            3            0  720926.2020  287009.3227   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        450000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1495         7708         1263            1 1157861.3784  358809.9509 1345974.2698     729.0108          340         3171          286            0  624570.8492  259299.9412  647579.1788       0.0000          308         2757          176            0  801202.7432  328766.5502  572299.2088       0.0000          317         2469           64            0 1046320.1237  426610.5207  266209.3125       0.0000          256         1916           39            0 1004265.5828  414597.2695  193128.8720       0.0000          209         1551           19            0  932005.8846  376364.0267  112085.2705       0.0000          171         1180            9            0  838659.5721  347754.7721   58179.2757       0.0000          137          937            3            0  720928.8395  287717.7246   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        453600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1495         7708         1263            1 1157966.8009  360624.5792 1345974.2698     729.0108          340         3171          286            0  624594.1420  259744.2790  647579.1788       0.0000          308         2757          176            0  801233.3825  329941.5566  572299.2088       0.0000          317         2469           64            0 1046355.6623  427409.7674  266209.3125       0.0000          256         1916           39            0 1004286.3169  415868.5645  193128.8720       0.0000          209         1551           19            0  932018.7532  377905.3367  112085.2705       0.0000          171         1180            9            0  838663.9965  347969.6680   58179.2757       0.0000          137          937            3            0  720935.5328  288941.2331   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        457200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1503         7708         1263            1 1163814.1132  364204.5088 1345974.2698     729.0108          340         3171          286            0  624626.0352  260141.9477  647579.1788       0.0000          308         2757          176            0  801250.1191  330406.1124  572299.2088       0.0000          317         2469           64            0 1046381.8139  428732.3188  266209.3125       0.0000          256         1916           39            0 1004308.9351  416976.7566  193128.8720       0.0000          209         1551           19            0  932033.8962  379051.4470  112085.2705       0.0000          171         1180            9            0  838668.9700  348426.9270   58179.2757       0.0000          137          937            3            0  720940.7449  289569.6486   20846.5807       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        460800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1480         7854         1286            1 1146991.4833  361146.6841 1367504.7162     729.0108          337         3198          289            0  619684.7327  258588.8736  654523.1870       0.0000          305         2778          179            0  792662.9575  328458.5375  584045.7792       0.0000          316         2501           65            0 1043397.4983  427984.9978  270559.2938       0.0000          255         1945           40            0 1000470.4663  416005.3364  198625.6682       0.0000          208         1568           20            0  927648.8004  378197.7504  117908.4609       0.0000          171         1190            9            0  838675.5359  349058.4620   58179.2757       0.0000          136          945            4            0  715795.0657  289733.0461   28113.1284       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        464400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1479         7854         1286            2 1146396.0898  363074.3868 1367504.7162    1455.6881          337         3198          289            0  619710.2613  259045.4512  654523.1870       0.0000          305         2778          179            0  792689.6323  329139.4091  584045.7792       0.0000          316         2501           65            0 1043419.7335  429048.9961  270559.2938       0.0000          255         1945           40            0 1000497.8472  417312.8094  198625.6682       0.0000          208         1568           20            0  927660.5013  379609.9675  117908.4609       0.0000          171         1190            9            0  838683.2587  350063.6032   58179.2757       0.0000          136          945            4            0  715802.1258  290793.2633   28113.1284       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        468000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1457         7995         1308            2 1129500.9760  359946.1801 1389235.8778    1455.6881          334         3224          292            0  614294.2786  257464.9386  662263.8948       0.0000          302         2803          182            0  784600.1399  326167.2691  595466.5902       0.0000          316         2527           65            0 1043440.2259  430042.4222  270559.2938       0.0000          254         1964           41            0  996745.0426  416096.3662  203790.7429       0.0000          208         1588           20            0  927667.1255  380019.2312  117908.4609       0.0000          171         1199            9            0  838696.5274  351213.8663   58179.2757       0.0000          135          969            5            0  710469.9644  288838.0336   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        471600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1465         7995         1308            2 1135308.7870  362092.5574 1389235.8778    1455.6881          334         3224          292            0  614349.6228  258177.7744  662263.8948       0.0000          302         2803          182            0  784618.8612  326638.5501  595466.5902       0.0000          316         2527           65            0 1043458.7324  430844.1615  270559.2938       0.0000          254         1964           41            0  996756.2459  416893.1931  203790.7429       0.0000          208         1588           20            0  927680.6336  380959.5928  117908.4609       0.0000          171         1199            9            0  838703.0416  351875.1361   58179.2757       0.0000          135          969            5            0  710474.8864  289302.4856   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        475200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1497         7995         1308            2 1158336.8843  369789.3800 1389235.8778    1455.6881          334         3224          292            0  614385.7919  258919.3945  662263.8948       0.0000          302         2803          182            0  784639.7572  327176.7968  595466.5902       0.0000          316         2527           65            0 1043494.1347  432098.2795  270559.2938       0.0000          254         1964           41            0  996772.0005  417737.2898  203790.7429       0.0000          208         1588           20            0  927689.8013  381097.8390  117908.4609       0.0000          171         1199            9            0  838717.5107  352737.3129   58179.2757       0.0000          135          969            5            0  710476.6110  289776.9168   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        478800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1496         8156         1317            2 1157668.5581  370622.2820 1397684.0464    1455.6881          334         3251          292            0  614411.3504  259430.5883  662263.8948       0.0000          301         2830          183            0  781796.9306  327456.0452  599316.4969       0.0000          315         2560           66            0 1040558.0403  431930.4355  274553.6127       0.0000          253         1986           42            0  992755.9623  417241.0716  209121.1737       0.0000          207         1603           21            0  923387.6695  380318.8875  124020.7631       0.0000          170         1212           10            0  833804.7998  351130.2586   65381.3377       0.0000          135          980            5            0  710479.8065  290042.3574   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        482400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1528         8156         1317            2 1180690.7647  377151.6072 1397684.0464    1455.6881          334         3251          292            0  614456.0914  260439.1944  662263.8948       0.0000          301         2830          183            0  781825.8040  328586.3546  599316.4969       0.0000          315         2560           66            0 1040587.3937  433375.3598  274553.6127       0.0000          253         1986           42            0  992775.3542  417866.2855  209121.1737       0.0000          207         1603           21            0  923400.7575  381960.4752  124020.7631       0.0000          170         1212           10            0  833813.2636  352232.0362   65381.3377       0.0000          135          980            5            0  710482.3474  290276.6911   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        486000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1509         8309         1352            2 1166365.1397  373396.0125 1430655.5154    1455.6881          332         3295          294            0  610925.6805  259898.2106  667194.2464       0.0000          300         2844          184            0  779405.4693  328099.1686  602894.1588       0.0000          315         2583           66            0 1040611.6969  434556.4136  274553.6127       0.0000          251         2006           44            0  985203.7656  415798.0038  219307.3015       0.0000          207         1617           21            0  923407.4189  382729.8934  124020.7631       0.0000          170         1226           10            0  833821.8514  353266.1951   65381.3377       0.0000          135          986            5            0  710487.4915  291256.0565   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        489600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1525         8309         1352            2 1177961.8401  377569.5038 1430655.5154    1455.6881          332         3295          294            0  610951.1530  260565.4583  667194.2464       0.0000          300         2844          184            0  779436.3801  328838.0696  602894.1588       0.0000          315         2583           66            0 1040645.2237  435615.0655  274553.6127       0.0000          251         2006           44            0  985229.1028  416792.8072  219307.3015       0.0000          207         1617           21            0  923430.2934  384169.7670  124020.7631       0.0000          170         1226           10            0  833830.5643  354343.9556   65381.3377       0.0000          135          986            5            0  710492.5422  292213.1510   35929.5254       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
