BioMASSver                             0.22
date                             2023/05/14
hour                               12:12:34
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                         36000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          554          556          246            0  598495.5196  121060.9944  298965.7153       0.0000          531          580           92            0  958785.4690  205121.4554  195134.2321       0.0000          446          525           39            0 1151875.6119  235878.8087  119473.3425       0.0000          358          379           19            0 1176282.8309  268101.7908   71558.9444       0.0000          286          319            8            0 1117209.7721  253296.2653   37803.4454       0.0000          226          266            3            0 1005576.5530  210190.0608   14990.7563       0.0000          176          203            2            0  864986.4469  184929.9228   12194.5840       0.0000          138          160            1            0  724712.8732  163546.8316    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         39600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          554          556          246            0  598521.0780  122225.3292  298965.7153       0.0000          531          580           92            0  958807.9151  207086.4905  195134.2321       0.0000          446          525           39            0 1151892.8184  238136.2957  119473.3425       0.0000          358          379           19            0 1176294.9871  270469.8174   71558.9444       0.0000          286          319            8            0 1117218.7357  255732.4961   37803.4454       0.0000          226          266            3            0 1005582.4276  212232.1070   14990.7563       0.0000          176          203            2            0  864991.6896  187448.3596   12194.5840       0.0000          138          160            1            0  724713.6612  164017.5950    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         43200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          554          556          246            0  598538.6956  123081.2519  298965.7153       0.0000          531          580           92            0  958833.4099  208878.0977  195134.2321       0.0000          446          525           39            0 1151908.6675  240111.5294  119473.3425       0.0000          358          379           19            0 1176302.9380  271790.8996   71558.9444       0.0000          286          319            8            0 1117230.4008  258304.4783   37803.4454       0.0000          226          266            3            0 1005589.3991  214331.8204   14990.7563       0.0000          176          203            2            0  864997.0170  189698.6142   12194.5840       0.0000          138          160            1            0  724714.9012  164661.0841    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         46800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          533          668          267            0  575929.7961  119264.2262  326377.6724       0.0000          521          711          102            0  942113.4657  207195.9045  216129.0500       0.0000          444          623           41            0 1146779.0966  242280.7833  125374.2200       0.0000          357          458           20            0 1173198.9803  273349.3986   75606.4814       0.0000          286          369            8            0 1117241.3484  260592.4572   37803.4454       0.0000          226          307            3            0 1005599.8555  217491.2377   14990.7563       0.0000          176          236            2            0  865002.1213  191679.6775   12194.5840       0.0000          138          179            1            0  724717.2338  165932.0158    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         50400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          533          668          267            0  575960.7556  120590.3813  326377.6724       0.0000          521          711          102            0  942129.0722  208116.6971  216129.0500       0.0000          444          623           41            0 1146806.8468  245233.4417  125374.2200       0.0000          357          458           20            0 1173207.5285  274514.2306   75606.4814       0.0000          286          369            8            0 1117256.3656  263564.7923   37803.4454       0.0000          226          307            3            0 1005603.8040  218537.5264   14990.7563       0.0000          176          236            2            0  865008.6562  194248.5021   12194.5840       0.0000          138          179            1            0  724718.8229  166630.3114    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         54000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          521          783          279            0  563017.7694  118690.4946  342096.8667       0.0000          518          800          105            0  936297.6454  208806.0210  223630.0152       0.0000          439          701           46            0 1133625.3967  244673.4144  141031.5413       0.0000          357          514           20            0 1173223.4992  276570.0100   75606.4814       0.0000          286          411            8            0 1117265.1516  265222.9597   37803.4454       0.0000          226          349            3            0 1005608.6221  219780.5377   14990.7563       0.0000          176          267            2            0  865013.7333  196092.5230   12194.5840       0.0000          138          188            1            0  724722.4818  168318.9909    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         57600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          521          783          279            0  563045.5672  119844.5663  342096.8667       0.0000          518          800          105            0  936340.1670  211243.6941  223630.0152       0.0000          439          701           46            0 1133646.8636  246578.3013  141031.5413       0.0000          357          514           20            0 1173244.1410  279112.9445   75606.4814       0.0000          286          411            8            0 1117275.4537  267047.8984   37803.4454       0.0000          226          349            3            0 1005618.1364  222080.9544   14990.7563       0.0000          176          267            2            0  865019.9671  198155.1480   12194.5840       0.0000          138          188            1            0  724725.7608  169819.7690    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         61200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          499          886          301            0  540454.2226  116606.7686  368998.2119       0.0000          510          898          113            0  921948.1504  208734.6626  241953.7610       0.0000          434          775           51            0 1121150.3582  245566.6693  156513.0350       0.0000          355          555           22            0 1167272.7327  279935.3355   83412.2644       0.0000          285          455            9            0 1113342.3466  267966.3396   42812.7110       0.0000          226          375            3            0 1005620.9105  222679.0324   14990.7563       0.0000          176          296            2            0  865027.3548  200524.7816   12194.5840       0.0000          138          200            1            0  724729.8609  171592.5649    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         64800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          499          886          301            0  540481.7680  117634.8717  368998.2119       0.0000          510          898          113            0  921985.2483  210689.5350  241953.7610       0.0000          434          775           51            0 1121186.5732  248447.3568  156513.0350       0.0000          355          555           22            0 1167294.5955  282299.9895   83412.2644       0.0000          285          455            9            0 1113351.7295  269392.7756   42812.7110       0.0000          226          375            3            0 1005631.6507  224975.4088   14990.7563       0.0000          176          296            2            0  865032.7891  202108.5269   12194.5840       0.0000          138          200            1            0  724736.2514  174061.5749    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         68400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          499          886          301            0  540517.3479  118758.1587  368998.2119       0.0000          510          898          113            0  922011.4043  212078.1983  241953.7610       0.0000          434          775           51            0 1121215.2763  250617.3957  156513.0350       0.0000          355          555           22            0 1167321.5703  285246.1067   83412.2644       0.0000          285          455            9            0 1113366.6857  271517.8828   42812.7110       0.0000          226          375            3            0 1005640.8134  226926.9347   14990.7563       0.0000          176          296            2            0  865037.8746  203480.6833   12194.5840       0.0000          138          200            1            0  724738.2596  174763.9160    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         72000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          481          965          319            0  523436.2493  116705.8382  389191.6737       0.0000          500          985          123            0  905223.0517  210177.7572  262888.9361       0.0000          430          831           55            0 1111161.1130  251239.4012  167911.8610       0.0000          353          602           24            0 1160169.4013  285494.3246   92312.2668       0.0000          285          487            9            0 1113379.5004  273361.1441   42812.7110       0.0000          226          393            3            0 1005649.7282  228567.5300   14990.7563       0.0000          176          320            2            0  865038.7003  203707.8877   12194.5840       0.0000          138          222            1            0  724742.4303  176199.9130    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         75600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          481          965          319            0  523466.3621  117630.9881  389191.6737       0.0000          500          985          123            0  905259.4242  211868.9025  262888.9361       0.0000          430          831           55            0 1111187.1139  253162.2982  167911.8610       0.0000          353          602           24            0 1160191.6655  287605.6375   92312.2668       0.0000          285          487            9            0 1113386.5514  274243.5027   42812.7110       0.0000          226          393            3            0 1005662.1171  230895.0207   14990.7563       0.0000          176          320            2            0  865047.0283  205757.6283   12194.5840       0.0000          138          222            1            0  724749.8876  178615.3317    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         79200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          470         1022          330            0  512718.3333  116416.9409  402267.2731       0.0000          490         1040          133            0  887964.1556  209129.9495  284086.6936       0.0000          429          898           56            0 1108965.4308  254576.0921  170767.4020       0.0000          351          678           26            0 1153815.2573  287674.3381  101087.1503       0.0000          285          520            9            0 1113399.6744  275875.0503   42812.7110       0.0000          226          427            3            0 1005675.1991  233187.2527   14990.7563       0.0000          176          342            2            0  865056.8305  208062.9213   12194.5840       0.0000          138          246            1            0  724754.6130  180012.3838    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         82800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          470         1022          330            0  512765.6616  117741.2275  402267.2731       0.0000          490         1040          133            0  888002.0460  210677.6218  284086.6936       0.0000          429          898           56            0 1108994.1531  256421.5618  170767.4020       0.0000          351          678           26            0 1153843.0193  290169.7597  101087.1503       0.0000          285          520            9            0 1113416.2749  277887.1791   42812.7110       0.0000          226          427            3            0 1005687.5396  235283.5461   14990.7563       0.0000          176          342            2            0  865059.6801  208778.0916   12194.5840       0.0000          138          246            1            0  724760.3242  181768.1221    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         86400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          470         1022          330            0  512804.1869  118783.5246  402267.2731       0.0000          490         1040          133            0  888054.2503  212792.0446  284086.6936       0.0000          429          898           56            0 1109024.5309  258204.3799  170767.4020       0.0000          351          678           26            0 1153863.2156  291857.0563  101087.1503       0.0000          285          520            9            0 1113431.6701  279796.3984   42812.7110       0.0000          226          427            3            0 1005702.0776  237642.0321   14990.7563       0.0000          176          342            2            0  865063.7188  209742.2602   12194.5840       0.0000          138          246            1            0  724765.3946  183232.5383    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         90000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          470         1084          354            0  503697.4458  117559.9503  434868.8190       0.0000          473         1110          150            0  857933.1185  206265.7374  322535.6857       0.0000          423          956           62            0 1093955.7291  257422.2088  188852.3667       0.0000          351          722           26            0 1153896.7256  294644.6172  101087.1503       0.0000          285          546            9            0 1113459.0293  282834.7876   42812.7110       0.0000          226          455            3            0 1005711.7175  239049.7443   14990.7563       0.0000          173          366            5            0  850484.3750  206389.8212   31242.0171       0.0000          138          269            1            0  724770.3510  184694.7170    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         93600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          502         1084          354            0  526658.8632  123478.3331  434868.8190       0.0000          473         1110          150            0  857973.5629  207850.7650  322535.6857       0.0000          423          956           62            0 1093993.1388  259563.2223  188852.3667       0.0000          351          722           26            0 1153915.8006  296166.7489  101087.1503       0.0000          285          546            9            0 1113483.2520  285507.6043   42812.7110       0.0000          225          455            3            0 1001026.6931  238985.1599   14990.7563       0.0000          174          366            5            0  855189.9984  210160.1959   31242.0171       0.0000          138          269            1            0  724776.4553  186428.5936    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                         97200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          517         1165          371            0  531796.8065  125300.5170  456921.1872       0.0000          468         1174          155            0  848776.5536  207343.1588  333725.4444       0.0000          420         1016           65            0 1086505.6267  259924.5381  197582.0631       0.0000          351          774           26            0 1153945.3118  298631.5198  101087.1503       0.0000          285          587            9            0 1113508.7326  288532.1463   42812.7110       0.0000          225          492            3            0 1001036.1706  240439.4014   14990.7563       0.0000          173          381            6            0  850368.0810  211595.3975   37190.4945       0.0000          138          289            1            0  724780.7975  187672.9953    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        100800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          549         1165          371            0  554754.2572  131279.4040  456921.1872       0.0000          468         1174          155            0  848830.0882  209461.2638  333725.4444       0.0000          420         1016           65            0 1086557.3819  262899.2084  197582.0631       0.0000          351          774           26            0 1153965.8113  300310.6177  101087.1503       0.0000          285          587            9            0 1113529.5810  290869.2329   42812.7110       0.0000          225          492            3            0 1001050.7626  242697.3214   14990.7563       0.0000          173          381            6            0  850371.2802  212303.8864   37190.4945       0.0000          138          289            1            0  724786.7989  189361.2982    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        104400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          571         1265          381            0  566643.2609  133784.2811  470734.2121       0.0000          460         1229          163            0  834145.7896  208809.5179  350847.3339       0.0000          418         1079           67            0 1081503.4285  263405.3923  204496.2799       0.0000          350          816           27            0 1150991.4116  302538.8131  104927.0870       0.0000          283          634           11            0 1105974.6393  292004.4352   52084.0449       0.0000          225          525            3            0 1001065.1469  245024.4137   14990.7563       0.0000          173          399            6            0  850378.6669  213866.4863   37190.4945       0.0000          138          305            1            0  724790.4345  190356.8880    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        108000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          587         1265          381            0  578143.7769  137215.3695  470734.2121       0.0000          460         1229          163            0  834194.5685  210716.2341  350847.3339       0.0000          418         1079           67            0 1081530.0463  264998.2124  204496.2799       0.0000          350          816           27            0 1151017.1813  304724.6054  104927.0870       0.0000          283          634           11            0 1106000.0418  294945.7668   52084.0449       0.0000          225          525            3            0 1001075.3557  246773.2030   14990.7563       0.0000          173          399            6            0  850384.7977  215266.0399   37190.4945       0.0000          138          305            1            0  724795.5809  191815.6443    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        111600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          611         1265          381            0  595362.2851  141100.2905  470734.2121       0.0000          460         1229          163            0  834241.3622  212542.8751  350847.3339       0.0000          418         1079           67            0 1081567.0375  267220.9952  204496.2799       0.0000          350          816           27            0 1151047.4309  307106.3916  104927.0870       0.0000          283          634           11            0 1106011.4179  296242.2217   52084.0449       0.0000          225          525            3            0 1001089.9619  249072.0365   14990.7563       0.0000          173          399            6            0  850388.9953  216176.1244   37190.4945       0.0000          138          305            1            0  724799.9796  193021.1097    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        115200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          591         1383          409            0  576358.3906  137148.1080  501828.7890       0.0000          457         1287          166            0  829579.3903  213226.0264  356213.8360       0.0000          417         1139           68            0 1079323.1485  269768.4377  207211.4931       0.0000          348          871           29            0 1144263.4311  308820.3583  112978.0455       0.0000          282          673           12            0 1102174.1350  295808.3977   57633.2438       0.0000          225          550            3            0 1001105.9397  251478.7282   14990.7563       0.0000          173          417            6            0  850398.4430  218223.2734   37190.4945       0.0000          138          329            1            0  724807.6777  195278.4546    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        118800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          607         1383          409            0  587852.4841  140631.7833  501828.7890       0.0000          457         1287          166            0  829632.6298  215423.4033  356213.8360       0.0000          417         1139           68            0 1079362.4584  272015.1193  207211.4931       0.0000          348          871           29            0 1144289.1146  310989.3822  112978.0455       0.0000          282          673           12            0 1102200.0104  298660.8129   57633.2438       0.0000          225          550            3            0 1001117.0350  253132.5583   14990.7563       0.0000          173          417            6            0  850408.2016  220247.7113   37190.4945       0.0000          138          329            1            0  724811.0069  196237.9580    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        122400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          620         1517          420            0  593692.8589  142330.9513  516210.6460       0.0000          453         1346          170            0  822672.1269  214534.7517  365384.7386       0.0000          414         1195           71            0 1071888.0990  272910.0081  216265.7891       0.0000          345          918           32            0 1134627.4070  311171.9326  125150.8445       0.0000          282          705           12            0 1102216.6438  300395.2186   57633.2438       0.0000          225          577            3            0 1001130.4856  255191.9934   14990.7563       0.0000          173          435            6            0  850414.2930  221612.6003   37190.4945       0.0000          138          349            1            0  724814.3496  197174.7568    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        126000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          643         1517          420            0  609512.2505  146589.1874  516210.6460       0.0000          454         1346          170            0  824136.6688  216418.0519  365384.7386       0.0000          414         1195           71            0 1071925.0554  275087.5117  216265.7891       0.0000          345          918           32            0 1134654.9299  313535.6424  125150.8445       0.0000          282          705           12            0 1102237.0996  302785.0889   57633.2438       0.0000          225          577            3            0 1001143.8763  257247.0410   14990.7563       0.0000          173          435            6            0  850426.2237  224096.4723   37190.4945       0.0000          138          349            1            0  724816.1186  197645.7672    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        129600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          667         1517          420            0  626748.9996  151227.2172  516210.6460       0.0000          454         1346          170            0  824179.1652  218065.4632  365384.7386       0.0000          414         1195           71            0 1071957.9891  277041.3402  216265.7891       0.0000          345          918           32            0 1134671.6330  314876.4761  125150.8445       0.0000          282          705           12            0 1102261.4384  305446.2502   57633.2438       0.0000          225          577            3            0 1001158.5450  259549.7695   14990.7563       0.0000          173          435            6            0  850437.4071  226322.1775   37190.4945       0.0000          138          349            1            0  724818.6724  198358.8742    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
