BioMASSver                             0.22
date                             2016/03/09
hour                               15:57:24
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          586         1386          470            0  543712.5588  134026.4061  590726.1206       0.0000          448         1543          174            0  823824.2636  223723.8996  374898.3138       0.0000          412         1278           74            0 1062450.8004  278842.3544  224996.7942       0.0000          338         1041           38            0 1113523.4232  301453.0071  149931.6888       0.0000          284          794           11            0 1118481.6267  294512.7819   52546.3506       0.0000          222          618            7            0  993704.7466  260922.8365   37082.0445       0.0000          176          461            2            0  861042.7894  236648.3212   11430.1734       0.0000          135          364            4            0  709076.5344  187794.2287   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          626         1386          470            0  572409.0705  140647.1085  590726.1206       0.0000          448         1543          174            0  823871.0955  225619.2476  374898.3138       0.0000          412         1278           74            0 1062483.6744  280771.1174  224996.7942       0.0000          338         1041           38            0 1113564.3022  304803.4242  149931.6888       0.0000          284          794           11            0 1118510.5041  297738.9302   52546.3506       0.0000          222          618            7            0  993719.3978  263243.0863   37082.0445       0.0000          176          461            2            0  861053.7928  238932.0011   11430.1734       0.0000          135          364            4            0  709079.9465  188659.7120   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          638         1419          482            0  577117.5818  141864.5503  606751.6443       0.0000          440         1607          182            0  810049.4381  222634.7524  393747.7551       0.0000          412         1330           74            0 1062512.4993  282446.3009  224996.7942       0.0000          338         1087           38            0 1113580.9197  306189.3496  149931.6888       0.0000          284          828           11            0 1118523.2140  299229.1849   52546.3506       0.0000          222          641            7            0  993735.1169  265738.6335   37082.0445       0.0000          176          475            2            0  861062.7875  240695.6013   11430.1734       0.0000          135          382            4            0  709082.5033  189391.0658   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          694         1419          482            0  617277.3965  151603.2722  606751.6443       0.0000          440         1607          182            0  810081.3791  223939.6810  393747.7551       0.0000          412         1330           74            0 1062558.0037  284975.2639  224996.7942       0.0000          338         1087           38            0 1113604.9286  308234.1449  149931.6888       0.0000          284          828           11            0 1118539.3630  300976.2119   52546.3506       0.0000          222          641            7            0  993746.9636  267640.4441   37082.0445       0.0000          176          475            2            0  861067.2550  241555.5809   11430.1734       0.0000          135          382            4            0  709089.3554  191342.8216   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          681         1453          502            1  602607.6587  148019.6754  631877.7758     729.3709          435         1669          187            0  801065.4333  222395.4560  405716.3096       0.0000          409         1384           77            0 1054697.5066  284614.9916  234333.7911       0.0000          338         1126           38            0 1113619.9976  309418.2340  149931.6888       0.0000          284          878           11            0 1118552.2435  302379.1235   52546.3506       0.0000          221          663            8            0  989116.9507  268593.1323   43056.8340       0.0000          176          496            2            0  861070.3110  242251.6051   11430.1734       0.0000          135          390            4            0  709094.4029  192817.9039   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          696         1453          502            1  612686.9492  151029.9059  631877.7758     729.3709          436         1669          187            0  802527.8193  224372.3026  405716.3096       0.0000          409         1384           77            0 1054734.4529  286836.5929  234333.7911       0.0000          338         1126           38            0 1113644.5864  311364.6267  149931.6888       0.0000          284          878           11            0 1118563.4450  303619.2672   52546.3506       0.0000          221          663            8            0  989129.1701  270327.3156   43056.8340       0.0000          176          496            2            0  861084.6324  245139.3245   11430.1734       0.0000          135          390            4            0  709094.4029  192817.9039   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          711         1453          502            2  623458.3226  153300.7530  631877.7758    1458.9014          436         1669          187            0  802570.2593  226005.3236  405716.3096       0.0000          409         1384           77            0 1054769.6228  288815.6993  234333.7911       0.0000          338         1126           38            0 1113669.0270  313276.3867  149931.6888       0.0000          284          878           11            0 1118575.9458  305132.0895   52546.3506       0.0000          221          663            8            0  989144.8677  272796.2609   43056.8340       0.0000          176          496            2            0  861090.2111  246277.0288   11430.1734       0.0000          135          390            4            0  709103.0310  195240.5971   26565.1176       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          723         1481          522            2  625346.5429  152742.6498  659073.1342    1458.9014          425         1717          198            0  782396.9188  222669.5657  431380.3764       0.0000          402         1427           84            0 1037260.2040  285045.6354  258013.3326       0.0000          337         1155           39            0 1110534.5122  313549.6135  154023.4809       0.0000          284          898           11            0 1118598.3971  307671.3133   52546.3506       0.0000          221          696            8            0  989151.4476  273821.1633   43056.8340       0.0000          176          510            2            0  861094.3329  247176.1477   11430.1734       0.0000          134          408            4            0  703706.3784  196910.3202   26565.1176       0.0000            1            0            0            0    5406.1166     914.4819       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          747         1481          522            2  642556.7264  156479.0928  659073.1342    1458.9014          424         1717          198            0  780241.4084  223332.5657  431380.3764       0.0000          403         1427           84            0 1039508.0548  288808.5347  258013.3326       0.0000          337         1155           39            0 1110577.4607  317039.3682  154023.4809       0.0000          284          898           11            0 1118617.5301  309855.6472   52546.3506       0.0000          221          696            8            0  989162.0512  275487.6067   43056.8340       0.0000          176          510            2            0  861105.0937  249425.2121   11430.1734       0.0000          134          408            4            0  703709.0244  197645.0643   26565.1176       0.0000            1            0            0            0    5406.1166     914.4819       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          750         1514          527            2  642888.7258  157124.1948  665915.1948    1458.9014          422         1784          199            0  776225.4504  224078.4164  433730.6396       0.0000          402         1493           86            0 1037046.7794  290654.5675  263857.1448       0.0000          336         1212           40            0 1107585.3408  318913.7840  157790.5266       0.0000          283          932           12            0 1114994.8826  310870.9073   57575.9088       0.0000          221          716            8            0  989176.7000  277800.3514   43056.8340       0.0000          176          530            2            0  861110.6315  250535.9594   11430.1734       0.0000          134          431            4            0  703712.3851  198652.0849   26565.1176       0.0000            1            0            0            0    5406.1166     914.4819       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          773         1514          527            2  658675.0177  160032.9475  665915.1948    1458.9014          423         1784          199            0  777685.6419  226026.2359  433730.6396       0.0000          402         1493           86            0 1037069.4494  291951.5147  263857.1448       0.0000          336         1212           40            0 1107616.8990  321513.0398  157790.5266       0.0000          283          932           12            0 1115010.9467  312556.7466   57575.9088       0.0000          221          716            8            0  989184.7889  279011.4021   43056.8340       0.0000          176          530            2            0  861122.7360  252802.8865   11430.1734       0.0000          134          431            4            0  703718.5667  200373.7751   26565.1176       0.0000            1            0            0            0    5406.1166     914.4819       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          804         1514          527            3  680916.8852  165650.4610  665915.1948    2189.7609          423         1784          199            0  777719.6336  227342.9550  433730.6396       0.0000          402         1493           86            0 1037123.2912  294937.7380  263857.1448       0.0000          336         1212           40            0 1107637.3781  323142.8618  157790.5266       0.0000          283          932           12            0 1115026.4913  314381.9523   57575.9088       0.0000          221          716            8            0  989194.1994  280445.4355   43056.8340       0.0000          175          530            2            0  856036.0976  251480.4028   11430.1734       0.0000          135          431            4            0  708814.6395  204002.4322   26565.1176       0.0000            1            0            0            0    5406.1166     914.4819       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          823         1551          532            3  692877.9387  167337.4147  673020.2464    2189.7609          416         1833          206            0  765992.5240  226218.0934  448748.8840       0.0000          399         1558           89            0 1029244.7933  294477.8500  274006.5732       0.0000          336         1257           40            0 1107648.4918  324027.7101  157790.5266       0.0000          281          963           14            0 1107094.8968  315782.2984   66865.8710       0.0000          221          738            8            0  989203.1194  281890.5811   43056.8340       0.0000          175          550            2            0  856039.3508  252142.5046   11430.1734       0.0000          135          448            4            0  708821.3879  205934.6673   26565.1176       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          847         1551          532            3  710090.6736  170440.3709  673020.2464    2189.7609          416         1833          206            0  766028.6680  227627.1539  448748.8840       0.0000          399         1558           89            0 1029273.7151  296132.9820  274006.5732       0.0000          336         1257           40            0 1107672.9552  325939.1166  157790.5266       0.0000          281          963           14            0 1107110.2537  317625.9829   66865.8710       0.0000          221          738            8            0  989215.1658  283761.1164   43056.8340       0.0000          175          550            2            0  856049.0091  254074.2735   11430.1734       0.0000          135          448            4            0  708826.5125  207403.8130   26565.1176       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        183600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          859         1592          543            4  714484.7164  171423.9660  688511.4666    2919.3376          402         1916          220            0  740746.9788  221189.8073  481869.6162       0.0000          394         1648           94            0 1016733.3433  294625.4776  289718.5292       0.0000          332         1300           44            0 1094766.1753  323737.7546  174646.5540       0.0000          281          996           14            0 1107126.2731  319412.6300   66865.8710       0.0000          220          767            9            0  984537.1003  283893.1267   49263.9733       0.0000          174          570            3            0  851057.0701  255371.9141   17405.3966       0.0000          134          463            5            0  703473.7946  208477.8657   32727.2646       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        187200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          867         1592          543            4  720254.4504  173491.5115  688511.4666    2919.3376          402         1916          220            0  740768.2788  222012.1849  481869.6162       0.0000          394         1648           94            0 1016768.3978  296534.2479  289718.5292       0.0000          332         1300           44            0 1094777.1188  324687.5218  174646.5540       0.0000          281          996           14            0 1107135.6899  320522.3036   66865.8710       0.0000          220          767            9            0  984548.8043  285662.4774   49263.9733       0.0000          174          570            3            0  851069.0250  257870.3224   17405.3966       0.0000          134          463            5            0  703476.2828  209203.6136   32727.2646       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        190800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          868         1629          558            4  716619.1581  171212.0899  708138.9701    2919.3376          395         1982          227            0  728557.5956  219106.3482  498002.2503       0.0000          392         1694           96            0 1011841.1462  298409.4310  295922.3348       0.0000          330         1327           46            0 1088327.8745  326233.3347  182178.6491       0.0000          279         1023           15            0 1099270.0271  321190.9100   71203.5247       0.0000          220          796           10            0  984215.0323  287858.0063   55338.4938       0.0000          174          592            3            0  851077.3449  259578.9735   17405.3966       0.0000          133          483            6            0  698344.9253  208988.3325   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        194400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          908         1629          558            4  745298.3620  178036.7057  708138.9701    2919.3376          395         1982          227            0  728593.8427  220432.9724  498002.2503       0.0000          392         1694           96            0 1011865.9755  299763.0549  295922.3348       0.0000          330         1327           46            0 1088376.0042  329785.5669  182178.6491       0.0000          279         1023           15            0 1099292.6063  323548.0713   71203.5247       0.0000          220          796           10            0  984230.9855  290360.2459   55338.4938       0.0000          174          592            3            0  851086.9219  261319.2374   17405.3966       0.0000          133          483            6            0  698349.3111  209973.1947   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        198000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          916         1629          558            4  751053.8777  179322.8999  708138.9701    2919.3376          394         1982          227            0  726429.8750  221294.5931  498002.2503       0.0000          393         1694           96            0 1014084.6894  301265.2661  295922.3348       0.0000          330         1327           46            0 1088413.0384  332461.9480  182178.6491       0.0000          279         1023           15            0 1099308.4110  325207.1568   71203.5247       0.0000          220          796           10            0  984240.2482  291635.9017   55338.4938       0.0000          174          592            3            0  851096.8743  263354.4339   17405.3966       0.0000          133          483            6            0  698352.9113  210936.6357   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        201600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          923         1664          574            4  751383.3323  178838.6886  727790.9912    2919.3376          383         2026          239            0  707915.4863  216218.1069  524236.9877       0.0000          389         1757          100            0 1005001.0260  301119.8826  307780.3764       0.0000          326         1366           50            0 1075519.9369  330222.5172  199345.8717       0.0000          278         1062           16            0 1095250.9515  325890.3563   76138.6652       0.0000          219          830           11            0  979700.2887  292584.5554   60824.3114       0.0000          173          618            4            0  846270.9538  263346.8769   22984.3680       0.0000          133          497            6            0  698355.5438  211676.2705   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        205200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          955         1664          574            4  774327.6543  183663.5210  727790.9912    2919.3376          383         2026          239            0  707951.6326  217437.1424  524236.9877       0.0000          388         1757          100            0 1002090.9084  302207.0036  307780.3764       0.0000          327         1366           50            0 1078491.6008  332797.8468  199345.8717       0.0000          278         1062           16            0 1095270.3794  327866.4889   76138.6652       0.0000          219          830           11            0  979709.3755  294010.2751   60824.3114       0.0000          173          618            4            0  846278.4188  264722.0363   22984.3680       0.0000          133          497            6            0  698362.3829  213601.4976   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        208800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          955         1701          589            5  768894.6181  181204.3691  749457.3674    3649.9321          381         2073          241            0  704874.1006  218267.2400  527837.0147       0.0000          385         1810          103            0  994578.1788  301224.8790  317617.8411       0.0000          325         1424           52            0 1072590.0795  332541.4998  207078.9054       0.0000          278         1104           16            0 1095306.6438  331961.3338   76138.6652       0.0000          219          850           11            0  979722.3060  296022.8537   60824.3114       0.0000          173          636            4            0  846281.7222  265204.9146   22984.3680       0.0000          133          510            6            0  698365.8544  214546.6927   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        212400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          963         1701          589            5  774641.3217  182796.6301  749457.3674    3649.9321          381         2073          241            0  704914.5864  219747.5243  527837.0147       0.0000          385         1810          103            0  994621.3428  303524.0563  317617.8411       0.0000          325         1424           52            0 1072619.5130  334950.1714  207078.9054       0.0000          278         1104           16            0 1095319.4995  333292.1107   76138.6652       0.0000          219          850           11            0  979733.9764  297849.9189   60824.3114       0.0000          173          636            4            0  846291.6647  267066.2067   22984.3680       0.0000          133          510            6            0  698371.1082  215949.0946   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        216000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          979         1701          589            5  786124.6922  185290.9370  749457.3674    3649.9321          381         2073          241            0  704950.8463  221103.0159  527837.0147       0.0000          384         1810          103            0  991694.8492  303939.0039  317617.8411       0.0000          326         1424           52            0 1075598.2630  337927.6075  207078.9054       0.0000          278         1104           16            0 1095344.9930  335860.1952   76138.6652       0.0000          219          850           11            0  979748.5786  299860.2040   60824.3114       0.0000          173          636            4            0  846294.9395  267593.5073   22984.3680       0.0000          133          510            6            0  698377.2504  217594.5817   39758.0200       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        219600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          980         1714          604            5  780938.4412  182260.3308  771562.3517    3649.9321          365         2102          257            0  675140.1639  212500.7029  567793.9997       0.0000          382         1862          105            0  986879.2699  303674.3082  324448.2074       0.0000          323         1453           55            0 1066206.1086  336676.2341  219941.8873       0.0000          277         1141           17            0 1091703.7176  337149.1121   80638.1391       0.0000          218          877           12            0  975234.2556  299076.2077   66984.9418       0.0000          173          653            4            0  846303.5030  269141.3353   22984.3680       0.0000          132          524            7            0  693030.9869  217228.6828   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        223200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1028         1714          604            5  815357.1094  190610.6290  771562.3517    3649.9321          365         2102          257            0  675180.6248  214017.8050  567793.9997       0.0000          382         1862          105            0  986910.0403  305432.6573  324448.2074       0.0000          323         1453           55            0 1066246.9729  339624.5254  219941.8873       0.0000          277         1141           17            0 1091732.5817  339781.8106   80638.1391       0.0000          218          877           12            0  975248.8988  301226.8965   66984.9418       0.0000          173          653            4            0  846314.5000  271373.4955   22984.3680       0.0000          132          524            7            0  693034.3968  217677.0498   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        226800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1041         1741          615            5  822435.1333  191614.2684  784320.4933    3649.9321          358         2171          264            0  663329.5729  211153.8375  583984.7051       0.0000          381         1915          106            0  984273.8868  306421.5836  327610.5706       0.0000          323         1506           55            0 1066263.5843  340839.8467  219941.8873       0.0000          277         1172           17            0 1091745.2856  341246.7816   80638.1391       0.0000          218          905           12            0  975264.6095  303565.6964   66984.9418       0.0000          173          666            4            0  846323.4895  273118.7945   22984.3680       0.0000          132          537            7            0  693036.9519  218192.8488   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        230400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1048         1741          615            5  826753.6618  192044.8393  784320.4933    3649.9321          359         2171          264            0  664777.0709  212573.4574  583984.7051       0.0000          381         1915          106            0  984311.0900  308264.0796  327610.5706       0.0000          323         1506           55            0 1066287.5844  342773.3827  219941.8873       0.0000          277         1172           17            0 1091761.4271  342577.0543   80638.1391       0.0000          218          905           12            0  975276.4497  305341.6903   66984.9418       0.0000          173          666            4            0  846327.9544  273967.5115   22984.3680       0.0000          132          537            7            0  693043.7998  220130.2677   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        234000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1052         1759          626            6  826317.6253  190611.4529  799387.1750    4379.8379          351         2213          272            0  648919.6598  207975.5557  605334.6619       0.0000          380         1953          106            0  981374.4487  307712.2469  327610.5706       0.0000          324         1550           55            0 1069253.6639  345206.7664  219941.8873       0.0000          277         1210           17            0 1091772.5757  343784.3209   80638.1391       0.0000          217          930           13            0  970884.3775  306492.3037   72396.4403       0.0000          173          691            4            0  846331.0085  274563.9940   22984.3680       0.0000          132          544            7            0  693048.8440  221476.6864   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        237600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1067         1759          626            7  837090.4926  193101.1527  799387.1750    5109.5412          351         2213          272            0  648960.0580  209452.8409  605334.6619       0.0000          380         1953          106            0  981409.2927  309546.7228  327610.5706       0.0000          324         1550           55            0 1069276.3305  346805.1348  219941.8873       0.0000          277         1210           17            0 1091783.7720  344807.0095   80638.1391       0.0000          217          930           13            0  970896.5904  307805.6077   72396.4403       0.0000          173          691            4            0  846345.3215  276986.7421   22984.3680       0.0000          132          544            7            0  693048.8440  221476.6864   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        241200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1115         1759          626            7  871493.9934  200730.5932  799387.1750    5109.5412          351         2213          272            0  648998.2266  210767.3111  605334.6619       0.0000          380         1953          106            0  981442.3347  311287.2928  327610.5706       0.0000          324         1550           55            0 1069300.7626  348540.4953  219941.8873       0.0000          277         1210           17            0 1091796.2669  346286.7220   80638.1391       0.0000          217          930           13            0  970912.2794  310199.2025   72396.4403       0.0000          173          691            4            0  846350.8969  277976.0292   22984.3680       0.0000          132          544            7            0  693057.4667  223617.3314   46205.6234       0.0000            1            1            0            0    5406.1166     914.4819       0.0000       0.0000
                        244800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1150         1768          639            7  892238.8185  203506.0272  817545.0438    5109.5412          333         2235          290            0  616430.9364  201382.3663  649034.7368       0.0000          376         1979          110            0  971212.8932  310127.4063  341283.3981       0.0000          317         1577           62            0 1047496.0278  341818.4523  249303.6646       0.0000          276         1232           18            0 1087939.3900  347006.1434   85854.0585       0.0000          216          959           14            0  966579.5914  309766.6794   78109.4494       0.0000          173          705            4            0  846355.0163  278875.7523   22984.3680       0.0000          131          563            8            0  687774.9672  223952.0661   52841.7321       0.0000            1            1            0            0    5406.8838    1174.0246       0.0000       0.0000
                        248400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1174         1768          639            7  909449.0159  207665.0720  817545.0438    5109.5412          333         2235          290            0  616467.0577  202550.4354  649034.7368       0.0000          376         1979          110            0  971262.7292  312801.7569  341283.3981       0.0000          317         1577           62            0 1047538.9610  345072.8617  249303.6646       0.0000          276         1232           18            0 1087958.5141  349165.5190   85854.0585       0.0000          216          959           14            0  966590.1892  311404.3471   78109.4494       0.0000          173          705            4            0  846365.7707  280788.6534   22984.3680       0.0000          131          563            8            0  687777.6116  224675.1294   52841.7321       0.0000            1            1            0            0    5406.8838    1174.0246       0.0000       0.0000
                        252000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1205         1794          648            7  928652.0600  210714.3712  829946.3532    5109.5412          332         2288          291            0  615027.0522  203590.9401  650913.7373       0.0000          372         2033          114            0  961449.3079  312173.5113  353574.2451       0.0000          316         1611           63            0 1044580.2499  346001.9757  253680.0965       0.0000          276         1260           18            0 1087979.1492  351173.8880   85854.0585       0.0000          216          980           14            0  966604.8301  313508.9208   78109.4494       0.0000          173          726            4            0  846371.3053  281550.3692   22984.3680       0.0000          131          576            8            0  687780.9702  225654.3218   52841.7321       0.0000            1            1            0            0    5406.8838    1174.0246       0.0000       0.0000
                        255600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1221         1794          648            7  940125.0449  213230.8090  829946.3532    5109.5412          332         2288          291            0  615052.5388  204560.8978  650913.7373       0.0000          372         2033          114            0  961469.8609  313220.0171  353574.2451       0.0000          316         1611           63            0 1044609.8295  348359.5875  253680.0965       0.0000          276         1260           18            0 1087991.8695  352520.9868   85854.0585       0.0000          216          980           14            0  966612.9147  314594.1264   78109.4494       0.0000          173          726            4            0  846381.2140  283235.6489   22984.3680       0.0000          131          576            8            0  687786.3511  226992.3645   52841.7321       0.0000            1            1            0            0    5406.8838    1174.0246       0.0000       0.0000
                        259200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1245         1794          648            7  957332.8706  217264.0525  829946.3532    5109.5412          332         2288          291            0  615082.2941  205457.7252  650913.7373       0.0000          372         2033          114            0  961517.4471  315388.5444  353574.2451       0.0000          316         1611           63            0 1044628.4436  349603.6278  253680.0965       0.0000          276         1260           18            0 1088005.8376  353831.6511   85854.0585       0.0000          216          980           14            0  966622.3202  315784.8175   78109.4494       0.0000          173          726            4            0  846384.5070  283894.5219   22984.3680       0.0000          131          576            8            0  687792.4867  228359.6449   52841.7321       0.0000            1            1            0            0    5406.8838    1174.0246       0.0000       0.0000
                        262800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1244         1816          657            7  954426.7240  215505.1979  841657.5787    5109.5412          328         2324          295            0  607716.6017  204868.8821  660516.0607       0.0000          369         2093          117            0  953905.2779  314649.3539  363259.7342       0.0000          314         1655           65            0 1038171.6356  347944.0785  262408.7375       0.0000          276         1300           18            0 1088029.5488  356312.6662   85854.0585       0.0000          216         1002           14            0  966628.7585  316671.1737   78109.4494       0.0000          173          747            4            0  846387.7583  284556.5667   22984.3680       0.0000          131          589            8            0  687799.2308  230239.2844   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        266400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1260         1816          657            7  965902.1366  217855.4537  841657.5787    5109.5412          328         2324          295            0  607739.9646  205556.1141  660516.0607       0.0000          369         2093          117            0  953934.1939  316129.0416  363259.7342       0.0000          314         1655           65            0 1038192.3395  349207.5464  262408.7375       0.0000          276         1300           18            0 1088044.8982  357994.9409   85854.0585       0.0000          216         1002           14            0  966640.7983  318345.6767   78109.4494       0.0000          173          747            4            0  846397.4109  286125.6494   22984.3680       0.0000          131          589            8            0  687804.3522  231533.8873   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
